region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-30,1,1,1,1,1,1
Alabama,2020-01-31,0,0,1,0,0,1
Alabama,2020-02-01,0,0,0,0,0,1
Alabama,2020-02-02,0.5,0,1,0,1,1
Alabama,2020-02-03,0,0,1,0,0,1
Alabama,2020-02-04,0,0,1,0,0,1
Alabama,2020-02-05,0,0,1,0,0,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,2,0,0,1
Alabama,2020-02-18,0,0,2,0,0,1
Alabama,2020-02-19,1,0,2,0,1,1
Alabama,2020-02-20,1,0,2,0,1,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,3,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,4,0,1,1
Alabama,2020-02-25,1,0,4,0,1,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,2,0,6,0,2,1
Alabama,2020-02-28,3,0,7,1,3,1
Alabama,2020-02-29,4,0,8,1,4,1
Alabama,2020-03-01,5,1,11,1,5,1
Alabama,2020-03-02,7,0,12,3,7,1
Alabama,2020-03-03,8,3,16,4,9,1
Alabama,2020-03-04,10,3,18,5,11,1
Alabama,2020-03-05,13,4,21,8,14,1
Alabama,2020-03-06,16,5,25,11,18,1
Alabama,2020-03-07,19,8,29,11,20,1
Alabama,2020-03-08,23,10,35,16,25,1
Alabama,2020-03-09,28,15,42,19,30,1
Alabama,2020-03-10,33,19,48,24,36,1
Alabama,2020-03-11,38,22,54,30,42,1
Alabama,2020-03-12,45,28,62,35,49,1
Alabama,2020-03-13,52,33,70,44,57,1
Alabama,2020-03-14,60,39,78,48,64,1
Alabama,2020-03-15,69,49,89,58,74,1
Alabama,2020-03-16,78,57,99,68,84,1
Alabama,2020-03-17,86,65,110,72,90,1
Alabama,2020-03-18,96,72,116,84,102,1
Alabama,2020-03-19,106,82,127,96,114,1
Alabama,2020-03-20,115,92,139,105,123,1
Alabama,2020-03-21,124,98,146,113,131,1
Alabama,2020-03-22,131,106,155,120,139,1
Alabama,2020-03-23,138.5,111,160,128,149,1
Alabama,2020-03-24,145,119,169,137,157,1
Alabama,2020-03-25,153,125,177,137,158,1
Alabama,2020-03-26,163,133,188,148,171,1
Alabama,2020-03-27,171,143,199,157,178,1
Alabama,2020-03-28,182,156,208,171,192,1
Alabama,2020-03-29,192,162,214,179,200,1
Alabama,2020-03-30,201,174,225,187,208,1
Alabama,2020-03-31,207,182,233,195,215,1
Alabama,2020-04-01,213,186,237,199,219,1
Alabama,2020-04-02,217,191,240,205,225,1
Alabama,2020-04-03,218,191,240,209,228,1
Alabama,2020-04-04,219,196,245,206,226,1
Alabama,2020-04-05,217,190,238,206,226,1
Alabama,2020-04-06,213,191,238,201,221,1
Alabama,2020-04-07,208,181,232,194,215,1
Alabama,2020-04-08,202,177,225,191,210,1
Alabama,2020-04-09,198,173,219,185,203,1
Alabama,2020-04-10,195,173,218,181,200,1
Alabama,2020-04-11,193,168,214,184,202,1
Alabama,2020-04-12,193,166,216,179,199,1
Alabama,2020-04-13,195,169,218,183,204,1
Alabama,2020-04-14,196,172,221,186,206,1
Alabama,2020-04-15,199,174,225,184,205,1
Alabama,2020-04-16,203,176,226,193,213,1
Alabama,2020-04-17,206,182,231,193,212,1
Alabama,2020-04-18,209,181,234,197,217,1
Alabama,2020-04-19,208,183,235,196,218,1
Alabama,2020-04-20,209,183,238,196,217,1
Alabama,2020-04-21,212,180,240,196,220,1
Alabama,2020-04-22,219,183,246,203,227,1
Alabama,2020-04-23,226,193,256,208,234,1
Alabama,2020-04-24,235,202,264,222,247,1
Alabama,2020-04-25,245,213,274,227,252,1
Alabama,2020-04-26,256,225,285,238,263,1
Alabama,2020-04-27,264,236,299,248,274,1
Alabama,2020-04-28,273,244,303,259,283,1
Alabama,2020-04-29,279,248,307,265,289,1
