region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-27,1,1,1,1,1,1
Alabama,2020-01-28,0,0,0,0,0,1
Alabama,2020-01-29,0,0,0,0,0,1
Alabama,2020-01-30,0.5,0,1,0,1,1
Alabama,2020-01-31,0,0,0,0,0,1
Alabama,2020-02-01,0.5,0,1,0,1,1
Alabama,2020-02-02,0,0,1,0,0,1
Alabama,2020-02-03,0.5,0,1,0,1,1
Alabama,2020-02-04,0,0,1,0,0,1
Alabama,2020-02-05,0,0,1,0,0,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,1,0,0,1
Alabama,2020-02-19,1,0,2,0,1,1
Alabama,2020-02-20,1,0,2,0,1,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,3,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,3,0,1,1
Alabama,2020-02-25,2,0,4,1,2,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,2,0,6,0,2,1
Alabama,2020-02-28,3,0,7,0,3,1
Alabama,2020-02-29,4,0,8,1,4,1
Alabama,2020-03-01,5,0,10,1,5,1
Alabama,2020-03-02,6,1,12,3,7,1
Alabama,2020-03-03,8,1,14,4,9,1
Alabama,2020-03-04,10,3,18,4,10,1
Alabama,2020-03-05,12,4,21,6,13,1
Alabama,2020-03-06,15,6,25,10,17,1
Alabama,2020-03-07,18,6,29,10,19,1
Alabama,2020-03-08,22,10,34,15,24,1
Alabama,2020-03-09,27,15,41,17,28,1
Alabama,2020-03-10,32,18,47,24,35,1
Alabama,2020-03-11,38,21,52,31,44,1
Alabama,2020-03-12,45,26,59,35,49,1
Alabama,2020-03-13,51,34,70,41,56,1
Alabama,2020-03-14,59,40,77,47,62,1
Alabama,2020-03-15,68,46,86,56,73,1
Alabama,2020-03-16,77,56,95,64,82,1
