region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-29,1,1,1,1,1,1
Alabama,2020-01-30,0,0,0,0,0,1
Alabama,2020-01-31,0,0,0,0,0,1
Alabama,2020-02-01,0,0,0,0,0,1
Alabama,2020-02-02,1,0,1,1,1,1
Alabama,2020-02-03,0,0,0,0,0,1
Alabama,2020-02-04,0.5,0,1,0,1,1
Alabama,2020-02-05,0,0,1,0,0,1
Alabama,2020-02-06,1,0,1,1,1,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,2,0,0,1
Alabama,2020-02-19,0,0,2,0,0,1
Alabama,2020-02-20,1,0,2,0,1,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,2,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,3,0,1,1
Alabama,2020-02-25,1,0,4,0,1,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,2,0,6,0,2,1
Alabama,2020-02-28,3,0,7,1,3,1
Alabama,2020-02-29,4,0,9,1,4,1
Alabama,2020-03-01,5,1,10,1,5,1
Alabama,2020-03-02,6,1,12,2,6,1
Alabama,2020-03-03,8,2,15,3,8,1
Alabama,2020-03-04,10,3,18,5,11,1
Alabama,2020-03-05,12,4,21,8,14,1
Alabama,2020-03-06,15,6,25,9,16,1
Alabama,2020-03-07,18,7,29,12,20,1
Alabama,2020-03-08,22,11,34,16,25,1
Alabama,2020-03-09,27,13,40,17,28,1
Alabama,2020-03-10,31,16,45,23,34,1
Alabama,2020-03-11,38,22,53,29,41,1
Alabama,2020-03-12,44,26,59,35,48,1
Alabama,2020-03-13,51,33,70,42,56,1
Alabama,2020-03-14,59,39,77,51,66,1
Alabama,2020-03-15,68,48,88,55,72,1
Alabama,2020-03-16,77,56,97,64,81,1
Alabama,2020-03-17,86,66,108,72,89,1
Alabama,2020-03-18,96,73,116,84,102,1
Alabama,2020-03-19,105,81,126,93,111,1
Alabama,2020-03-20,115,92,137,101,119,1
Alabama,2020-03-21,122,101,146,110,129,1
Alabama,2020-03-22,131,108,155,116,135,1
Alabama,2020-03-23,136,114,161,123,142,1
Alabama,2020-03-24,144,118,167,130,150,1
Alabama,2020-03-25,151,122,174,141,162,1
Alabama,2020-03-26,160,135,186,146,167,1
Alabama,2020-03-27,172,144,198,157,179,1
Alabama,2020-03-28,182,153,206,166,188,1
Alabama,2020-03-29,192,163,214,179,200,1
Alabama,2020-03-30,200,176,227,190,210,1
Alabama,2020-03-31,208,181,232,195,216,1
Alabama,2020-04-01,213,188,237,199,219,1
Alabama,2020-04-02,215,190,239,201,222,1
Alabama,2020-04-03,218,193,240,204,223,1
Alabama,2020-04-04,219,191,241,205,226,1
Alabama,2020-04-05,218,192,241,206,225,1
Alabama,2020-04-06,213,185,233,201,220,1
Alabama,2020-04-07,208,181,231,194,215,1
Alabama,2020-04-08,202,178,224,192,210,1
