region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-29,1,1,1,1,1,1
Alabama,2020-01-30,1,1,1,1,1,1
Alabama,2020-01-31,0,0,1,0,0,1
Alabama,2020-02-01,0,0,0,0,0,1
Alabama,2020-02-02,0,0,1,0,0,1
Alabama,2020-02-03,0,0,1,0,0,1
Alabama,2020-02-04,0.5,0,1,0,1,1
Alabama,2020-02-05,1,0,1,1,1,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,2,0,0,1
Alabama,2020-02-19,1,0,2,0,1,1
Alabama,2020-02-20,1,0,2,0,1,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,2,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,3,0,1,1
Alabama,2020-02-25,1,0,4,0,1,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,3,0,6,1,3,1
Alabama,2020-02-28,3,0,7,1,3,1
Alabama,2020-02-29,4,0,8,1,4,1
Alabama,2020-03-01,5,0,10,1,5,1
Alabama,2020-03-02,6,1,12,3,7,1
Alabama,2020-03-03,8,2,15,4,9,1
Alabama,2020-03-04,10,2,18,4,10,1
Alabama,2020-03-05,13,3,21,6,13,1
Alabama,2020-03-06,15,5,25,8,16,1
Alabama,2020-03-07,19,9,30,13,21,1
Alabama,2020-03-08,23,11,36,18,27,1
Alabama,2020-03-09,27,14,39,19,29,1
Alabama,2020-03-10,32,19,48,22,34,1
Alabama,2020-03-11,39,23,53,29,42,1
Alabama,2020-03-12,45,28,63,35,49,1
Alabama,2020-03-13,52,31,69,41,56,1
Alabama,2020-03-14,59,39,79,53,68,1
Alabama,2020-03-15,68,44,86,60,76,1
Alabama,2020-03-16,76,53,95,66,83,1
Alabama,2020-03-17,86,64,108,75,92,1
Alabama,2020-03-18,96,72,116,85,103,1
Alabama,2020-03-19,107,84,130,93,113,1
Alabama,2020-03-20,116,92,136,105,124,1
Alabama,2020-03-21,123,100,147,115,134,1
Alabama,2020-03-22,130,105,154,116,136,1
Alabama,2020-03-23,137,109,162,124,144,1
Alabama,2020-03-24,144,119,170,130,152,1
Alabama,2020-03-25,152,125,177,139,160,1
Alabama,2020-03-26,161,131,187,145,168,1
Alabama,2020-03-27,171,147,201,156,179,1
Alabama,2020-03-28,182,156,211,172,192,1
Alabama,2020-03-29,191,162,216,179,201,1
Alabama,2020-03-30,199,174,226,185,206,1
Alabama,2020-03-31,206,183,233,194,214,1
Alabama,2020-04-01,213,186,236,201,221,1
Alabama,2020-04-02,216,193,244,206,225,1
Alabama,2020-04-03,218,193,243,207,227,1
Alabama,2020-04-04,217,196,242,206,224,1
Alabama,2020-04-05,217,191,241,209,229,1
Alabama,2020-04-06,212.5,188,235,198,217,1
Alabama,2020-04-07,207,183,229,197,215,1
Alabama,2020-04-08,201,178,226,191,210,1
Alabama,2020-04-09,198,174,220,189,207,1
Alabama,2020-04-10,195,170,217,183,203,1
Alabama,2020-04-11,192,166,214,178,198,1
Alabama,2020-04-12,191,165,216,177,198,1
Alabama,2020-04-13,194,168,220,183,203,1
Alabama,2020-04-14,195,168,217,183,203,1
Alabama,2020-04-15,200,173,224,190,210,1
Alabama,2020-04-16,203,177,227,193,213,1
Alabama,2020-04-17,206,175,229,193,214,1
Alabama,2020-04-18,207,182,233,194,215,1
Alabama,2020-04-19,208,181,231,195,216,1
Alabama,2020-04-20,208,179,234,198,220,1
Alabama,2020-04-21,211,180,238,197,220,1
Alabama,2020-04-22,217,186,246,203,227,1
Alabama,2020-04-23,224,196,256,208,234,1
Alabama,2020-04-24,233,200,262,218,243,1
Alabama,2020-04-25,244,212,273,230,255,1
Alabama,2020-04-26,253,222,286,235,261,1
Alabama,2020-04-27,262,229,294,245,270,1
Alabama,2020-04-28,272,240,302,257,281,1
Alabama,2020-04-29,277,246,307,259,283,1
Alabama,2020-04-30,282,251,310,267,291,1
Alabama,2020-05-01,285,250,312,269,294,1
Alabama,2020-05-02,287,251,313,273,297,1
Alabama,2020-05-03,289,258,321,277,300,1
Alabama,2020-05-04,292,258,322,274,300,1
Alabama,2020-05-05,294,258,331,279,306,1
Alabama,2020-05-06,297,265,337,279,308,1
Alabama,2020-05-07,306,266,342,290,320,1
Alabama,2020-05-08,313,276,349,293,323,1
Alabama,2020-05-09,322,283,362,311,343,1
Alabama,2020-05-10,333,291,371,323,356,1
Alabama,2020-05-11,345,300,381,324,358,1
Alabama,2020-05-12,354,314,402,332,366,1
Alabama,2020-05-13,369,331,418,346,381,1
Alabama,2020-05-14,385,342,424,366,400,1
Alabama,2020-05-15,400,360,439,382,415,1
Alabama,2020-05-16,414,370,448,397,428,1
Alabama,2020-05-17,421,379,459,405,436,1
Alabama,2020-05-18,424,387,463,401,433,1
Alabama,2020-05-19,429.5,392,468,408,439,1
Alabama,2020-05-20,434,393,473,416,447,1
Alabama,2020-05-21,436,396,476,418,449,1
Alabama,2020-05-22,436,399,474,419,448,1
Alabama,2020-05-23,434,389,469,416,449,1
Alabama,2020-05-24,431,385,471,411,446,1
Alabama,2020-05-25,429,384,475,405,441,1
Alabama,2020-05-26,433,379,478,409,447,1
Alabama,2020-05-27,437.5,379,484,409,451,1
Alabama,2020-05-28,448,383,504,415,462,1
Alabama,2020-05-29,467,389,524,440,493,1
Alabama,2020-05-30,489,420,561,460,515,1
Alabama,2020-05-31,520,447,587,484,539,1
Alabama,2020-06-01,558,490,631,527,584,1
Alabama,2020-06-02,599,530,660,556,614,0.99
Alabama,2020-06-03,629,572,695,607,659,0.99
Alabama,2020-06-04,657,601,715,626,673,0.99
Alabama,2020-06-05,681,616,732,655,702,0.99
Alabama,2020-06-06,697,643,752,676,720,0.98
Alabama,2020-06-07,711,661,762,689,731,0.98
Alabama,2020-06-08,716,665,763,693,732,0.97
Alabama,2020-06-09,711,659,761,692,734,0.97
Alabama,2020-06-10,705,649,756,681,721,0.96
Alabama,2020-06-11,697,639,756,671,716,0.94
Alabama,2020-06-12,696.5,626,757,666,720,0.93
Alabama,2020-06-13,706,635,779,683,739,0.91
Alabama,2020-06-14,731,644,800,698,758,0.88
Alabama,2020-06-15,758,675,846,722,792,0.85
Alabama,2020-06-16,803,704,895,760,836,0.81
Alaska,2020-01-23,1,1,1,1,1,1
Alaska,2020-01-24,0,0,0,0,0,1
Alaska,2020-01-25,0,0,0,0,0,1
Alaska,2020-01-26,0,0,0,0,0,1
Alaska,2020-01-27,0,0,0,0,0,1
Alaska,2020-01-28,0,0,0,0,0,1
Alaska,2020-01-29,0,0,0,0,0,1
Alaska,2020-01-30,0,0,0,0,0,1
Alaska,2020-01-31,0,0,0,0,0,1
Alaska,2020-02-01,0,0,0,0,0,1
Alaska,2020-02-02,0,0,0,0,0,1
Alaska,2020-02-03,0,0,0,0,0,1
Alaska,2020-02-04,0.5,0,1,0,1,1
Alaska,2020-02-05,0,0,1,0,0,1
Alaska,2020-02-06,0,0,1,0,0,1
Alaska,2020-02-07,0,0,0,0,0,1
Alaska,2020-02-08,0,0,1,0,0,1
Alaska,2020-02-09,0,0,1,0,0,1
Alaska,2020-02-10,0,0,1,0,0,1
Alaska,2020-02-11,0,0,1,0,0,1
Alaska,2020-02-12,0,0,1,0,0,1
Alaska,2020-02-13,0,0,1,0,0,1
Alaska,2020-02-14,0,0,1,0,0,1
Alaska,2020-02-15,0,0,1,0,0,1
Alaska,2020-02-16,0,0,1,0,0,1
Alaska,2020-02-17,0,0,1,0,0,1
Alaska,2020-02-18,0,0,1,0,0,1
Alaska,2020-02-19,0,0,1,0,0,1
Alaska,2020-02-20,0,0,1,0,0,1
Alaska,2020-02-21,0,0,1,0,0,1
Alaska,2020-02-22,0,0,1,0,0,1
Alaska,2020-02-23,0,0,1,0,0,1
Alaska,2020-02-24,0,0,1,0,0,1
Alaska,2020-02-25,0,0,1,0,0,1
Alaska,2020-02-26,0,0,1,0,0,1
Alaska,2020-02-27,0,0,1,0,0,1
Alaska,2020-02-28,1,0,2,0,1,1
Alaska,2020-02-29,1,0,2,0,1,1
Alaska,2020-03-01,1,0,2,0,1,1
Alaska,2020-03-02,1,0,3,0,1,1
Alaska,2020-03-03,1,0,3,0,1,1
Alaska,2020-03-04,1,0,4,0,1,1
Alaska,2020-03-05,2,0,4,1,2,1
Alaska,2020-03-06,2,0,5,0,2,1
Alaska,2020-03-07,3,1,6,1,3,1
Alaska,2020-03-08,3,0,6,2,4,1
Alaska,2020-03-09,4,1,7,3,5,1
