region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-26,1,1,1,1,1,1
Alabama,2020-01-27,0.5,0,1,0,1,1
Alabama,2020-01-28,0,0,0,0,0,1
Alabama,2020-01-29,0.5,0,1,0,1,1
Alabama,2020-01-30,0,0,1,0,0,1
Alabama,2020-01-31,0,0,1,0,0,1
Alabama,2020-02-01,0,0,1,0,0,1
Alabama,2020-02-02,0,0,1,0,0,1
Alabama,2020-02-03,0,0,1,0,0,1
Alabama,2020-02-04,0,0,1,0,0,1
Alabama,2020-02-05,0,0,1,0,0,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,1,0,0,1
Alabama,2020-02-19,1,0,2,0,1,1
Alabama,2020-02-20,1,0,2,0,1,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,2,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,3,0,1,1
Alabama,2020-02-25,1,0,4,0,1,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,2,0,6,0,2,1
Alabama,2020-02-28,3,0,7,1,3,1
Alabama,2020-02-29,4,0,8,1,4,1
Alabama,2020-03-01,5,0,10,1,5,1
Alabama,2020-03-02,6,2,13,3,7,1
Alabama,2020-03-03,8,1,14,3,8,1
Alabama,2020-03-04,10,2,17,5,11,1
Alabama,2020-03-05,12,3,21,6,13,1
Alabama,2020-03-06,15,4,24,8,16,1
Alabama,2020-03-07,18,7,29,13,21,1
Alabama,2020-03-08,22,9,33,13,23,1
Alabama,2020-03-09,27,13,40,17,28,1
Alabama,2020-03-10,32,17,46,24,35,1
Alabama,2020-03-11,37,23,54,29,41,1
Alabama,2020-03-12,44,29,62,32,46,1
Alabama,2020-03-13,51,32,69,43,57,1
Alabama,2020-03-14,60,38,78,49,65,1
Alabama,2020-03-15,67,46,87,56,72,1
Alabama,2020-03-16,77,55,97,66,83,1
Alabama,2020-03-17,85,62,105,75,92,1
Alabama,2020-03-18,95,72,116,84,102,1
Alabama,2020-03-19,105,81,126,91,110,1
Alabama,2020-03-20,115,92,134,103,121,1
Alabama,2020-03-21,122,97,143,112,131,1
Alabama,2020-03-22,129,103,150,119,138,1
Alabama,2020-03-23,137,116,164,124,143,1
Alabama,2020-03-24,142,116,169,129,150,1
Alabama,2020-03-25,151,124,178,136,157,1
Alabama,2020-03-26,160,133,187,146,167,1
Alabama,2020-03-27,170,142,196,160,181,1
Alabama,2020-03-28,181,153,209,166,188,1
Alabama,2020-03-29,191,163,216,180,202,1
Alabama,2020-03-30,200,171,222,187,207,1
Alabama,2020-03-31,207,179,230,193,214,1
Alabama,2020-04-01,211,182,234,201,220,1
