region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-29,1,1,1,1,1,1
Alabama,2020-01-30,0.5,0,1,0,1,1
Alabama,2020-01-31,0,0,1,0,0,1
Alabama,2020-02-01,0,0,1,0,0,1
Alabama,2020-02-02,0,0,1,0,0,1
Alabama,2020-02-03,0,0,1,0,0,1
Alabama,2020-02-04,0,0,1,0,0,1
Alabama,2020-02-05,0,0,1,0,0,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,1,0,0,1
Alabama,2020-02-19,0.5,0,2,0,1,1
Alabama,2020-02-20,1,0,2,0,1,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,2,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,3,0,1,1
Alabama,2020-02-25,1,0,4,0,1,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,2,0,5,0,2,1
Alabama,2020-02-28,3,0,7,1,3,1
Alabama,2020-02-29,4,0,8,1,4,1
Alabama,2020-03-01,5,0,10,1,5,1
Alabama,2020-03-02,6,1,12,3,7,1
Alabama,2020-03-03,8,3,15,3,8,1
Alabama,2020-03-04,10,3,17,5,10,1
Alabama,2020-03-05,12,4,20,7,13,1
Alabama,2020-03-06,15,5,24,9,16,1
Alabama,2020-03-07,18.5,8,29,13,21,1
Alabama,2020-03-08,22,10,34,14,23,1
Alabama,2020-03-09,27,14,40,18,29,1
Alabama,2020-03-10,32,19,47,23,34,1
Alabama,2020-03-11,37,22,52,27,39,1
Alabama,2020-03-12,44,29,62,34,47,1
Alabama,2020-03-13,51,32,69,38,53,1
Alabama,2020-03-14,60,39,78,49,64,1
Alabama,2020-03-15,67,47,87,57,73,1
Alabama,2020-03-16,76,57,100,65,82,1
Alabama,2020-03-17,86,62,105,73,90,1
Alabama,2020-03-18,95,73,117,85,102,1
Alabama,2020-03-19,105,81,127,93,111,1
Alabama,2020-03-20,114,93,137,102,120,1
Alabama,2020-03-21,124,98,144,110,129,1
Alabama,2020-03-22,131,109,154,118,137,1
Alabama,2020-03-23,136,110,159,123,142,1
Alabama,2020-03-24,143,116,167,130,151,1
Alabama,2020-03-25,151,123,174,137,157,1
Alabama,2020-03-26,160,133,186,145,167,1
Alabama,2020-03-27,171,143,198,158,179,1
Alabama,2020-03-28,183,156,209,174,194,1
Alabama,2020-03-29,191,164,217,179,200,1
Alabama,2020-03-30,200,177,227,185,207,1
Alabama,2020-03-31,207,179,231,192,213,1
Alabama,2020-04-01,212,186,237,199,219,1
Alabama,2020-04-02,217,188,238,208,228,1
Alabama,2020-04-03,218,192,241,202,223,1
Alabama,2020-04-04,218,191,241,207,227,1
Alabama,2020-04-05,216,192,241,201,221,1
Alabama,2020-04-06,212,188,235,198,218,1
Alabama,2020-04-07,207,182,230,194,214,1
Alabama,2020-04-08,202,180,226,187,206,1
Alabama,2020-04-09,199,173,219,190,208,1
Alabama,2020-04-10,194,172,219,186,205,1
Alabama,2020-04-11,192,166,215,182,201,1
Alabama,2020-04-12,191.5,168,215,180,200,1
Alabama,2020-04-13,193,168,216,181,200,1
Alabama,2020-04-14,196,171,219,186,206,1
Alabama,2020-04-15,199,173,222,190,210,1
Alabama,2020-04-16,201,175,226,188,209,1
Alabama,2020-04-17,205,178,227,195,214,1
Alabama,2020-04-18,206,181,231,194,214,1
Alabama,2020-04-19,208,180,235,194,215,1
Alabama,2020-04-20,208,182,237,193,215,1
Alabama,2020-04-21,210,179,238,193,217,1
Alabama,2020-04-22,216,186,247,200,225,1
Alabama,2020-04-23,223,192,253,208,233,1
Alabama,2020-04-24,233.5,197,259,218,243,1
Alabama,2020-04-25,243,211,273,230,255,1
Alabama,2020-04-26,254,220,281,242,266,1
Alabama,2020-04-27,262.5,231,290,247,271,1
Alabama,2020-04-28,271,237,298,259,283,1
Alabama,2020-04-29,278,246,306,261,285,1
Alabama,2020-04-30,281,250,309,268,293,1
Alabama,2020-05-01,285,254,313,272,295,1
Alabama,2020-05-02,287,254,316,273,298,1
Alabama,2020-05-03,290,251,318,278,303,1
Alabama,2020-05-04,290,261,325,274,299,1
Alabama,2020-05-05,294,260,325,278,305,1
Alabama,2020-05-06,299,263,333,284,312,1
Alabama,2020-05-07,303,268,339,286,314,1
Alabama,2020-05-08,311,273,350,293,323,1
Alabama,2020-05-09,320,285,361,299,330,1
Alabama,2020-05-10,331,289,369,307,340,1
Alabama,2020-05-11,343,295,378,318,352,1
Alabama,2020-05-12,356,318,399,336,369,1
Alabama,2020-05-13,371,328,409,352,385,1
Alabama,2020-05-14,384,336,422,364,399,1
Alabama,2020-05-15,400,358,438,382,414,1
Alabama,2020-05-16,411,374,448,394,426,1
Alabama,2020-05-17,419,381,460,397,429,1
Alabama,2020-05-18,425,384,460,407,438,1
Alabama,2020-05-19,428,384,463,411,441,1
