region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-26,1,1,1,1,1,1
Alabama,2020-01-27,0,0,0,0,0,1
Alabama,2020-01-28,0,0,0,0,0,1
Alabama,2020-01-29,0,0,0,0,0,1
Alabama,2020-01-30,0.5,0,1,0,1,1
Alabama,2020-01-31,0,0,0,0,0,1
Alabama,2020-02-01,0,0,1,0,0,1
Alabama,2020-02-02,0,0,1,0,0,1
Alabama,2020-02-03,0,0,1,0,0,1
Alabama,2020-02-04,0,0,1,0,0,1
Alabama,2020-02-05,0,0,1,0,0,1
Alabama,2020-02-06,1,0,1,1,1,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,2,0,0,1
Alabama,2020-02-19,1,0,2,0,1,1
Alabama,2020-02-20,1,0,2,0,1,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,3,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,3,0,1,1
Alabama,2020-02-25,1,0,4,0,1,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,2,0,6,0,2,1
Alabama,2020-02-28,3,0,7,0,3,1
Alabama,2020-02-29,4,1,9,1,4,1
Alabama,2020-03-01,5,1,11,1,5,1
Alabama,2020-03-02,7,1,12,3,7,1
Alabama,2020-03-03,8,2,15,4,9,1
Alabama,2020-03-04,10,3,19,5,11,1
Alabama,2020-03-05,13,4,21,6,13,1
Alabama,2020-03-06,15,5,25,8,16,1
Alabama,2020-03-07,18,8,30,13,21,1
Alabama,2020-03-08,23,11,36,15,25,1
Alabama,2020-03-09,27,13,40,18,29,1
Alabama,2020-03-10,33,16,46,25,37,1
Alabama,2020-03-11,38,24,55,28,41,1
Alabama,2020-03-12,44,28,61,34,48,1
Alabama,2020-03-13,51,34,71,39,54,1
Alabama,2020-03-14,59,39,78,47,63,1
Alabama,2020-03-15,67.5,46,88,57,73,1
Alabama,2020-03-16,77,56,98,65,83,1
Alabama,2020-03-17,86,61,106,73,91,1
Alabama,2020-03-18,96,75,118,82,100,1
Alabama,2020-03-19,106,83,127,93,111,1
Alabama,2020-03-20,115,94,137,107,124,1
Alabama,2020-03-21,124,102,147,111,129,1
Alabama,2020-03-22,131,106,154,120,139,1
Alabama,2020-03-23,138,113,162,123,143,1
Alabama,2020-03-24,144,119,169,134,154,1
Alabama,2020-03-25,151,122,175,141,162,1
Alabama,2020-03-26,163,134,190,151,173,1
Alabama,2020-03-27,172,143,199,162,183,1
Alabama,2020-03-28,184,156,210,176,197,1
Alabama,2020-03-29,193,167,217,178,199,1
Alabama,2020-03-30,201,174,224,184,206,1
Alabama,2020-03-31,207,181,232,198,217,1
Alabama,2020-04-01,212,184,234,199,219,1
Alabama,2020-04-02,216,190,238,201,222,1
Alabama,2020-04-03,219,191,240,206,226,1
Alabama,2020-04-04,218,194,245,204,225,1
Alabama,2020-04-05,217,188,238,203,223,1
Alabama,2020-04-06,212,185,234,206,225,1
Alabama,2020-04-07,207,184,230,195,214,1
Alabama,2020-04-08,201.5,177,222,190,209,1
Alabama,2020-04-09,198,173,219,191,209,1
Alabama,2020-04-10,195,173,219,181,200,1
Alabama,2020-04-11,194,164,213,185,204,1
Alabama,2020-04-12,193,167,218,183,203,1
Alabama,2020-04-13,193.5,169,217,179,199,1
Alabama,2020-04-14,196,170,221,182,203,1
Alabama,2020-04-15,201,172,223,188,209,1
Alabama,2020-04-16,202,178,226,189,209,1
Alabama,2020-04-17,206,178,231,194,214,1
Alabama,2020-04-18,207,177,230,189,212,1
Alabama,2020-04-19,208,179,232,193,215,1
Alabama,2020-04-20,210,181,236,198,220,1
