region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-28,1,1,1,1,1,1
Alabama,2020-01-29,0,0,0,0,0,1
Alabama,2020-01-30,0,0,0,0,0,1
Alabama,2020-01-31,1,0,1,1,1,1
Alabama,2020-02-01,0,0,1,0,0,1
Alabama,2020-02-02,0,0,0,0,0,1
Alabama,2020-02-03,0,0,0,0,0,1
Alabama,2020-02-04,0,0,1,0,0,1
Alabama,2020-02-05,0,0,1,0,0,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,1,0,0,1
Alabama,2020-02-19,0,0,2,0,0,1
Alabama,2020-02-20,1,0,2,0,1,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,2,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,3,0,1,1
Alabama,2020-02-25,1,0,4,0,1,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,2,0,6,0,2,1
Alabama,2020-02-28,3,0,7,1,3,1
Alabama,2020-02-29,4,0,8,1,4,1
Alabama,2020-03-01,5,0,10,3,6,1
Alabama,2020-03-02,6,0,12,3,7,1
Alabama,2020-03-03,8,1,14,3,8,1
Alabama,2020-03-04,10,3,17,4,10,1
Alabama,2020-03-05,12,4,21,5,12,1
Alabama,2020-03-06,15,5,24,9,16,1
Alabama,2020-03-07,18,8,29,10,19,1
Alabama,2020-03-08,22,9,33,14,23,1
Alabama,2020-03-09,26,14,40,18,28,1
Alabama,2020-03-10,31,16,45,22,34,1
Alabama,2020-03-11,38,21,52,29,42,1
Alabama,2020-03-12,43,28,62,34,48,1
Alabama,2020-03-13,50,31,69,39,54,1
Alabama,2020-03-14,59,37,75,47,62,1
Alabama,2020-03-15,67,44,84,54,70,1
Alabama,2020-03-16,76,53,95,61,79,1
Alabama,2020-03-17,86,62,105,71,89,1
Alabama,2020-03-18,95,71,115,83,102,1
Alabama,2020-03-19,105,84,128,91,109,1
Alabama,2020-03-20,114,89,134,106,124,1
Alabama,2020-03-21,122,99,143,110,128,1
Alabama,2020-03-22,130,106,151,119,137,1
Alabama,2020-03-23,136,111,160,126,145,1
Alabama,2020-03-24,143,117,168,136,157,1
Alabama,2020-03-25,152,123,176,137,159,1
Alabama,2020-03-26,161,131,185,147,170,1
Alabama,2020-03-27,171,140,195,160,182,1
Alabama,2020-03-28,182,153,209,171,192,1
Alabama,2020-03-29,191,163,215,177,199,1
Alabama,2020-03-30,199,172,224,189,210,1
Alabama,2020-03-31,206,180,232,193,213,1
Alabama,2020-04-01,212,188,240,196,217,1
Alabama,2020-04-02,217,188,240,206,226,1
Alabama,2020-04-03,221,191,242,210,230,1
Alabama,2020-04-04,220,193,243,205,227,1
Alabama,2020-04-05,218,190,238,208,228,1
Alabama,2020-04-06,213,187,234,201,220,1
Alabama,2020-04-07,207,181,229,195,214,1
Alabama,2020-04-08,202,177,226,192,211,1
Alabama,2020-04-09,198,175,221,187,206,1
Alabama,2020-04-10,193,173,221,180,199,1
Alabama,2020-04-11,192,165,214,177,198,1
Alabama,2020-04-12,192,166,213,184,204,1
Alabama,2020-04-13,194,169,218,186,205,1
Alabama,2020-04-14,196,172,220,187,205,1
Alabama,2020-04-15,199,176,226,188,208,1
Alabama,2020-04-16,203,176,226,194,213,1
Alabama,2020-04-17,206,180,228,194,214,1
Alabama,2020-04-18,206,179,228,190,210,1
Alabama,2020-04-19,206,180,231,192,213,1
Alabama,2020-04-20,208,178,235,194,216,1
Alabama,2020-04-21,211,182,239,198,221,1
Alabama,2020-04-22,216,182,243,200,225,1
Alabama,2020-04-23,224,192,255,211,236,1
Alabama,2020-04-24,232,199,263,220,244,1
Alabama,2020-04-25,244,209,272,233,258,1
Alabama,2020-04-26,254,222,283,240,264,1
Alabama,2020-04-27,264,232,294,248,274,1
Alabama,2020-04-28,271,240,301,259,284,1
Alabama,2020-04-29,277,249,309,265,289,1
Alabama,2020-04-30,282,250,309,270,294,1
Alabama,2020-05-01,284,251,313,270,295,1
Alabama,2020-05-02,286,253,315,272,296,1
Alabama,2020-05-03,289,254,316,279,303,1
Alabama,2020-05-04,291,260,322,273,299,1
Alabama,2020-05-05,295,257,327,275,304,1
Alabama,2020-05-06,297,266,335,282,311,1
Alabama,2020-05-07,304,267,338,290,319,1
Alabama,2020-05-08,311,275,351,286,319,1
Alabama,2020-05-09,322,285,361,307,337,1
Alabama,2020-05-10,332.5,293,376,310,344,1
Alabama,2020-05-11,343,300,381,326,359,1
