region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-08,1,1,1,1,1,1
Acre,2020-02-09,1,0,1,1,1,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,2,0,0,1
Acre,2020-03-04,1,0,2,0,1,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,2,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,5,2,3,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,1,6,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,0,6,1,3,1
Acre,2020-03-26,3,0,6,2,4,1
Acre,2020-03-27,4,0,6,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,4,1,7,3,5,1
Acre,2020-03-30,4,1,8,2,5,1
Acre,2020-03-31,5,1,9,3,6,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,4,13,6,9,1
Acre,2020-04-04,9,4,14,5,9,1
Acre,2020-04-05,10,5,15,6,10,1
Acre,2020-04-06,11,5,17,7,12,1
Acre,2020-04-07,12,5,18,8,13,1
Acre,2020-04-08,13,7,20,9,14,1
Acre,2020-04-09,15,8,21,11,16,1
Acre,2020-04-10,17,9,25,12,18,1
Acre,2020-04-11,18,10,26,13,19,1
Acre,2020-04-12,20,12,29,14,21,1
Acre,2020-04-13,22,15,33,16,23,1
Acre,2020-04-14,25,16,34,20,27,1
Acre,2020-04-15,27,15,36,22,30,1
Acre,2020-04-16,29,16,39,22,31,1
Acre,2020-04-17,33,20,44,25,35,1
Acre,2020-04-18,37,22,49,30,40,1
Acre,2020-04-19,41,27,55,35,46,1
Acre,2020-04-20,46,30,60,39,50,1
Acre,2020-04-21,52,35,68,42,55,1
Acre,2020-04-22,59,40,75,48,62,1
Acre,2020-04-23,66,46,82,56,70,1
Acre,2020-04-24,72,56,92,63,77,1
Acre,2020-04-25,80,61,98,71,86,1
Acre,2020-04-26,88,68,104,77,92,1
Acre,2020-04-27,94,74,111,85,99,1
Acre,2020-04-28,100,79,118,91,106,1
Acre,2020-04-29,105,83,123,94,110,1
Acre,2020-04-30,110,90,129,103,119,1
Acre,2020-05-01,114,90,134,102,119,1
Acre,2020-05-02,120,97,144,107,126,1
Acre,2020-05-03,124.5,101,147,111,130,1
Acre,2020-05-04,129,102,154,114,135,1
Acre,2020-05-05,134,104,157,120,141,1
Acre,2020-05-06,141,111,169,126,150,1
Acre,2020-05-07,150,116,180,136,162,1
Acre,2020-05-08,163,128,196,146,173,1
Acre,2020-05-09,179,142,212,161,191,1
Acre,2020-05-10,198,159,231,177,207,1
Acre,2020-05-11,216,180,253,198,227,1
Acre,2020-05-12,235,199,270,219,249,1
Acre,2020-05-13,254,217,284,239,264,1
Acre,2020-05-14,271,240,300,252,277,1
Acre,2020-05-15,282,249,310,271,294,1
Acre,2020-05-16,289,262,320,272,296,1
Acre,2020-05-17,290,263,321,278,301,1
Acre,2020-05-18,289,256,315,278,301,1
Acre,2020-05-19,284,253,310,270,294,1
Acre,2020-05-20,276,248,304,261,284,1
Acre,2020-05-21,267,235,291,254,275,1
Acre,2020-05-22,256,231,283,243,264,1
Acre,2020-05-23,246,221,271,236,255,1
Acre,2020-05-24,237,210,261,225,245,1
Acre,2020-05-25,229,199,252,216,238,1
Acre,2020-05-26,223,196,248,214,235,1
Acre,2020-05-27,225,195,253,210,233,1
Acre,2020-05-28,231,204,260,215,238,1
Acre,2020-05-29,239,209,265,228,250,1
Acre,2020-05-30,246,220,273,231,254,1
Acre,2020-05-31,251,223,276,236,257,1
Acre,2020-06-01,254,226,280,242,265,1
Acre,2020-06-02,252,223,275,238,259,1
Acre,2020-06-03,246,221,273,236,255,1
Acre,2020-06-04,242,217,269,231,251,1
Acre,2020-06-05,237.5,211,263,223,244,1
Acre,2020-06-06,231,205,257,213,235,1
Acre,2020-06-07,227,201,250,217,237,1
Acre,2020-06-08,224,200,251,209,229,1
Acre,2020-06-09,222,198,250,210,231,1
Acre,2020-06-10,223.5,195,247,210,231,1
Acre,2020-06-11,226,199,252,214,235,1
Acre,2020-06-12,230,207,258,214,236,1
Acre,2020-06-13,232,203,256,221,242,1
Acre,2020-06-14,231,207,256,221,239,1
Acre,2020-06-15,228,202,252,215,235,1
Acre,2020-06-16,223,197,246,210,230,1
Acre,2020-06-17,218,192,242,204,225,1
Acre,2020-06-18,218,188,240,205,226,1
Acre,2020-06-19,217,188,241,204,224,1
Acre,2020-06-20,218,193,243,204,224,1
Acre,2020-06-21,218,192,242,207,227,1
Acre,2020-06-22,216,187,236,205,225,1
Acre,2020-06-23,212,186,236,200,219,1
Acre,2020-06-24,209,187,234,198,216,1
Acre,2020-06-25,208,182,232,195,215,1
Acre,2020-06-26,210,183,232,198,218,1
Acre,2020-06-27,211,186,236,201,222,1
Acre,2020-06-28,210,186,234,201,220,0.99
Acre,2020-06-29,207,181,229,196,215,0.99
Acre,2020-06-30,202,176,223,190,209,0.99
Acre,2020-07-01,199,174,222,191,209,0.99
Acre,2020-07-02,199,174,223,186,206,0.98
Acre,2020-07-03,200,175,223,188,209,0.98
Acre,2020-07-04,200,174,222,188,207,0.97
Acre,2020-07-05,197,170,217,184,204,0.97
Acre,2020-07-06,191,169,215,182,199,0.96
Acre,2020-07-07,186,161,207,177,195,0.94
Acre,2020-07-08,179,154,203,163,184,0.93
Acre,2020-07-09,179,153,204,166,187,0.91
Acre,2020-07-10,181,154,207,167,190,0.88
Acre,2020-07-11,189,161,216,174,197,0.85
Acre,2020-07-12,197,167,226,183,207,0.81
Alagoas,2020-02-01,1,1,1,1,1,1
Alagoas,2020-02-02,0,0,0,0,0,1
Alagoas,2020-02-03,0,0,0,0,0,1
Alagoas,2020-02-04,0,0,0,0,0,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,0,0,0,0,0,1
Alagoas,2020-02-07,1,0,1,1,1,1
Alagoas,2020-02-08,1,0,1,1,1,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
