region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-08,1,1,1,1,1,1
Acre,2020-02-09,1,0,1,1,1,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,1,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,2,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,4,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,1,6,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,0,6,1,3,1
Acre,2020-03-25,3,0,6,1,3,1
Acre,2020-03-26,3,0,6,2,4,1
Acre,2020-03-27,3,0,6,2,4,1
Acre,2020-03-28,3,1,7,2,4,1
Acre,2020-03-29,4,0,7,3,5,1
Acre,2020-03-30,4,1,8,2,5,1
Acre,2020-03-31,5,1,9,2,5,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,4,7,1
Acre,2020-04-03,8,3,13,4,8,1
Acre,2020-04-04,9,3,14,5,9,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,4,16,8,12,1
Acre,2020-04-07,12,5,18,7,12,1
Acre,2020-04-08,13,6,19,9,14,1
Acre,2020-04-09,15,6,21,12,17,1
Acre,2020-04-10,16,8,23,11,17,1
Acre,2020-04-11,18,10,26,13,19,1
Acre,2020-04-12,20,12,28,16,22,1
Acre,2020-04-13,21,12,30,17,24,1
Acre,2020-04-14,24,13,33,20,27,1
Acre,2020-04-15,26.5,15,37,22,30,1
Acre,2020-04-16,29,18,40,22,31,1
Acre,2020-04-17,32,18,44,26,35,1
Acre,2020-04-18,36,20,48,29,39,1
Acre,2020-04-19,41,23,54,36,47,1
Acre,2020-04-20,46,30,61,35,48,1
Acre,2020-04-21,52,35,68,41,55,1
Acre,2020-04-22,59,41,76,49,63,1
Acre,2020-04-23,66,48,85,56,71,1
Acre,2020-04-24,73,55,92,62,77,1
Acre,2020-04-25,80,61,99,69,84,1
Acre,2020-04-26,87,67,106,74,90,1
Acre,2020-04-27,94,72,112,82,98,1
Acre,2020-04-28,100,78,119,89,105,1
Acre,2020-04-29,105,84,124,94,110,1
Acre,2020-04-30,110,88,129,101,117,1
Acre,2020-05-01,114,91,134,104,121,1
Acre,2020-05-02,119,97,143,111,127,1
Acre,2020-05-03,123,98,148,111,130,1
Acre,2020-05-04,128,100,154,109,132,1
Acre,2020-05-05,134,108,163,119,141,1
Acre,2020-05-06,141,107,170,124,150,1
Acre,2020-05-07,151,116,184,134,160,1
Acre,2020-05-08,164,122,197,145,176,1
Acre,2020-05-09,178,139,214,158,189,1
Acre,2020-05-10,197,154,233,180,212,1
Acre,2020-05-11,216,175,250,200,230,1
Acre,2020-05-12,235,201,272,223,252,1
Acre,2020-05-13,255,220,288,234,262,1
Acre,2020-05-14,269,239,303,255,280,1
Acre,2020-05-15,282,252,313,268,293,1
Acre,2020-05-16,288,255,317,272,296,1
Acre,2020-05-17,291,259,318,280,303,1
Acre,2020-05-18,289,256,314,276,299,1
Acre,2020-05-19,284,258,311,271,293,1
Acre,2020-05-20,275,246,300,264,286,1
Acre,2020-05-21,268,240,293,256,278,1
Acre,2020-05-22,255,229,282,242,263,1
Acre,2020-05-23,246,218,269,232,252,1
Acre,2020-05-24,235,211,265,224,244,1
Acre,2020-05-25,229,200,254,214,236,1
Acre,2020-05-26,225,194,249,211,233,1
Acre,2020-05-27,225,196,251,214,236,1
Acre,2020-05-28,231,201,260,216,239,1
Acre,2020-05-29,239,211,270,223,248,1
Acre,2020-05-30,245,218,271,229,252,1
Acre,2020-05-31,252,223,277,238,260,1
Acre,2020-06-01,254,227,280,239,261,1
Acre,2020-06-02,251.5,224,275,235,257,1
Acre,2020-06-03,248,224,277,236,257,1
Acre,2020-06-04,243,213,266,231,252,1
Acre,2020-06-05,237,211,261,224,244,1
Acre,2020-06-06,231,208,258,219,240,1
Acre,2020-06-07,227,201,251,217,238,1
Acre,2020-06-08,224,198,248,211,230,1
Acre,2020-06-09,222,194,245,211,231,1
Acre,2020-06-10,223,197,248,208,229,1
Acre,2020-06-11,228,202,255,216,237,1
Acre,2020-06-12,231,205,256,214,235,0.99
Acre,2020-06-13,233,206,257,219,239,0.99
Acre,2020-06-14,232,205,257,217,238,0.99
Acre,2020-06-15,229,200,251,215,235,0.99
Acre,2020-06-16,223,195,247,212,232,0.98
Acre,2020-06-17,220,195,243,207,226,0.98
Acre,2020-06-18,220,194,246,212,233,0.97
Acre,2020-06-19,222,192,243,209,230,0.97
Acre,2020-06-20,223,198,250,211,231,0.96
Acre,2020-06-21,223,199,249,214,234,0.95
Acre,2020-06-22,223,194,247,209,231,0.93
Acre,2020-06-23,219.5,196,248,204,226,0.91
Acre,2020-06-24,217,188,243,203,226,0.89
Acre,2020-06-25,219,189,246,204,228,0.85
Acre,2020-06-26,222,191,250,208,232,0.81
Alagoas,2020-02-01,1,1,1,1,1,1
Alagoas,2020-02-02,0,0,0,0,0,1
Alagoas,2020-02-03,0,0,0,0,0,1
Alagoas,2020-02-04,1,0,1,1,1,1
Alagoas,2020-02-05,0,0,1,0,0,1
Alagoas,2020-02-06,0,0,1,0,0,1
Alagoas,2020-02-07,0.5,0,1,0,1,1
Alagoas,2020-02-08,0,0,0,0,0,1
Alagoas,2020-02-09,0,0,0,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
