region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-05,1,1,1,1,1,1
Acre,2020-02-06,0,0,0,0,0,1
Acre,2020-02-07,0,0,0,0,0,1
Acre,2020-02-08,0.5,0,1,0,1,1
Acre,2020-02-09,0.5,0,1,0,1,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,1,0,1,1,1,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,1,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,1,0,3,0,1,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,4,1,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,1,6,2,4,1
Acre,2020-03-26,3,0,6,2,4,1
Acre,2020-03-27,3,0,6,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,4,1,7,1,4,1
Acre,2020-03-30,4,1,8,3,5,1
Acre,2020-03-31,5,1,9,2,5,1
Acre,2020-04-01,6,1,10,3,6,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,2,12,6,9,1
Acre,2020-04-04,9,4,14,5,9,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,6,17,8,12,1
Acre,2020-04-07,12,6,18,7,12,1
Acre,2020-04-08,13,6,19,9,14,1
Acre,2020-04-09,15,8,22,12,17,1
Acre,2020-04-10,17,9,24,11,17,1
Acre,2020-04-11,18,10,26,14,20,1
Acre,2020-04-12,20,12,29,15,22,1
Acre,2020-04-13,22,11,30,17,24,1
Acre,2020-04-14,24,15,35,17,25,1
Acre,2020-04-15,27,17,38,20,29,1
Acre,2020-04-16,29,19,42,22,31,1
Acre,2020-04-17,32,21,46,26,35,1
Acre,2020-04-18,36,24,50,32,42,1
Acre,2020-04-19,41,27,56,31,43,1
Acre,2020-04-20,46,31,60,37,49,1
Acre,2020-04-21,52,35,67,47,59,1
Acre,2020-04-22,59,39,75,53,66,1
Acre,2020-04-23,66,49,86,55,70,1
Acre,2020-04-24,72.5,53,90,63,77,1
Acre,2020-04-25,80,59,97,69,84,1
Acre,2020-04-26,87,69,106,75,91,1
Acre,2020-04-27,95,76,114,85,100,1
Acre,2020-04-28,100,78,118,90,106,1
Acre,2020-04-29,104,85,126,94,110,1
Acre,2020-04-30,109,87,129,99,115,1
Acre,2020-05-01,114,93,136,103,120,1
Acre,2020-05-02,120,94,141,108,126,1
Acre,2020-05-03,123,100,148,110,129,1
Acre,2020-05-04,129,101,151,114,135,1
Acre,2020-05-05,133,105,163,123,145,1
Acre,2020-05-06,142,109,167,129,152,1
Acre,2020-05-07,151,119,183,134,159,1
Acre,2020-05-08,163,129,199,142,170,1
Acre,2020-05-09,179,144,213,159,189,1
Acre,2020-05-10,197,160,234,182,212,1
Acre,2020-05-11,215,182,254,200,228,1
Acre,2020-05-12,236,197,267,220,248,1
Acre,2020-05-13,253.5,217,285,233,262,1
Acre,2020-05-14,270,234,300,256,281,1
Acre,2020-05-15,282,251,312,266,290,1
Acre,2020-05-16,288,258,314,275,298,1
Acre,2020-05-17,290,261,320,276,300,1
Acre,2020-05-18,288,255,314,275,298,1
Acre,2020-05-19,283,249,308,266,289,1
Acre,2020-05-20,275,246,302,262,285,1
Acre,2020-05-21,266,239,294,253,276,1
Acre,2020-05-22,255,226,282,241,264,1
Acre,2020-05-23,244,221,270,235,255,1
Acre,2020-05-24,237,206,260,224,246,1
Acre,2020-05-25,229,203,253,219,239,1
Acre,2020-05-26,224,197,249,210,231,1
Acre,2020-05-27,224,195,251,209,231,1
Acre,2020-05-28,230,203,259,218,241,1
Acre,2020-05-29,238,209,264,222,246,1
Acre,2020-05-30,247,214,270,231,253,1
Acre,2020-05-31,251,225,281,237,261,1
Acre,2020-06-01,252,225,279,240,262,1
Acre,2020-06-02,251,223,277,240,262,1
Acre,2020-06-03,248,222,272,240,260,1
Acre,2020-06-04,242,211,264,229,249,1
Acre,2020-06-05,236,207,260,222,244,1
Acre,2020-06-06,231,205,256,218,238,1
Acre,2020-06-07,227,200,251,215,235,1
Acre,2020-06-08,224,198,247,209,229,1
Acre,2020-06-09,222,195,247,208,229,1
Acre,2020-06-10,223,198,251,207,229,1
Acre,2020-06-11,226,200,252,212,232,1
Acre,2020-06-12,230,203,254,220,241,1
Acre,2020-06-13,231,205,257,221,242,1
Acre,2020-06-14,231,207,257,222,241,1
Acre,2020-06-15,228,199,252,216,235,1
Acre,2020-06-16,221,194,245,208,228,1
Acre,2020-06-17,218,195,244,208,227,1
Acre,2020-06-18,216,192,242,203,222,1
Acre,2020-06-19,217,194,244,204,224,1
Acre,2020-06-20,218,192,241,205,225,1
Acre,2020-06-21,218,193,241,203,223,1
Acre,2020-06-22,214,188,239,202,223,1
Acre,2020-06-23,212,188,237,200,220,1
Acre,2020-06-24,209,184,232,195,215,1
Acre,2020-06-25,206.5,180,228,197,216,1
Acre,2020-06-26,210,182,232,194,215,1
Acre,2020-06-27,209,182,232,194,215,1
Acre,2020-06-28,208,181,229,198,216,1
Acre,2020-06-29,205,178,227,190,210,1
Acre,2020-06-30,200,176,223,188,207,0.99
Acre,2020-07-01,197,173,221,186,206,0.99
Acre,2020-07-02,196,169,217,187,206,0.99
Acre,2020-07-03,196,175,220,187,204,0.99
Acre,2020-07-04,195,169,216,183,201,0.98
Acre,2020-07-05,191,169,213,183,200,0.98
Acre,2020-07-06,185,163,207,172,190,0.97
Acre,2020-07-07,178,155,198,165,183,0.96
Acre,2020-07-08,172,149,194,162,180,0.96
Acre,2020-07-09,168,144,190,156,175,0.94
Acre,2020-07-10,167,142,190,154,173,0.93
Acre,2020-07-11,170,146,191,157,176,0.91
Acre,2020-07-12,172,147,195,162,180,0.88
Acre,2020-07-13,173,148,196,160,180,0.85
Acre,2020-07-14,176,148,200,164,185,0.81
Alagoas,2020-02-03,1,1,1,1,1,1
Alagoas,2020-02-04,0.5,0,1,0,1,1
Alagoas,2020-02-05,0,0,1,0,0,1
Alagoas,2020-02-06,0,0,0,0,0,1
Alagoas,2020-02-07,0,0,1,0,0,1
Alagoas,2020-02-08,0,0,0,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
