region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-05,1,1,1,1,1,1
Acre,2020-02-06,1,0,1,1,1,1
Acre,2020-02-07,0,0,0,0,0,1
Acre,2020-02-08,0,0,1,0,0,1
Acre,2020-02-09,0,0,1,0,0,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,1,0,0,1
Acre,2020-03-04,1,0,2,0,1,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,5,1,2,1
Acre,2020-03-15,3,0,5,1,3,1
Acre,2020-03-16,2,0,5,0,2,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,1,6,1,3,1
Acre,2020-03-22,3,1,6,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,0,6,1,3,1
Acre,2020-03-26,3,0,6,1,3,1
Acre,2020-03-27,4,0,6,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,4,1,7,2,4,1
Acre,2020-03-30,4,1,8,1,4,1
Acre,2020-03-31,5,1,9,3,6,1
Acre,2020-04-01,6,2,10,4,7,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,3,12,6,9,1
Acre,2020-04-04,9,4,14,5,9,1
Acre,2020-04-05,10,4,15,8,12,1
Acre,2020-04-06,11,4,16,6,11,1
Acre,2020-04-07,12,6,18,8,13,1
Acre,2020-04-08,14,7,20,10,15,1
Acre,2020-04-09,15,8,22,11,16,1
Acre,2020-04-10,17,10,24,12,18,1
Acre,2020-04-11,18,10,26,13,19,1
Acre,2020-04-12,20,11,28,14,21,1
Acre,2020-04-13,22,13,31,17,24,1
Acre,2020-04-14,24,14,34,17,25,1
Acre,2020-04-15,27,15,37,20,29,1
Acre,2020-04-16,29,16,40,22,31,1
Acre,2020-04-17,33,19,44,25,35,1
Acre,2020-04-18,37,22,50,31,41,1
Acre,2020-04-19,41,26,55,33,44,1
Acre,2020-04-20,46,30,61,38,50,1
Acre,2020-04-21,53,36,68,43,56,1
Acre,2020-04-22,59,43,76,48,62,1
Acre,2020-04-23,67,47,83,57,72,1
Acre,2020-04-24,73,55,91,62,76,1
Acre,2020-04-25,81,60,98,71,86,1
Acre,2020-04-26,88,69,105,75,90,1
Acre,2020-04-27,95,75,113,83,98,1
Acre,2020-04-28,99,83,121,86,102,1
Acre,2020-04-29,105,84,125,94,111,1
Acre,2020-04-30,110,90,133,101,118,1
Acre,2020-05-01,115,92,134,103,120,1
Acre,2020-05-02,119,95,138,107,124,1
Acre,2020-05-03,124,99,147,111,130,1
Acre,2020-05-04,129,103,156,118,138,1
Acre,2020-05-05,135,105,159,120,141,1
Acre,2020-05-06,141,110,171,126,150,1
Acre,2020-05-07,151,119,185,134,161,1
Acre,2020-05-08,164,124,195,150,177,1
Acre,2020-05-09,179,142,216,159,189,1
Acre,2020-05-10,199,157,230,183,213,1
Acre,2020-05-11,216,178,249,195,225,1
Acre,2020-05-12,237,200,272,217,246,1
Acre,2020-05-13,254,222,290,239,266,1
Acre,2020-05-14,272,242,303,255,280,1
Acre,2020-05-15,283,254,315,273,297,1
Acre,2020-05-16,289,259,318,276,300,1
Acre,2020-05-17,290,262,320,281,305,1
Acre,2020-05-18,288,262,320,268,293,1
Acre,2020-05-19,284,256,312,268,291,1
Acre,2020-05-20,277,246,305,261,285,1
Acre,2020-05-21,267,238,293,253,275,1
Acre,2020-05-22,256,228,281,243,264,1
Acre,2020-05-23,246,218,271,234,255,1
Acre,2020-05-24,237,210,264,230,249,1
Acre,2020-05-25,229,204,256,213,234,1
Acre,2020-05-26,226,195,251,213,235,1
Acre,2020-05-27,226,200,258,215,237,1
Acre,2020-05-28,232,201,256,219,242,1
Acre,2020-05-29,239,213,270,224,246,1
Acre,2020-05-30,247,221,276,232,254,1
Acre,2020-05-31,253,226,281,237,259,1
Acre,2020-06-01,255,232,283,243,264,1
Acre,2020-06-02,253,229,279,239,259,1
Acre,2020-06-03,249,221,275,234,256,1
Acre,2020-06-04,243,219,271,229,250,1
Acre,2020-06-05,239,211,263,229,249,1
Acre,2020-06-06,233,207,259,221,241,1
Acre,2020-06-07,230,203,252,219,240,1
Acre,2020-06-08,227,197,251,218,238,0.99
Acre,2020-06-09,225,198,249,214,235,0.99
Acre,2020-06-10,227,200,255,214,237,0.99
Acre,2020-06-11,232,204,256,220,241,0.99
Acre,2020-06-12,235,208,263,222,244,0.98
Acre,2020-06-13,239,210,265,227,249,0.98
Acre,2020-06-14,240,215,268,225,247,0.97
Acre,2020-06-15,236,208,263,220,242,0.97
Acre,2020-06-16,234,205,260,219,242,0.96
Acre,2020-06-17,231,203,260,217,239,0.94
Acre,2020-06-18,235,206,263,217,241,0.93
Acre,2020-06-19,242,208,268,226,250,0.91
Acre,2020-06-20,248,216,279,232,257,0.88
Acre,2020-06-21,254,222,285,237,263,0.85
Acre,2020-06-22,259,226,291,245,272,0.81
Alagoas,2020-02-02,1,1,1,1,1,1
