region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-01-30,1,1,1,1,1,1
Acre,2020-01-31,0,0,0,0,0,1
Acre,2020-02-01,0,0,0,0,0,1
Acre,2020-02-02,0.5,0,1,0,1,1
Acre,2020-02-03,0,0,0,0,0,1
Acre,2020-02-04,0,0,0,0,0,1
Acre,2020-02-05,0,0,1,0,0,1
Acre,2020-02-06,0,0,0,0,0,1
Acre,2020-02-07,0,0,0,0,0,1
Acre,2020-02-08,0.5,0,1,0,1,1
Acre,2020-02-09,0,0,1,0,0,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,1,0,1,1,1,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,0,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,1,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,2,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,3,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,0,2,1
Acre,2020-03-14,2,0,5,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,1,6,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,0,5,1,3,1
Acre,2020-03-24,3,0,6,1,3,1
Acre,2020-03-25,3,1,6,1,3,1
Acre,2020-03-26,3,0,6,2,4,1
Acre,2020-03-27,3,0,6,2,4,1
Acre,2020-03-28,4,0,6,2,4,1
Acre,2020-03-29,4,1,7,2,4,1
Acre,2020-03-30,5,1,8,2,5,1
Acre,2020-03-31,5,1,9,3,6,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,3,12,6,9,1
Acre,2020-04-04,9,4,14,5,9,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,5,16,8,12,1
Acre,2020-04-07,12,5,18,8,13,1
Acre,2020-04-08,13,6,20,9,14,1
Acre,2020-04-09,15,7,21,9,15,1
Acre,2020-04-10,16.5,8,23,12,18,1
Acre,2020-04-11,18,9,25,13,19,1
Acre,2020-04-12,20,11,28,14,21,1
Acre,2020-04-13,22,12,31,16,23,1
Acre,2020-04-14,24,14,34,18,26,1
Acre,2020-04-15,26,15,36,21,29,1
Acre,2020-04-16,29,18,41,22,31,1
Acre,2020-04-17,32.5,21,46,25,34,1
Acre,2020-04-18,36,23,50,28,38,1
Acre,2020-04-19,41,26,55,34,45,1
Acre,2020-04-20,46,30,61,36,48,1
Acre,2020-04-21,52,33,66,44,57,1
Acre,2020-04-22,58,40,75,47,61,1
Acre,2020-04-23,66,48,82,55,69,1
Acre,2020-04-24,73,53,90,64,78,1
Acre,2020-04-25,80,61,97,69,84,1
Acre,2020-04-26,87,68,104,77,92,1
Acre,2020-04-27,93,73,112,85,100,1
Acre,2020-04-28,100,78,118,90,105,1
Acre,2020-04-29,105,84,124,93,110,1
Acre,2020-04-30,110,88,129,100,116,1
Acre,2020-05-01,114,91,135,102,120,1
Acre,2020-05-02,119,97,141,107,125,1
Acre,2020-05-03,124,102,150,111,129,1
Acre,2020-05-04,129,105,156,113,133,1
Acre,2020-05-05,135,106,163,123,145,1
Acre,2020-05-06,142,105,169,127,150,1
Acre,2020-05-07,150,115,182,133,159,1
Acre,2020-05-08,162,125,196,148,176,1
Acre,2020-05-09,178,141,213,164,195,1
Acre,2020-05-10,197,163,236,174,206,1
Acre,2020-05-11,216,174,252,204,232,1
Acre,2020-05-12,236,198,268,223,250,1
Acre,2020-05-13,256,215,287,240,267,1
Acre,2020-05-14,271,243,307,262,288,1
Acre,2020-05-15,284,251,310,272,296,1
Acre,2020-05-16,289,262,321,273,297,1
Acre,2020-05-17,291,262,319,275,298,1
Acre,2020-05-18,289,259,318,279,301,1
