region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-01-30,1,1,1,1,1,1
Acre,2020-01-31,0,0,0,0,0,1
Acre,2020-02-01,0,0,0,0,0,1
Acre,2020-02-02,0,0,0,0,0,1
Acre,2020-02-03,0,0,0,0,0,1
Acre,2020-02-04,0,0,0,0,0,1
Acre,2020-02-05,0,0,0,0,0,1
Acre,2020-02-06,0,0,0,0,0,1
Acre,2020-02-07,0.5,0,1,0,1,1
Acre,2020-02-08,0,0,0,0,0,1
Acre,2020-02-09,1,0,1,1,1,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,1,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,4,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,0,6,1,3,1
Acre,2020-03-26,3,0,6,2,4,1
Acre,2020-03-27,3,0,6,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,4,0,7,1,4,1
Acre,2020-03-30,4,1,8,3,5,1
Acre,2020-03-31,5,2,9,2,5,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,4,7,1
Acre,2020-04-03,8,2,12,4,8,1
Acre,2020-04-04,9,4,14,5,9,1
Acre,2020-04-05,10,5,16,7,11,1
Acre,2020-04-06,11,4,16,7,12,1
Acre,2020-04-07,12,6,18,8,13,1
Acre,2020-04-08,13,7,20,9,14,1
Acre,2020-04-09,15,7,21,12,17,1
Acre,2020-04-10,16,8,23,11,17,1
Acre,2020-04-11,18,9,25,14,20,1
Acre,2020-04-12,20,13,30,14,21,1
Acre,2020-04-13,22,13,31,16,23,1
Acre,2020-04-14,24,13,33,17,25,1
Acre,2020-04-15,27,14,36,19,28,1
Acre,2020-04-16,30,19,42,23,32,1
Acre,2020-04-17,32,18,44,25,35,1
Acre,2020-04-18,36,21,49,29,39,1
Acre,2020-04-19,41,26,56,32,44,1
Acre,2020-04-20,46,28,59,36,48,1
Acre,2020-04-21,52,32,67,40,54,1
Acre,2020-04-22,59,41,76,47,62,1
Acre,2020-04-23,65.5,44,82,57,71,1
Acre,2020-04-24,73,53,91,63,78,1
Acre,2020-04-25,80,61,98,69,84,1
Acre,2020-04-26,88,68,106,81,95,1
Acre,2020-04-27,94,71,113,86,102,1
Acre,2020-04-28,100,79,119,92,108,1
Acre,2020-04-29,105,82,123,93,109,1
Acre,2020-04-30,110,87,130,99,116,1
Acre,2020-05-01,114,91,137,103,121,1
Acre,2020-05-02,119,95,141,108,126,1
Acre,2020-05-03,124,97,147,110,130,1
Acre,2020-05-04,130,102,155,118,139,1
Acre,2020-05-05,135,106,163,121,145,1
Acre,2020-05-06,141,111,174,125,151,1
Acre,2020-05-07,151,115,184,135,163,1
Acre,2020-05-08,162,124,196,139,169,1
Acre,2020-05-09,179,140,215,166,196,1
Acre,2020-05-10,196,154,231,176,209,1
Acre,2020-05-11,216,177,250,197,229,1
Acre,2020-05-12,236,199,270,220,248,1
Acre,2020-05-13,254,220,290,240,268,1
Acre,2020-05-14,271,236,300,257,282,1
Acre,2020-05-15,283,254,314,272,295,1
Acre,2020-05-16,290,260,320,275,299,1
Acre,2020-05-17,290,262,320,273,296,1
Acre,2020-05-18,288.5,259,316,277,302,1
