region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-09,1,1,1,1,1,1
Acre,2020-02-10,0,0,0,0,0,1
Acre,2020-02-11,0.5,0,1,0,1,1
Acre,2020-02-12,0.5,0,1,0,1,1
Acre,2020-02-13,1,0,1,1,1,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,1,0,1,1,1,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,1,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,4,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,0,6,1,3,1
Acre,2020-03-25,3,1,6,1,3,1
Acre,2020-03-26,3,0,6,2,4,1
Acre,2020-03-27,3,1,6,1,3,1
Acre,2020-03-28,3,0,6,2,4,1
Acre,2020-03-29,4,0,7,2,4,1
Acre,2020-03-30,4,1,8,3,5,1
Acre,2020-03-31,5,1,9,2,5,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,2,12,6,9,1
Acre,2020-04-04,9,3,13,5,9,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,6,17,8,12,1
Acre,2020-04-07,12,5,18,8,13,1
Acre,2020-04-08,13,6,19,9,14,1
Acre,2020-04-09,15,8,22,9,15,1
Acre,2020-04-10,16,9,24,11,17,1
Acre,2020-04-11,18,10,25,13,19,1
Acre,2020-04-12,20,12,28,14,21,1
Acre,2020-04-13,22,11,30,15,23,1
Acre,2020-04-14,25,13,33,18,26,1
Acre,2020-04-15,26,15,36,21,29,1
Acre,2020-04-16,29,16,39,21,30,1
Acre,2020-04-17,32,20,44,26,35,1
Acre,2020-04-18,36,22,48,29,39,1
Acre,2020-04-19,41,26,54,36,47,1
Acre,2020-04-20,46,30,61,39,51,1
Acre,2020-04-21,52,36,67,42,55,1
Acre,2020-04-22,58,41,74,47,61,1
Acre,2020-04-23,65,48,83,57,70,1
Acre,2020-04-24,73,54,91,62,78,1
Acre,2020-04-25,80,59,97,71,86,1
Acre,2020-04-26,87,67,105,75,91,1
Acre,2020-04-27,94,75,111,85,100,1
Acre,2020-04-28,100,81,118,92,107,1
Acre,2020-04-29,105,84,123,95,110,1
Acre,2020-04-30,110,89,130,99,115,1
Acre,2020-05-01,114,90,133,103,120,1
