region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Acre,2020-03-23,nowcast,1.1,0.4,1.9,0.8,1.4,0.37
Acre,2020-03-24,nowcast,1.2,0.4,1.9,0.9,1.4,0.36
Acre,2020-03-25,nowcast,1.2,0.5,2,0.8,1.3,0.34
Acre,2020-03-26,nowcast,1.1,0.5,1.9,0.9,1.4,0.35
Acre,2020-03-27,nowcast,1.1,0.4,1.9,0.8,1.3,0.35
Acre,2020-03-28,nowcast,1.2,0.5,2,0.8,1.4,0.33
Acre,2020-03-29,nowcast,1.2,0.5,1.9,0.9,1.4,0.31
Acre,2020-03-30,nowcast,1.2,0.5,2,0.9,1.4,0.27
Acre,2020-03-31,nowcast,1.3,0.5,2.1,1,1.5,0.23
Acre,2020-04-01,nowcast,1.4,0.7,2.1,1,1.6,0.16
Acre,2020-04-02,nowcast,1.4,0.7,2.2,1.1,1.6,0.13
Acre,2020-04-03,nowcast,1.5,0.8,2.2,1.1,1.7,0.09
Acre,2020-04-04,nowcast,1.5,0.9,2.3,1.2,1.7,0.08
Acre,2020-04-05,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Acre,2020-04-06,nowcast,1.5,0.9,2.2,1.2,1.7,0.05
Acre,2020-04-07,nowcast,1.5,1,2.1,1.3,1.7,0.05
Acre,2020-04-08,nowcast,1.5,1,2.1,1.2,1.6,0.05
Acre,2020-04-09,nowcast,1.5,0.9,1.9,1.2,1.6,0.05
Acre,2020-04-10,nowcast,1.5,1,1.9,1.2,1.6,0.04
Acre,2020-04-11,nowcast,1.5,1,2,1.3,1.6,0.04
Acre,2020-04-12,nowcast,1.4,1,1.9,1.3,1.6,0.04
Acre,2020-04-13,nowcast,1.4,1,1.9,1.3,1.6,0.03
Acre,2020-04-14,nowcast,1.4,1.1,1.8,1.2,1.5,0.03
Acre,2020-04-15,nowcast,1.4,1,1.8,1.2,1.5,0.02
Acre,2020-04-16,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Acre,2020-04-17,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Acre,2020-04-18,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Acre,2020-04-19,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Acre,2020-04-20,nowcast,1.5,1.2,1.8,1.3,1.6,0
Acre,2020-04-21,nowcast,1.5,1.2,1.8,1.3,1.6,0
Acre,2020-04-22,nowcast,1.5,1.2,1.8,1.4,1.6,0
Acre,2020-04-23,nowcast,1.5,1.2,1.8,1.4,1.6,0
Acre,2020-04-24,nowcast,1.5,1.2,1.8,1.4,1.6,0
Acre,2020-04-25,nowcast,1.5,1.2,1.8,1.4,1.6,0
Acre,2020-04-26,nowcast,1.5,1.2,1.7,1.3,1.6,0
Acre,2020-04-27,nowcast,1.4,1.2,1.7,1.3,1.5,0
Acre,2020-04-28,nowcast,1.4,1.1,1.6,1.3,1.5,0
Acre,2020-04-29,nowcast,1.3,1.1,1.6,1.3,1.4,0
