region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-01-18,1,1,1,1,1,1
Abruzzo,2020-01-19,0,0,0,0,0,1
Abruzzo,2020-01-20,0.5,0,1,0,1,1
Abruzzo,2020-01-21,0,0,0,0,0,1
Abruzzo,2020-01-22,0,0,1,0,0,1
Abruzzo,2020-01-23,0,0,1,0,0,1
Abruzzo,2020-01-24,0,0,1,0,0,1
Abruzzo,2020-01-25,0,0,1,0,0,1
Abruzzo,2020-01-26,0,0,1,0,0,1
Abruzzo,2020-01-27,0.5,0,1,0,1,1
Abruzzo,2020-01-28,0,0,1,0,0,1
Abruzzo,2020-01-29,0,0,1,0,0,1
Abruzzo,2020-01-30,1,0,1,1,1,1
Abruzzo,2020-01-31,0,0,1,0,0,1
Abruzzo,2020-02-01,0,0,1,0,0,1
Abruzzo,2020-02-02,0,0,1,0,0,1
Abruzzo,2020-02-03,0,0,1,0,0,1
Abruzzo,2020-02-04,0,0,1,0,0,1
Abruzzo,2020-02-05,0,0,1,0,0,1
Abruzzo,2020-02-06,0,0,1,0,0,1
Abruzzo,2020-02-07,0,0,1,0,0,1
Abruzzo,2020-02-08,0,0,1,0,0,1
Abruzzo,2020-02-09,0,0,1,0,0,1
Abruzzo,2020-02-10,0,0,1,0,0,1
Abruzzo,2020-02-11,0,0,2,0,0,1
Abruzzo,2020-02-12,0,0,2,0,0,1
Abruzzo,2020-02-13,1,0,2,0,1,1
Abruzzo,2020-02-14,1,0,2,0,1,1
Abruzzo,2020-02-15,1,0,3,0,1,1
Abruzzo,2020-02-16,1,0,3,0,1,1
Abruzzo,2020-02-17,1,0,4,0,1,1
Abruzzo,2020-02-18,2,0,4,1,2,1
Abruzzo,2020-02-19,2,0,5,0,2,1
Abruzzo,2020-02-20,3,0,6,1,3,1
Abruzzo,2020-02-21,3,0,7,0,3,1
Abruzzo,2020-02-22,4,1,8,1,4,1
Abruzzo,2020-02-23,5,1,10,2,5,1
Abruzzo,2020-02-24,6,1,11,3,7,1
Abruzzo,2020-02-25,8,2,13,5,9,1
Abruzzo,2020-02-26,10,3,16,5,10,1
Abruzzo,2020-02-27,11,4,18,6,12,1
Abruzzo,2020-02-28,14,6,21,9,15,1
Abruzzo,2020-02-29,16,7,25,12,18,1
Abruzzo,2020-03-01,19,11,29,13,21,1
Abruzzo,2020-03-02,23,12,32,17,25,1
Abruzzo,2020-03-03,27,17,38,20,29,1
Abruzzo,2020-03-04,31,18,42,26,34,1
Abruzzo,2020-03-05,35,22,47,30,39,1
Abruzzo,2020-03-06,40,27,52,33,43,1
Abruzzo,2020-03-07,44.5,30,56,37,47,1
Abruzzo,2020-03-08,50,36,62,41,52,1
Abruzzo,2020-03-09,56,43,69,47,58,1
Abruzzo,2020-03-10,60,47,74,52,63,1
Abruzzo,2020-03-11,65,51,78,57,68,1
Abruzzo,2020-03-12,70,57,84,64,75,1
Abruzzo,2020-03-13,74,59,87,67,78,1
Abruzzo,2020-03-14,76,63,91,68,79,1
Abruzzo,2020-03-15,79,65,91,71,82,1
Abruzzo,2020-03-16,80,65,93,74,84,1
Abruzzo,2020-03-17,81,66,94,74,85,1
Abruzzo,2020-03-18,82,67,95,77,88,1
Abruzzo,2020-03-19,82,68,97,75,86,1
Abruzzo,2020-03-20,81,66,96,73,85,1
Abruzzo,2020-03-21,81,66,95,72,84,1
Abruzzo,2020-03-22,78,62,91,72,83,1
Abruzzo,2020-03-23,74,58,87,69,80,1
Abruzzo,2020-03-24,71,56,84,62,73,1
Abruzzo,2020-03-25,66,52,78,59,69,1
Abruzzo,2020-03-26,64,50,74,58,67,1
Abruzzo,2020-03-27,61,49,73,53,63,1
Abruzzo,2020-03-28,61,48,71,54,64,1
Abruzzo,2020-03-29,61,49,73,54,64,1
Abruzzo,2020-03-30,61,49,73,54,64,1
Abruzzo,2020-03-31,61,48,73,53,63,1
Abruzzo,2020-04-01,61,51,75,53,63,1
Abruzzo,2020-04-02,61,48,73,53,63,1
Abruzzo,2020-04-03,60,47,72,53,63,1
Abruzzo,2020-04-04,60,46,71,54,64,1
Abruzzo,2020-04-05,59,45,70,51,61,1
Abruzzo,2020-04-06,56,42,67,50,60,1
Abruzzo,2020-04-07,54,41,64,47,56,1
Abruzzo,2020-04-08,52,41,64,45,54,1
Abruzzo,2020-04-09,51,39,61,45,54,1
Abruzzo,2020-04-10,50,38,61,43,52,1
Abruzzo,2020-04-11,48,37,59,41,50,1
Abruzzo,2020-04-12,47,34,58,41,50,1
Abruzzo,2020-04-13,45,32,56,38,47,1
Abruzzo,2020-04-14,42,28,52,36,45,1
Abruzzo,2020-04-15,39,27,49,32,41,1
Abruzzo,2020-04-16,35,23,44,29,37,1
Abruzzo,2020-04-17,31,21,40,25,33,1
Abruzzo,2020-04-18,28,18,36,23,30,1
Abruzzo,2020-04-19,24,16,32,20,26,1
Abruzzo,2020-04-20,22,14,29,17,23,1
Abruzzo,2020-04-21,20,11,26,16,21,1
Abruzzo,2020-04-22,19,12,25,14,19,1
Abruzzo,2020-04-23,18,10,23,14,19,1
Abruzzo,2020-04-24,17,10,23,13,18,1
Abruzzo,2020-04-25,17,9,22,13,18,1
Abruzzo,2020-04-26,16,10,22,12,17,1
Abruzzo,2020-04-27,15,9,21,11,16,1
Abruzzo,2020-04-28,15,10,21,12,16,1
Abruzzo,2020-04-29,14,9,20,10,15,1
Abruzzo,2020-04-30,14,8,19,11,15,1
Abruzzo,2020-05-01,13,7,18,10,14,1
Abruzzo,2020-05-02,12,6,17,9,13,1
Abruzzo,2020-05-03,11,5,16,8,12,1
Abruzzo,2020-05-04,10,5,15,7,11,1
Abruzzo,2020-05-05,10,4,14,6,10,1
Abruzzo,2020-05-06,10,5,14,6,10,1
Abruzzo,2020-05-07,9,5,14,6,10,1
Abruzzo,2020-05-08,9,4,13,5,9,1
Abruzzo,2020-05-09,9,4,13,7,10,1
Abruzzo,2020-05-10,8,3,12,6,9,1
Abruzzo,2020-05-11,7,3,11,5,8,1
Abruzzo,2020-05-12,7,3,11,4,7,1
Abruzzo,2020-05-13,6,1,9,3,6,1
Abruzzo,2020-05-14,5,1,8,2,5,1
Abruzzo,2020-05-15,4,1,7,3,5,1
Abruzzo,2020-05-16,4,0,6,2,4,1
Abruzzo,2020-05-17,3,1,6,1,3,1
Abruzzo,2020-05-18,3,0,5,1,3,1
Abruzzo,2020-05-19,3,0,5,1,3,1
Abruzzo,2020-05-20,3,0,5,1,3,1
Abruzzo,2020-05-21,2,0,5,0,2,1
Abruzzo,2020-05-22,2,0,5,0,2,1
