region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-01-16,1,1,1,1,1,1
Abruzzo,2020-01-17,0,0,0,0,0,1
Abruzzo,2020-01-18,0,0,0,0,0,1
Abruzzo,2020-01-19,1,1,1,1,1,1
Abruzzo,2020-01-20,0.5,0,1,0,1,1
Abruzzo,2020-01-21,0,0,1,0,0,1
Abruzzo,2020-01-22,1,0,1,1,1,1
Abruzzo,2020-01-23,0,0,1,0,0,1
Abruzzo,2020-01-24,0,0,1,0,0,1
Abruzzo,2020-01-25,0.5,0,1,0,1,1
Abruzzo,2020-01-26,0,0,1,0,0,1
Abruzzo,2020-01-27,0,0,1,0,0,1
Abruzzo,2020-01-28,0,0,1,0,0,1
Abruzzo,2020-01-29,0,0,1,0,0,1
Abruzzo,2020-01-30,0,0,1,0,0,1
Abruzzo,2020-01-31,0,0,1,0,0,1
Abruzzo,2020-02-01,0,0,1,0,0,1
Abruzzo,2020-02-02,0,0,1,0,0,1
Abruzzo,2020-02-03,0,0,1,0,0,1
Abruzzo,2020-02-04,0,0,1,0,0,1
Abruzzo,2020-02-05,0,0,1,0,0,1
Abruzzo,2020-02-06,0,0,1,0,0,1
Abruzzo,2020-02-07,0,0,1,0,0,1
Abruzzo,2020-02-08,0,0,1,0,0,1
Abruzzo,2020-02-09,0,0,1,0,0,1
Abruzzo,2020-02-10,0,0,1,0,0,1
Abruzzo,2020-02-11,0,0,2,0,0,1
Abruzzo,2020-02-12,1,0,2,0,1,1
Abruzzo,2020-02-13,1,0,2,0,1,1
Abruzzo,2020-02-14,1,0,2,0,1,1
Abruzzo,2020-02-15,1,0,3,0,1,1
Abruzzo,2020-02-16,1,0,3,0,1,1
Abruzzo,2020-02-17,1,0,4,0,1,1
Abruzzo,2020-02-18,2,0,5,0,2,1
Abruzzo,2020-02-19,2,0,5,0,2,1
Abruzzo,2020-02-20,3,0,6,1,3,1
Abruzzo,2020-02-21,4,0,7,2,4,1
Abruzzo,2020-02-22,4,0,8,1,4,1
Abruzzo,2020-02-23,5,1,10,3,6,1
Abruzzo,2020-02-24,7,1,11,3,7,1
Abruzzo,2020-02-25,8,2,14,4,8,1
Abruzzo,2020-02-26,9,3,16,5,10,1
Abruzzo,2020-02-27,12,4,18,8,13,1
Abruzzo,2020-02-28,14,5,22,7,14,1
Abruzzo,2020-02-29,16,8,25,10,17,1
Abruzzo,2020-03-01,19,10,29,15,22,1
Abruzzo,2020-03-02,23,12,33,17,25,1
Abruzzo,2020-03-03,27,15,37,23,31,1
Abruzzo,2020-03-04,31,20,42,24,33,1
Abruzzo,2020-03-05,35,24,48,30,39,1
Abruzzo,2020-03-06,41,27,52,33,43,1
Abruzzo,2020-03-07,45,32,58,40,50,1
Abruzzo,2020-03-08,50,38,63,43,53,1
Abruzzo,2020-03-09,55,40,68,48,59,1
Abruzzo,2020-03-10,60,47,73,56,66,1
