region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-01-17,1,1,1,1,1,1
Abruzzo,2020-01-18,0,0,0,0,0,1
Abruzzo,2020-01-19,0,0,0,0,0,1
Abruzzo,2020-01-20,0.5,0,1,0,1,1
Abruzzo,2020-01-21,0.5,0,1,0,1,1
Abruzzo,2020-01-22,0.5,0,1,0,1,1
Abruzzo,2020-01-23,0,0,0,0,0,1
Abruzzo,2020-01-24,1,0,1,1,1,1
Abruzzo,2020-01-25,0,0,1,0,0,1
Abruzzo,2020-01-26,0,0,1,0,0,1
Abruzzo,2020-01-27,0,0,1,0,0,1
Abruzzo,2020-01-28,0,0,1,0,0,1
Abruzzo,2020-01-29,0,0,1,0,0,1
Abruzzo,2020-01-30,0,0,1,0,0,1
Abruzzo,2020-01-31,0,0,1,0,0,1
Abruzzo,2020-02-01,0,0,1,0,0,1
Abruzzo,2020-02-02,0,0,1,0,0,1
Abruzzo,2020-02-03,0,0,1,0,0,1
Abruzzo,2020-02-04,0,0,1,0,0,1
Abruzzo,2020-02-05,0,0,1,0,0,1
Abruzzo,2020-02-06,0,0,1,0,0,1
Abruzzo,2020-02-07,0,0,1,0,0,1
Abruzzo,2020-02-08,0,0,1,0,0,1
Abruzzo,2020-02-09,0,0,1,0,0,1
Abruzzo,2020-02-10,0,0,1,0,0,1
Abruzzo,2020-02-11,0,0,1,0,0,1
Abruzzo,2020-02-12,0,0,2,0,0,1
Abruzzo,2020-02-13,1,0,2,0,1,1
Abruzzo,2020-02-14,1,0,2,0,1,1
Abruzzo,2020-02-15,1,0,3,0,1,1
Abruzzo,2020-02-16,1,0,3,0,1,1
Abruzzo,2020-02-17,1,0,3,0,1,1
Abruzzo,2020-02-18,2,0,4,0,2,1
Abruzzo,2020-02-19,2,0,5,0,2,1
Abruzzo,2020-02-20,3,0,6,1,3,1
Abruzzo,2020-02-21,3,0,7,2,4,1
Abruzzo,2020-02-22,4,0,8,1,4,1
Abruzzo,2020-02-23,5,1,10,1,5,1
Abruzzo,2020-02-24,6,1,11,3,7,1
Abruzzo,2020-02-25,8,3,14,6,10,1
Abruzzo,2020-02-26,9,3,16,5,10,1
Abruzzo,2020-02-27,11,5,19,7,12,1
Abruzzo,2020-02-28,14,5,21,9,15,1
Abruzzo,2020-02-29,16,8,24,13,19,1
Abruzzo,2020-03-01,19,9,28,14,21,1
Abruzzo,2020-03-02,23,11,32,16,24,1
Abruzzo,2020-03-03,27,16,38,21,29,1
Abruzzo,2020-03-04,31,18,42,24,34,1
Abruzzo,2020-03-05,35,24,47,28,37,1
Abruzzo,2020-03-06,40,26,51,33,43,1
Abruzzo,2020-03-07,45,31,57,37,47,1
Abruzzo,2020-03-08,50,36,62,44,54,1
Abruzzo,2020-03-09,55,40,68,47,58,1
Abruzzo,2020-03-10,60,46,73,54,65,1
Abruzzo,2020-03-11,66,52,79,60,71,1
Abruzzo,2020-03-12,70,57,84,63,74,1
Abruzzo,2020-03-13,74,60,87,66,77,1
Abruzzo,2020-03-14,77,60,89,72,83,1
Abruzzo,2020-03-15,79,65,92,73,83,1
Abruzzo,2020-03-16,80,65,92,73,84,1
Abruzzo,2020-03-17,81,65,93,72,84,1
Abruzzo,2020-03-18,81,66,95,73,85,1
Abruzzo,2020-03-19,82,67,95,74,86,1
Abruzzo,2020-03-20,82,66,94,76,87,1
Abruzzo,2020-03-21,81,65,94,75,87,1
Abruzzo,2020-03-22,78,64,93,69,81,1
Abruzzo,2020-03-23,75,60,88,66,78,1
Abruzzo,2020-03-24,71,54,83,65,76,1
Abruzzo,2020-03-25,67,52,78,63,73,1
Abruzzo,2020-03-26,63,50,74,57,67,1
Abruzzo,2020-03-27,61,48,73,55,65,1
Abruzzo,2020-03-28,61,50,73,54,63,1
Abruzzo,2020-03-29,61,49,73,54,64,1
Abruzzo,2020-03-30,62,47,72,55,65,1
Abruzzo,2020-03-31,61.5,50,74,54,64,1
Abruzzo,2020-04-01,61,48,73,53,63,1
Abruzzo,2020-04-02,61,49,73,54,64,1
Abruzzo,2020-04-03,61,47,73,52,62,1
Abruzzo,2020-04-04,60,46,71,54,64,1
Abruzzo,2020-04-05,58,47,70,51,60,1
Abruzzo,2020-04-06,56,42,67,51,60,1
Abruzzo,2020-04-07,54,41,65,48,57,1
Abruzzo,2020-04-08,52,41,63,46,55,1
Abruzzo,2020-04-09,50,39,61,43,52,1
Abruzzo,2020-04-10,50,38,61,44,53,1
Abruzzo,2020-04-11,49,36,59,43,52,1
Abruzzo,2020-04-12,47,35,58,40,49,1
Abruzzo,2020-04-13,45,33,56,37,47,1
Abruzzo,2020-04-14,42,32,54,33,43,1
Abruzzo,2020-04-15,38,26,48,33,41,1
Abruzzo,2020-04-16,35,24,44,29,37,1
Abruzzo,2020-04-17,31,21,40,27,34,1
Abruzzo,2020-04-18,28,18,36,24,31,1
Abruzzo,2020-04-19,24,17,33,18,25,1
Abruzzo,2020-04-20,22,15,29,17,23,1
Abruzzo,2020-04-21,20,12,26,17,22,1
Abruzzo,2020-04-22,18.5,10,24,15,20,1
Abruzzo,2020-04-23,18,10,23,14,19,1
Abruzzo,2020-04-24,17,10,23,13,18,1
Abruzzo,2020-04-25,16,9,22,12,17,1
Abruzzo,2020-04-26,16,9,21,12,17,1
Abruzzo,2020-04-27,15,9,21,11,16,1
Abruzzo,2020-04-28,15,8,20,11,16,1
Abruzzo,2020-04-29,14,8,20,10,15,1
Abruzzo,2020-04-30,14,8,19,11,15,1
Abruzzo,2020-05-01,12,7,18,9,13,1
Abruzzo,2020-05-02,12,7,17,9,13,1
Abruzzo,2020-05-03,11,6,16,8,12,1
Abruzzo,2020-05-04,10,5,15,7,11,1
Abruzzo,2020-05-05,10,4,14,6,10,1
Abruzzo,2020-05-06,10,4,14,6,10,1
Abruzzo,2020-05-07,9,4,13,7,10,1
Abruzzo,2020-05-08,9,5,14,5,9,1
Abruzzo,2020-05-09,9,4,13,7,10,1
Abruzzo,2020-05-10,8,3,12,5,8,1
Abruzzo,2020-05-11,8,2,11,5,8,1
Abruzzo,2020-05-12,7,2,10,4,7,1
Abruzzo,2020-05-13,6,2,9,3,6,1
Abruzzo,2020-05-14,5,2,8,2,5,1
Abruzzo,2020-05-15,4,1,7,2,4,1
Abruzzo,2020-05-16,4,1,7,2,4,1
Abruzzo,2020-05-17,3,1,6,1,3,1
Abruzzo,2020-05-18,3,1,6,1,3,1
Abruzzo,2020-05-19,3,0,5,1,3,1
Abruzzo,2020-05-20,3,0,5,1,3,1
Abruzzo,2020-05-21,3,0,5,1,3,1
Abruzzo,2020-05-22,2,0,5,0,2,1
Abruzzo,2020-05-23,3,0,5,1,3,0.99
Abruzzo,2020-05-24,2,0,5,0,2,0.99
Abruzzo,2020-05-25,2,0,5,0,2,0.99
Abruzzo,2020-05-26,2,0,5,0,2,0.99
Abruzzo,2020-05-27,2,0,5,0,2,0.98
Abruzzo,2020-05-28,2,0,5,0,2,0.98
Abruzzo,2020-05-29,2,0,5,0,2,0.97
Abruzzo,2020-05-30,2,0,5,0,2,0.96
Abruzzo,2020-05-31,2,0,5,0,2,0.95
Abruzzo,2020-06-01,2,0,5,0,2,0.93
Abruzzo,2020-06-02,2,0,5,0,2,0.92
Abruzzo,2020-06-03,2,0,6,0,2,0.89
Abruzzo,2020-06-04,3,0,6,1,3,0.86
Abruzzo,2020-06-05,3,0,7,1,3,0.82
Abruzzo,2020-06-06,3,0,8,0,3,0.78
Abruzzo,2020-06-07,3,0,9,0,3,0.71
Abruzzo,2020-06-08,4,0,12,1,4,0.64
Abruzzo,2020-06-09,4,0,14,0,4,0.55
Abruzzo,2020-06-10,5,0,19,0,5,0.46
