region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-01-17,1,1,1,1,1,1
Abruzzo,2020-01-18,0,0,0,0,0,1
Abruzzo,2020-01-19,0,0,0,0,0,1
Abruzzo,2020-01-20,0,0,0,0,0,1
Abruzzo,2020-01-21,0.5,0,1,0,1,1
Abruzzo,2020-01-22,0,0,0,0,0,1
Abruzzo,2020-01-23,1,0,1,1,1,1
Abruzzo,2020-01-24,0,0,1,0,0,1
Abruzzo,2020-01-25,0,0,1,0,0,1
Abruzzo,2020-01-26,0,0,1,0,0,1
Abruzzo,2020-01-27,0,0,1,0,0,1
Abruzzo,2020-01-28,0,0,1,0,0,1
Abruzzo,2020-01-29,0,0,1,0,0,1
Abruzzo,2020-01-30,0,0,1,0,0,1
Abruzzo,2020-01-31,0,0,1,0,0,1
Abruzzo,2020-02-01,0,0,1,0,0,1
Abruzzo,2020-02-02,0,0,1,0,0,1
Abruzzo,2020-02-03,0,0,1,0,0,1
Abruzzo,2020-02-04,0,0,1,0,0,1
Abruzzo,2020-02-05,0,0,1,0,0,1
Abruzzo,2020-02-06,0,0,1,0,0,1
Abruzzo,2020-02-07,0,0,1,0,0,1
Abruzzo,2020-02-08,0,0,1,0,0,1
Abruzzo,2020-02-09,0,0,1,0,0,1
Abruzzo,2020-02-10,0,0,1,0,0,1
Abruzzo,2020-02-11,1,0,2,0,1,1
Abruzzo,2020-02-12,1,0,2,0,1,1
Abruzzo,2020-02-13,1,0,2,0,1,1
Abruzzo,2020-02-14,1,0,2,0,1,1
Abruzzo,2020-02-15,1,0,3,0,1,1
Abruzzo,2020-02-16,1,0,3,0,1,1
Abruzzo,2020-02-17,1,0,4,0,1,1
Abruzzo,2020-02-18,2,0,4,1,2,1
Abruzzo,2020-02-19,2,0,5,0,2,1
Abruzzo,2020-02-20,3,0,6,1,3,1
Abruzzo,2020-02-21,4,0,7,1,4,1
Abruzzo,2020-02-22,4,1,9,1,4,1
Abruzzo,2020-02-23,5,1,10,3,6,1
Abruzzo,2020-02-24,6,2,12,3,7,1
Abruzzo,2020-02-25,8,1,13,5,9,1
Abruzzo,2020-02-26,10,3,16,6,11,1
Abruzzo,2020-02-27,11.5,4,18,8,13,1
Abruzzo,2020-02-28,14,6,22,10,16,1
Abruzzo,2020-02-29,16,8,25,10,17,1
Abruzzo,2020-03-01,20,8,28,13,21,1
Abruzzo,2020-03-02,23,12,33,17,25,1
Abruzzo,2020-03-03,27,15,38,19,28,1
Abruzzo,2020-03-04,31,21,43,26,34,1
Abruzzo,2020-03-05,36,24,48,31,40,1
Abruzzo,2020-03-06,40,27,52,34,44,1
Abruzzo,2020-03-07,46,33,59,39,49,1
Abruzzo,2020-03-08,51,38,64,46,56,1
Abruzzo,2020-03-09,55,41,68,47,58,1
Abruzzo,2020-03-10,61,46,73,56,66,1
Abruzzo,2020-03-11,65,50,79,59,70,1
Abruzzo,2020-03-12,70,56,83,61,72,1
Abruzzo,2020-03-13,73,59,86,66,77,1
Abruzzo,2020-03-14,76,61,89,67,79,1
Abruzzo,2020-03-15,79,63,93,74,85,1
Abruzzo,2020-03-16,80,66,94,71,83,1
Abruzzo,2020-03-17,81,65,94,74,85,1
Abruzzo,2020-03-18,81,66,94,76,87,1
Abruzzo,2020-03-19,81,67,96,73,85,1
Abruzzo,2020-03-20,82,65,95,73,85,1
Abruzzo,2020-03-21,80,65,94,71,83,1
Abruzzo,2020-03-22,78,61,91,71,83,1
Abruzzo,2020-03-23,74,60,88,66,77,1
Abruzzo,2020-03-24,70,56,84,63,74,1
Abruzzo,2020-03-25,66,52,78,58,69,1
Abruzzo,2020-03-26,63,50,75,56,66,1
Abruzzo,2020-03-27,61,50,74,52,63,1
Abruzzo,2020-03-28,60,47,71,53,63,1
Abruzzo,2020-03-29,60,49,73,55,64,1
Abruzzo,2020-03-30,61,47,72,55,64,1
Abruzzo,2020-03-31,61,47,72,57,66,1
Abruzzo,2020-04-01,61,48,71,53,63,1
Abruzzo,2020-04-02,61,47,72,53,63,1
Abruzzo,2020-04-03,60,47,72,55,65,1
Abruzzo,2020-04-04,59,46,71,50,61,1
Abruzzo,2020-04-05,58,45,69,52,61,1
Abruzzo,2020-04-06,56,44,68,50,60,1
Abruzzo,2020-04-07,53,41,64,47,56,1
Abruzzo,2020-04-08,52,42,64,45,54,1
Abruzzo,2020-04-09,51,37,60,44,53,1
Abruzzo,2020-04-10,50,39,61,43,52,1
Abruzzo,2020-04-11,49,39,60,41,50,1
Abruzzo,2020-04-12,47,35,58,39,49,1
Abruzzo,2020-04-13,45,32,56,39,48,1
Abruzzo,2020-04-14,42,29,52,37,46,1
Abruzzo,2020-04-15,38,26,48,31,40,1
Abruzzo,2020-04-16,35,23,44,29,37,1
Abruzzo,2020-04-17,31,21,40,25,33,1
Abruzzo,2020-04-18,28,18,36,23,30,1
Abruzzo,2020-04-19,24,16,32,19,26,1
Abruzzo,2020-04-20,22,14,29,17,23,1
Abruzzo,2020-04-21,20,12,26,18,23,1
Abruzzo,2020-04-22,18,11,24,14,19,1
Abruzzo,2020-04-23,18,10,23,14,19,1
Abruzzo,2020-04-24,17,11,24,14,19,1
Abruzzo,2020-04-25,16,10,22,12,17,1
Abruzzo,2020-04-26,16,9,21,11,16,1
Abruzzo,2020-04-27,15,9,21,11,16,1
Abruzzo,2020-04-28,15,9,20,10,15,1
Abruzzo,2020-04-29,14,8,20,10,15,1
Abruzzo,2020-04-30,13,7,19,11,15,1
Abruzzo,2020-05-01,13,7,18,10,14,1
Abruzzo,2020-05-02,12,5,16,9,13,1
Abruzzo,2020-05-03,11,6,16,7,11,1
Abruzzo,2020-05-04,11,5,15,7,11,1
Abruzzo,2020-05-05,10,4,14,6,10,1
Abruzzo,2020-05-06,10,4,14,6,10,1
Abruzzo,2020-05-07,9,5,14,5,9,1
Abruzzo,2020-05-08,9,4,13,5,9,1
Abruzzo,2020-05-09,9,3,13,5,9,1
Abruzzo,2020-05-10,8,3,12,6,9,1
Abruzzo,2020-05-11,8,4,12,5,8,1
Abruzzo,2020-05-12,7,3,11,4,7,1
Abruzzo,2020-05-13,6,2,9,3,6,1
Abruzzo,2020-05-14,5,1,8,4,6,1
Abruzzo,2020-05-15,4,1,7,3,5,1
Abruzzo,2020-05-16,4,0,6,2,4,1
Abruzzo,2020-05-17,3,1,6,1,3,1
Abruzzo,2020-05-18,3,1,6,1,3,1
Abruzzo,2020-05-19,3,0,5,1,3,1
Abruzzo,2020-05-20,3,0,5,1,3,1
Abruzzo,2020-05-21,2,0,5,0,2,0.99
Abruzzo,2020-05-22,2,0,5,0,2,0.99
Abruzzo,2020-05-23,2,0,5,0,2,0.99
Abruzzo,2020-05-24,2,0,5,0,2,0.99
Abruzzo,2020-05-25,2,0,5,0,2,0.98
Abruzzo,2020-05-26,2,0,5,0,2,0.98
Abruzzo,2020-05-27,3,0,5,1,3,0.97
Abruzzo,2020-05-28,3,0,5,1,3,0.96
Abruzzo,2020-05-29,3,0,5,1,3,0.95
Abruzzo,2020-05-30,3,0,5,1,3,0.94
Abruzzo,2020-05-31,3,0,5,1,3,0.92
Abruzzo,2020-06-01,3,0,6,1,3,0.9
Abruzzo,2020-06-02,3,0,6,1,3,0.87
Abruzzo,2020-06-03,3,0,7,1,3,0.83
Abruzzo,2020-06-04,4,0,8,1,4,0.79
Abruzzo,2020-06-05,4,0,9,1,4,0.73
Abruzzo,2020-06-06,5,0,10,2,5,0.66
Abruzzo,2020-06-07,6,0,14,2,6,0.57
Calabria,2020-01-16,1,1,1,1,1,1
Calabria,2020-01-17,0,0,0,0,0,1
Calabria,2020-01-18,0,0,0,0,0,1
