region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-01-17,1,1,1,1,1,1
Abruzzo,2020-01-18,0,0,0,0,0,1
Abruzzo,2020-01-19,1,1,1,1,1,1
Abruzzo,2020-01-20,0,0,0,0,0,1
Abruzzo,2020-01-21,0.5,0,1,0,1,1
Abruzzo,2020-01-22,0,0,0,0,0,1
Abruzzo,2020-01-23,0,0,1,0,0,1
Abruzzo,2020-01-24,1,0,1,1,1,1
Abruzzo,2020-01-25,0,0,1,0,0,1
Abruzzo,2020-01-26,0,0,1,0,0,1
Abruzzo,2020-01-27,0,0,1,0,0,1
Abruzzo,2020-01-28,0,0,1,0,0,1
Abruzzo,2020-01-29,0,0,1,0,0,1
Abruzzo,2020-01-30,0,0,1,0,0,1
Abruzzo,2020-01-31,0,0,1,0,0,1
Abruzzo,2020-02-01,0,0,1,0,0,1
Abruzzo,2020-02-02,0,0,1,0,0,1
Abruzzo,2020-02-03,0,0,1,0,0,1
Abruzzo,2020-02-04,0,0,1,0,0,1
Abruzzo,2020-02-05,0,0,1,0,0,1
Abruzzo,2020-02-06,0,0,1,0,0,1
Abruzzo,2020-02-07,0,0,1,0,0,1
Abruzzo,2020-02-08,0,0,1,0,0,1
Abruzzo,2020-02-09,0,0,1,0,0,1
Abruzzo,2020-02-10,0,0,1,0,0,1
Abruzzo,2020-02-11,0,0,2,0,0,1
Abruzzo,2020-02-12,0,0,2,0,0,1
Abruzzo,2020-02-13,1,0,2,0,1,1
Abruzzo,2020-02-14,1,0,2,0,1,1
Abruzzo,2020-02-15,1,0,3,0,1,1
Abruzzo,2020-02-16,1,0,3,0,1,1
Abruzzo,2020-02-17,1,0,4,0,1,1
Abruzzo,2020-02-18,2,0,4,1,2,1
Abruzzo,2020-02-19,2,0,5,0,2,1
Abruzzo,2020-02-20,3,0,6,1,3,1
Abruzzo,2020-02-21,3,0,7,2,4,1
Abruzzo,2020-02-22,4,1,8,1,4,1
Abruzzo,2020-02-23,5,1,10,3,6,1
Abruzzo,2020-02-24,7,2,12,3,7,1
Abruzzo,2020-02-25,8,1,13,5,9,1
Abruzzo,2020-02-26,10,3,15,5,10,1
Abruzzo,2020-02-27,11,5,19,8,13,1
Abruzzo,2020-02-28,13,6,21,10,16,1
Abruzzo,2020-02-29,16,6,24,11,18,1
Abruzzo,2020-03-01,20,9,28,16,23,1
Abruzzo,2020-03-02,23,12,33,18,26,1
Abruzzo,2020-03-03,27,15,37,22,30,1
Abruzzo,2020-03-04,31,20,43,25,34,1
Abruzzo,2020-03-05,36,23,47,30,39,1
Abruzzo,2020-03-06,40,27,52,33,43,1
Abruzzo,2020-03-07,45,31,57,39,49,1
Abruzzo,2020-03-08,50,36,63,42,53,1
Abruzzo,2020-03-09,55,43,69,47,58,1
Abruzzo,2020-03-10,61,44,72,53,64,1
Abruzzo,2020-03-11,66,49,77,60,71,1
Abruzzo,2020-03-12,70,57,83,61,72,1
Abruzzo,2020-03-13,73,59,86,66,76,1
Abruzzo,2020-03-14,77,63,90,68,79,1
Abruzzo,2020-03-15,78,64,91,72,82,1
Abruzzo,2020-03-16,80,67,95,73,84,1
Abruzzo,2020-03-17,81,65,93,74,85,1
Abruzzo,2020-03-18,82,67,94,74,85,1
Abruzzo,2020-03-19,82,68,96,74,85,1
Abruzzo,2020-03-20,82,66,95,73,85,1
Abruzzo,2020-03-21,81,65,94,75,86,1
Abruzzo,2020-03-22,79,64,92,72,83,1
Abruzzo,2020-03-23,75,58,87,68,79,1
Abruzzo,2020-03-24,71,56,84,66,77,1
Abruzzo,2020-03-25,66,52,79,62,72,1
Abruzzo,2020-03-26,64,51,76,57,67,1
Abruzzo,2020-03-27,62,48,73,55,65,1
Abruzzo,2020-03-28,60,50,74,56,65,1
Abruzzo,2020-03-29,60,48,72,54,64,1
Abruzzo,2020-03-30,61,47,72,55,65,1
Abruzzo,2020-03-31,62,50,74,55,65,1
Abruzzo,2020-04-01,61,49,74,56,65,1
Abruzzo,2020-04-02,61,48,73,55,65,1
Abruzzo,2020-04-03,60,49,73,53,63,1
Abruzzo,2020-04-04,60,48,72,53,63,1
Abruzzo,2020-04-05,58,46,69,51,60,1
Abruzzo,2020-04-06,57,45,69,49,59,1
Abruzzo,2020-04-07,54,41,66,47,57,1
Abruzzo,2020-04-08,52,39,63,46,55,1
Abruzzo,2020-04-09,51,38,61,44,53,1
Abruzzo,2020-04-10,50,37,60,42,51,1
Abruzzo,2020-04-11,49,37,60,43,52,1
Abruzzo,2020-04-12,47,35,58,41,50,1
Abruzzo,2020-04-13,45,33,56,39,48,1
Abruzzo,2020-04-14,42,29,52,36,45,1
Abruzzo,2020-04-15,39,27,49,32,41,1
Abruzzo,2020-04-16,35,24,45,29,37,1
Abruzzo,2020-04-17,31,22,41,24,32,1
Abruzzo,2020-04-18,27,17,35,22,29,1
Abruzzo,2020-04-19,24,15,31,20,26,1
Abruzzo,2020-04-20,21,13,28,17,23,1
Abruzzo,2020-04-21,20,13,26,16,21,1
Abruzzo,2020-04-22,19,11,24,15,20,1
Abruzzo,2020-04-23,18,11,24,14,19,1
Abruzzo,2020-04-24,17,10,23,13,18,1
Abruzzo,2020-04-25,16,9,22,12,17,1
Abruzzo,2020-04-26,16,9,22,12,17,1
Abruzzo,2020-04-27,16,9,21,11,16,1
Abruzzo,2020-04-28,15,8,21,11,16,1
Abruzzo,2020-04-29,14,8,20,10,15,1
Abruzzo,2020-04-30,13,8,19,11,15,1
Abruzzo,2020-05-01,13,7,18,10,14,1
Abruzzo,2020-05-02,12,6,17,9,13,1
Abruzzo,2020-05-03,11,6,16,8,12,1
Abruzzo,2020-05-04,10,5,14,7,11,1
Abruzzo,2020-05-05,10,5,14,6,10,1
Abruzzo,2020-05-06,9.5,5,14,8,11,1
Abruzzo,2020-05-07,9,4,13,7,10,1
Abruzzo,2020-05-08,9,4,13,7,10,1
Abruzzo,2020-05-09,9,4,13,7,10,1
Abruzzo,2020-05-10,8,4,13,6,9,1
Abruzzo,2020-05-11,8,2,11,5,8,1
Abruzzo,2020-05-12,7,2,10,4,7,1
Abruzzo,2020-05-13,6,2,9,3,6,1
Abruzzo,2020-05-14,5,1,8,2,5,1
Abruzzo,2020-05-15,4,1,7,3,5,1
Abruzzo,2020-05-16,4,0,6,2,4,1
Abruzzo,2020-05-17,3,1,6,1,3,1
Abruzzo,2020-05-18,3,1,6,1,3,1
Abruzzo,2020-05-19,3,0,5,1,3,1
Abruzzo,2020-05-20,3,0,5,1,3,1
Abruzzo,2020-05-21,3,0,5,1,3,0.99
Abruzzo,2020-05-22,3,0,5,1,3,0.99
Abruzzo,2020-05-23,3,1,5,1,3,0.99
Abruzzo,2020-05-24,2,0,5,2,3,0.99
Abruzzo,2020-05-25,2,0,5,0,2,0.98
Abruzzo,2020-05-26,3,0,5,1,3,0.98
Abruzzo,2020-05-27,3,0,5,1,3,0.97
Abruzzo,2020-05-28,3,0,5,1,3,0.96
Abruzzo,2020-05-29,3,0,5,1,3,0.95
Abruzzo,2020-05-30,3,0,5,1,3,0.94
Abruzzo,2020-05-31,3,0,5,1,3,0.92
Abruzzo,2020-06-01,3,0,5,1,3,0.9
Abruzzo,2020-06-02,3,0,6,1,3,0.87
Abruzzo,2020-06-03,3,0,7,1,3,0.84
Abruzzo,2020-06-04,4,0,7,1,4,0.79
Abruzzo,2020-06-05,4,0,9,1,4,0.73
Abruzzo,2020-06-06,5,0,11,2,5,0.66
Abruzzo,2020-06-07,6,0,13,2,6,0.57
Calabria,2020-01-19,1,1,1,1,1,1
Calabria,2020-01-20,0,0,0,0,0,1
Calabria,2020-01-21,0,0,0,0,0,1
