region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-01-21,1,1,1,1,1,1
Abruzzo,2020-01-22,0,0,1,0,0,1
Abruzzo,2020-01-23,0,0,1,0,0,1
Abruzzo,2020-01-24,0,0,0,0,0,1
Abruzzo,2020-01-25,0,0,1,0,0,1
Abruzzo,2020-01-26,1,0,1,1,1,1
Abruzzo,2020-01-27,0,0,1,0,0,1
Abruzzo,2020-01-28,0,0,1,0,0,1
Abruzzo,2020-01-29,0,0,1,0,0,1
Abruzzo,2020-01-30,0,0,1,0,0,1
Abruzzo,2020-01-31,0,0,1,0,0,1
Abruzzo,2020-02-01,0,0,1,0,0,1
Abruzzo,2020-02-02,0,0,1,0,0,1
Abruzzo,2020-02-03,0,0,1,0,0,1
Abruzzo,2020-02-04,0,0,1,0,0,1
Abruzzo,2020-02-05,0,0,1,0,0,1
Abruzzo,2020-02-06,0,0,1,0,0,1
Abruzzo,2020-02-07,0,0,1,0,0,1
Abruzzo,2020-02-08,0,0,1,0,0,1
Abruzzo,2020-02-09,0,0,1,0,0,1
Abruzzo,2020-02-10,0,0,1,0,0,1
Abruzzo,2020-02-11,1,0,2,0,1,1
Abruzzo,2020-02-12,1,0,2,0,1,1
Abruzzo,2020-02-13,1,0,2,0,1,1
Abruzzo,2020-02-14,1,0,2,0,1,1
Abruzzo,2020-02-15,1,0,3,0,1,1
Abruzzo,2020-02-16,1,0,3,0,1,1
Abruzzo,2020-02-17,1,0,4,0,1,1
Abruzzo,2020-02-18,2,0,5,1,2,1
Abruzzo,2020-02-19,2,0,5,0,2,1
Abruzzo,2020-02-20,3,0,6,1,3,1
Abruzzo,2020-02-21,4,0,7,2,4,1
Abruzzo,2020-02-22,4,1,8,1,4,1
Abruzzo,2020-02-23,5,1,10,3,6,1
Abruzzo,2020-02-24,6,2,12,3,7,1
Abruzzo,2020-02-25,8,3,14,4,8,1
Abruzzo,2020-02-26,10,2,15,5,10,1
Abruzzo,2020-02-27,12,5,19,6,12,1
Abruzzo,2020-02-28,14,6,22,9,15,1
Abruzzo,2020-02-29,16,8,24,10,17,1
Abruzzo,2020-03-01,20,9,28,13,21,1
Abruzzo,2020-03-02,23,13,34,18,26,1
Abruzzo,2020-03-03,27,16,38,19,28,1
Abruzzo,2020-03-04,31,19,42,23,33,1
Abruzzo,2020-03-05,36,23,48,28,38,1
Abruzzo,2020-03-06,40,27,52,35,44,1
Abruzzo,2020-03-07,46,31,57,37,48,1
Abruzzo,2020-03-08,50,35,63,44,55,1
Abruzzo,2020-03-09,56,40,68,48,59,1
Abruzzo,2020-03-10,60,46,73,57,67,1
Abruzzo,2020-03-11,66,52,79,56,68,1
Abruzzo,2020-03-12,70,56,83,64,75,1
Abruzzo,2020-03-13,74,58,86,64,76,1
Abruzzo,2020-03-14,76,61,89,69,80,1
Abruzzo,2020-03-15,79,64,92,70,82,1
Abruzzo,2020-03-16,80,66,94,73,84,1
Abruzzo,2020-03-17,81,67,96,74,85,1
Abruzzo,2020-03-18,81,68,96,73,84,1
Abruzzo,2020-03-19,81,66,94,75,85,1
Abruzzo,2020-03-20,81,65,95,73,85,1
Abruzzo,2020-03-21,80,63,93,71,83,1
Abruzzo,2020-03-22,77,62,92,68,80,1
Abruzzo,2020-03-23,74,60,89,66,78,1
Abruzzo,2020-03-24,71,56,84,62,73,1
Abruzzo,2020-03-25,66,51,77,61,71,1
Abruzzo,2020-03-26,63,49,75,57,67,1
Abruzzo,2020-03-27,61,49,74,52,63,1
Abruzzo,2020-03-28,60,49,73,54,63,1
Abruzzo,2020-03-29,61,48,72,53,63,1
Abruzzo,2020-03-30,61,47,72,57,66,1
Abruzzo,2020-03-31,61,48,72,56,65,1
Abruzzo,2020-04-01,62,48,74,55,65,1
Abruzzo,2020-04-02,61,50,73,55,64,1
Abruzzo,2020-04-03,60,47,71,51,61,1
