region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-01-17,1,1,1,1,1,1
Abruzzo,2020-01-18,0.5,0,1,0,1,1
Abruzzo,2020-01-19,0,0,0,0,0,1
Abruzzo,2020-01-20,1,0,1,1,1,1
Abruzzo,2020-01-21,0,0,0,0,0,1
Abruzzo,2020-01-22,0,0,0,0,0,1
Abruzzo,2020-01-23,0,0,1,0,0,1
Abruzzo,2020-01-24,0,0,1,0,0,1
Abruzzo,2020-01-25,0,0,1,0,0,1
Abruzzo,2020-01-26,0,0,1,0,0,1
Abruzzo,2020-01-27,0,0,1,0,0,1
Abruzzo,2020-01-28,0,0,1,0,0,1
Abruzzo,2020-01-29,0,0,1,0,0,1
Abruzzo,2020-01-30,0,0,1,0,0,1
Abruzzo,2020-01-31,0,0,1,0,0,1
Abruzzo,2020-02-01,0,0,1,0,0,1
Abruzzo,2020-02-02,0,0,1,0,0,1
Abruzzo,2020-02-03,0,0,1,0,0,1
Abruzzo,2020-02-04,0,0,1,0,0,1
Abruzzo,2020-02-05,0,0,1,0,0,1
Abruzzo,2020-02-06,0,0,1,0,0,1
Abruzzo,2020-02-07,0,0,1,0,0,1
Abruzzo,2020-02-08,0,0,1,0,0,1
Abruzzo,2020-02-09,0,0,1,0,0,1
Abruzzo,2020-02-10,0,0,1,0,0,1
Abruzzo,2020-02-11,0,0,2,0,0,1
Abruzzo,2020-02-12,0,0,2,0,0,1
Abruzzo,2020-02-13,1,0,2,0,1,1
Abruzzo,2020-02-14,1,0,2,0,1,1
Abruzzo,2020-02-15,1,0,3,0,1,1
Abruzzo,2020-02-16,1,0,3,0,1,1
Abruzzo,2020-02-17,1,0,4,0,1,1
Abruzzo,2020-02-18,2,0,4,0,2,1
Abruzzo,2020-02-19,2,0,5,0,2,1
Abruzzo,2020-02-20,3,0,6,1,3,1
Abruzzo,2020-02-21,3,0,7,2,4,1
Abruzzo,2020-02-22,4,0,8,1,4,1
Abruzzo,2020-02-23,5,0,9,3,6,1
Abruzzo,2020-02-24,6,1,11,3,7,1
Abruzzo,2020-02-25,8,2,13,5,9,1
Abruzzo,2020-02-26,9,2,15,5,10,1
Abruzzo,2020-02-27,11,4,18,8,13,1
Abruzzo,2020-02-28,14,5,21,9,15,1
Abruzzo,2020-02-29,16,7,25,10,17,1
Abruzzo,2020-03-01,19,9,28,15,22,1
Abruzzo,2020-03-02,23,13,33,17,25,1
Abruzzo,2020-03-03,27,15,37,23,31,1
Abruzzo,2020-03-04,31,20,42,24,33,1
Abruzzo,2020-03-05,35,22,46,27,37,1
Abruzzo,2020-03-06,40,28,52,34,44,1
Abruzzo,2020-03-07,45,31,57,40,50,1
Abruzzo,2020-03-08,50,36,62,43,53,1
Abruzzo,2020-03-09,55,42,68,48,58,1
Abruzzo,2020-03-10,61,47,73,52,63,1
Abruzzo,2020-03-11,65.5,52,79,56,67,1
Abruzzo,2020-03-12,70,55,83,64,74,1
Abruzzo,2020-03-13,75,58,87,68,79,1
Abruzzo,2020-03-14,76,62,89,71,82,1
Abruzzo,2020-03-15,79,64,93,69,81,1
Abruzzo,2020-03-16,80,66,93,72,83,1
Abruzzo,2020-03-17,81,65,94,72,84,1
Abruzzo,2020-03-18,81,66,94,74,85,1
Abruzzo,2020-03-19,82,67,96,74,86,1
Abruzzo,2020-03-20,82,67,95,76,87,1
Abruzzo,2020-03-21,80,66,94,73,84,1
Abruzzo,2020-03-22,78,64,92,72,83,1
Abruzzo,2020-03-23,75,61,90,66,78,1
Abruzzo,2020-03-24,70,57,84,64,74,1
Abruzzo,2020-03-25,67,51,79,59,70,1
Abruzzo,2020-03-26,64,50,74,56,66,1
Abruzzo,2020-03-27,61,49,74,54,64,1
Abruzzo,2020-03-28,61,48,72,54,64,1
Abruzzo,2020-03-29,60,49,74,54,64,1
Abruzzo,2020-03-30,61.5,49,74,54,64,1
Abruzzo,2020-03-31,61,48,73,54,64,1
Abruzzo,2020-04-01,61,48,72,55,64,1
Abruzzo,2020-04-02,61,48,72,53,63,1
Abruzzo,2020-04-03,60,46,72,53,63,1
Abruzzo,2020-04-04,60,47,71,53,63,1
Abruzzo,2020-04-05,59,46,70,52,62,1
Abruzzo,2020-04-06,56,42,67,50,60,1
Abruzzo,2020-04-07,54,41,65,48,57,1
Abruzzo,2020-04-08,51,38,62,45,54,1
Abruzzo,2020-04-09,51,38,61,45,54,1
Abruzzo,2020-04-10,50,36,59,44,53,1
Abruzzo,2020-04-11,49,37,59,42,51,1
Abruzzo,2020-04-12,47,35,58,40,49,1
Abruzzo,2020-04-13,45,34,56,38,47,1
Abruzzo,2020-04-14,42,29,52,35,44,1
Abruzzo,2020-04-15,38,27,48,33,41,1
Abruzzo,2020-04-16,35,22,43,29,37,1
Abruzzo,2020-04-17,31,22,41,25,33,1
Abruzzo,2020-04-18,28,19,36,23,30,1
Abruzzo,2020-04-19,24,16,32,21,27,1
Abruzzo,2020-04-20,22,13,28,17,23,1
Abruzzo,2020-04-21,19,12,26,14,20,1
Abruzzo,2020-04-22,18,11,25,15,20,1
Abruzzo,2020-04-23,17,11,24,14,19,1
Abruzzo,2020-04-24,17,10,22,13,18,1
Abruzzo,2020-04-25,16,11,23,12,17,1
Abruzzo,2020-04-26,16,11,22,11,16,1
Abruzzo,2020-04-27,15,10,22,11,16,1
Abruzzo,2020-04-28,15,8,20,12,16,1
