region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Andhra Pradesh,2020-03-28,nowcast,1.4,1,1.8,1.3,1.6,0.03
Andhra Pradesh,2020-03-29,nowcast,1.3,1,1.7,1.2,1.5,0.05
Andhra Pradesh,2020-03-30,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
Andhra Pradesh,2020-03-31,nowcast,1.2,0.9,1.5,1.1,1.3,0.17
Andhra Pradesh,2020-04-01,nowcast,1.1,0.8,1.4,1,1.2,0.24
Andhra Pradesh,2020-04-02,nowcast,1.1,0.8,1.4,1,1.2,0.31
Andhra Pradesh,2020-04-03,nowcast,1.1,0.8,1.3,1,1.2,0.35
Andhra Pradesh,2020-04-04,nowcast,1,0.8,1.3,0.9,1.1,0.38
Andhra Pradesh,2020-04-05,nowcast,1,0.8,1.3,1,1.1,0.36
Andhra Pradesh,2020-04-06,nowcast,1.1,0.8,1.3,1,1.1,0.33
Andhra Pradesh,2020-04-07,nowcast,1.1,0.9,1.4,1,1.2,0.24
Andhra Pradesh,2020-04-08,nowcast,1.1,0.9,1.4,1,1.2,0.17
Andhra Pradesh,2020-04-09,nowcast,1.2,0.9,1.5,1,1.2,0.11
Andhra Pradesh,2020-04-10,nowcast,1.2,1,1.5,1.1,1.3,0.05
Andhra Pradesh,2020-04-11,nowcast,1.2,1,1.5,1.1,1.3,0.04
Andhra Pradesh,2020-04-12,nowcast,1.2,1,1.5,1.1,1.3,0.03
Andhra Pradesh,2020-04-13,nowcast,1.2,1,1.5,1.1,1.3,0.02
Andhra Pradesh,2020-04-14,nowcast,1.2,1,1.5,1.2,1.3,0.03
Andhra Pradesh,2020-04-15,nowcast,1.2,1,1.5,1.1,1.3,0.03
Andhra Pradesh,2020-04-16,nowcast,1.2,1,1.5,1.2,1.3,0.04
Andhra Pradesh,2020-04-17,nowcast,1.2,1,1.4,1.1,1.3,0.04
Andhra Pradesh,2020-04-18,nowcast,1.2,1,1.4,1.1,1.3,0.06
Andhra Pradesh,2020-04-19,nowcast,1.2,1,1.4,1.1,1.3,0.09
Andhra Pradesh,2020-04-20,nowcast,1.1,1,1.3,1.1,1.2,0.11
Andhra Pradesh,2020-04-21,nowcast,1.1,0.9,1.3,1,1.2,0.18
Andhra Pradesh,2020-04-22,nowcast,1.1,0.9,1.3,1,1.1,0.23
Andhra Pradesh,2020-04-23,nowcast,1.1,0.9,1.2,1,1.1,0.29
Andhra Pradesh,2020-04-24,nowcast,1,0.8,1.2,1,1.1,0.39
Andhra Pradesh,2020-04-25,nowcast,1,0.8,1.2,1,1.1,0.45
Andhra Pradesh,2020-04-26,nowcast,1,0.8,1.1,0.9,1.1,0.55
Andhra Pradesh,2020-04-27,nowcast,1,0.8,1.1,0.9,1,0.64
Andhra Pradesh,2020-04-28,nowcast,1,0.8,1.1,0.9,1,0.69
Andhra Pradesh,2020-04-29,nowcast,0.9,0.8,1.1,0.9,1,0.73
Andhra Pradesh,2020-04-30,nowcast,0.9,0.8,1.1,0.9,1,0.73
Andhra Pradesh,2020-05-01,nowcast,1,0.8,1.1,0.9,1,0.71
Andhra Pradesh,2020-05-02,nowcast,1,0.8,1.1,0.9,1,0.7
Andhra Pradesh,2020-05-03,nowcast,1,0.8,1.1,0.9,1,0.68
Andhra Pradesh,2020-05-04,nowcast,1,0.8,1.1,0.9,1,0.61
Andhra Pradesh,2020-05-05,nowcast,1,0.8,1.2,0.9,1,0.56
Andhra Pradesh,2020-05-06,nowcast,1,0.8,1.2,0.9,1.1,0.51
Andhra Pradesh,2020-05-07,nowcast,1,0.9,1.2,1,1.1,0.4
Andhra Pradesh,2020-05-08,nowcast,1,0.9,1.2,1,1.1,0.33
Andhra Pradesh,2020-05-09,nowcast,1.1,0.9,1.2,1,1.1,0.27
Andhra Pradesh,2020-05-10,nowcast,1.1,0.9,1.2,1,1.1,0.22
Andhra Pradesh,2020-05-11,nowcast,1.1,0.9,1.2,1,1.1,0.2
Andhra Pradesh,2020-05-12,nowcast,1.1,0.9,1.3,1,1.2,0.18
Andhra Pradesh,2020-05-13,nowcast,1.1,0.9,1.3,1,1.2,0.15
