region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Andhra Pradesh,2020-03-28,nowcast,1.4,1,1.9,1.3,1.6,0.03
Andhra Pradesh,2020-03-29,nowcast,1.4,1,1.8,1.2,1.5,0.05
Andhra Pradesh,2020-03-30,nowcast,1.3,0.9,1.6,1.2,1.4,0.1
Andhra Pradesh,2020-03-31,nowcast,1.2,0.9,1.5,1.1,1.3,0.17
Andhra Pradesh,2020-04-01,nowcast,1.1,0.8,1.4,1,1.2,0.23
Andhra Pradesh,2020-04-02,nowcast,1.1,0.8,1.3,1,1.2,0.3
Andhra Pradesh,2020-04-03,nowcast,1.1,0.8,1.3,1,1.1,0.35
Andhra Pradesh,2020-04-04,nowcast,1,0.8,1.3,0.9,1.1,0.4
Andhra Pradesh,2020-04-05,nowcast,1,0.8,1.3,0.9,1.1,0.38
Andhra Pradesh,2020-04-06,nowcast,1.1,0.8,1.3,0.9,1.1,0.35
Andhra Pradesh,2020-04-07,nowcast,1.1,0.8,1.4,1,1.2,0.25
Andhra Pradesh,2020-04-08,nowcast,1.1,0.9,1.4,1,1.2,0.16
Andhra Pradesh,2020-04-09,nowcast,1.2,0.9,1.4,1,1.2,0.1
Andhra Pradesh,2020-04-10,nowcast,1.2,1,1.5,1.1,1.3,0.07
Andhra Pradesh,2020-04-11,nowcast,1.2,1,1.5,1.1,1.3,0.04
Andhra Pradesh,2020-04-12,nowcast,1.2,1,1.5,1.1,1.3,0.02
Andhra Pradesh,2020-04-13,nowcast,1.2,1,1.5,1.1,1.3,0.02
Andhra Pradesh,2020-04-14,nowcast,1.2,1,1.5,1.1,1.3,0.03
Andhra Pradesh,2020-04-15,nowcast,1.3,1,1.5,1.2,1.3,0.03
Andhra Pradesh,2020-04-16,nowcast,1.2,1,1.5,1.1,1.3,0.03
Andhra Pradesh,2020-04-17,nowcast,1.2,1,1.4,1.1,1.3,0.04
Andhra Pradesh,2020-04-18,nowcast,1.2,1,1.4,1.1,1.3,0.06
Andhra Pradesh,2020-04-19,nowcast,1.2,1,1.4,1.1,1.3,0.07
Andhra Pradesh,2020-04-20,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
Andhra Pradesh,2020-04-21,nowcast,1.1,0.9,1.3,1.1,1.2,0.15
Andhra Pradesh,2020-04-22,nowcast,1.1,0.9,1.3,1,1.2,0.21
Andhra Pradesh,2020-04-23,nowcast,1.1,0.9,1.2,1,1.1,0.28
Andhra Pradesh,2020-04-24,nowcast,1,0.9,1.2,1,1.1,0.38
Andhra Pradesh,2020-04-25,nowcast,1,0.8,1.2,1,1.1,0.48
Andhra Pradesh,2020-04-26,nowcast,1,0.8,1.1,0.9,1,0.59
Andhra Pradesh,2020-04-27,nowcast,1,0.8,1.1,0.9,1,0.62
Andhra Pradesh,2020-04-28,nowcast,1,0.8,1.1,0.9,1,0.69
Andhra Pradesh,2020-04-29,nowcast,1,0.8,1.1,0.9,1,0.7
Andhra Pradesh,2020-04-30,nowcast,1,0.8,1.1,0.9,1,0.71
Andhra Pradesh,2020-05-01,nowcast,1,0.8,1.1,0.9,1,0.71
Andhra Pradesh,2020-05-02,nowcast,1,0.8,1.1,0.9,1,0.7
Andhra Pradesh,2020-05-03,nowcast,1,0.8,1.1,0.9,1,0.68
Andhra Pradesh,2020-05-04,nowcast,1,0.8,1.1,0.9,1,0.64
Andhra Pradesh,2020-05-05,nowcast,1,0.8,1.2,0.9,1,0.59
Andhra Pradesh,2020-05-06,nowcast,1,0.8,1.2,0.9,1.1,0.5
Andhra Pradesh,2020-05-07,nowcast,1,0.9,1.2,1,1.1,0.44
Andhra Pradesh,2020-05-08,nowcast,1,0.9,1.2,1,1.1,0.35
Andhra Pradesh,2020-05-09,nowcast,1.1,0.9,1.2,1,1.1,0.28
Andhra Pradesh,2020-05-10,nowcast,1.1,0.9,1.3,1,1.1,0.23
Andhra Pradesh,2020-05-11,nowcast,1.1,0.9,1.3,1,1.1,0.2
Andhra Pradesh,2020-05-12,nowcast,1.1,0.9,1.3,1,1.1,0.17
Andhra Pradesh,2020-05-13,nowcast,1.1,0.9,1.3,1,1.2,0.14
Andhra Pradesh,2020-05-14,nowcast,1.1,1,1.3,1,1.2,0.1
Andhra Pradesh,2020-05-15,nowcast,1.1,1,1.3,1.1,1.2,0.06
Andhra Pradesh,2020-05-16,nowcast,1.2,1,1.4,1.1,1.2,0.03
Andhra Pradesh,2020-05-17,nowcast,1.2,1,1.4,1.1,1.3,0.01
Andhra Pradesh,2020-05-18,nowcast,1.2,1.1,1.4,1.1,1.3,0
Andhra Pradesh,2020-05-19,nowcast,1.2,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-05-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-05-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-05-22,nowcast,1.3,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-05-23,nowcast,1.3,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-05-24,nowcast,1.2,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-05-25,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Andhra Pradesh,2020-05-26,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Andhra Pradesh,2020-05-27,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Andhra Pradesh,2020-05-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-05-29,nowcast,1.2,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-05-30,nowcast,1.2,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-05-31,nowcast,1.2,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-01,nowcast,1.2,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-02,nowcast,1.2,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-03,nowcast,1.2,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-04,nowcast,1.3,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-05,nowcast,1.3,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-06,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-07,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-09,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-10,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-15,nowcast,1.3,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
Andhra Pradesh,2020-06-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
Andhra Pradesh,2020-06-18,nowcast,1.2,1.1,1.3,1.2,1.3,0
Andhra Pradesh,2020-06-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
Andhra Pradesh,2020-06-20,nowcast,1.2,1.1,1.3,1.2,1.2,0
