region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Andaman and Nicobar,2020-03-27,nowcast,0.7,0,1.7,0.2,0.9,0.67
Andaman and Nicobar,2020-03-28,nowcast,0.7,0,1.8,0.2,0.8,0.68
Andaman and Nicobar,2020-03-29,nowcast,0.7,0,1.9,0.1,0.8,0.68
Andaman and Nicobar,2020-03-30,nowcast,0.7,0,2.1,0.1,0.8,0.65
Andaman and Nicobar,2020-03-31,nowcast,0.8,0,2.3,0.1,0.8,0.6
Andaman and Nicobar,2020-04-01,nowcast,0.9,0,2.7,0.1,1,0.54
Andaman and Nicobar,2020-04-02,nowcast,1,0,2.9,0.2,1.1,0.5
Andaman and Nicobar,2020-04-03,nowcast,1.1,0,3.1,0.2,1.2,0.44
Andaman and Nicobar,2020-04-04,nowcast,1.2,0,3.3,0.2,1.4,0.41
Andaman and Nicobar,2020-04-05,nowcast,1.4,0,3.6,0.3,1.6,0.36
Andaman and Nicobar,2020-04-06,nowcast,1.4,0,3.5,0.3,1.6,0.35
Andaman and Nicobar,2020-04-07,nowcast,1.5,0.1,3.9,0.4,1.7,0.31
Andaman and Nicobar,2020-04-08,nowcast,1.5,0.1,3.7,0.5,1.8,0.28
Andaman and Nicobar,2020-04-09,nowcast,1.5,0.1,3.6,0.7,1.9,0.28
Andaman and Nicobar,2020-04-10,nowcast,1.6,0.1,3.6,0.7,2,0.24
Andaman and Nicobar,2020-04-11,nowcast,1.6,0.2,3.4,0.7,1.9,0.25
Andaman and Nicobar,2020-04-12,nowcast,1.5,0.1,3.3,0.7,1.9,0.24
Andaman and Nicobar,2020-04-13,nowcast,1.5,0.2,3.1,0.8,1.8,0.23
Andaman and Nicobar,2020-04-14,nowcast,1.4,0.2,2.7,0.7,1.7,0.27
Andaman and Nicobar,2020-04-15,nowcast,1.4,0.3,2.7,0.8,1.7,0.28
Andaman and Nicobar,2020-04-16,nowcast,1.3,0.2,2.6,0.7,1.6,0.31
Andaman and Nicobar,2020-04-17,nowcast,1.3,0.2,2.4,0.8,1.6,0.33
Andaman and Nicobar,2020-04-18,nowcast,1.2,0.2,2.2,0.6,1.4,0.39
Andaman and Nicobar,2020-04-19,nowcast,1,0.1,1.9,0.5,1.2,0.49
Andaman and Nicobar,2020-04-20,nowcast,0.9,0.1,1.8,0.4,1.1,0.58
Andaman and Nicobar,2020-04-21,nowcast,0.8,0.1,1.6,0.4,1,0.67
Andaman and Nicobar,2020-04-22,nowcast,0.6,0,1.3,0.2,0.7,0.79
Andaman and Nicobar,2020-04-23,nowcast,0.5,0,1.2,0.2,0.6,0.85
Andaman and Nicobar,2020-04-24,nowcast,0.5,0,1.1,0.1,0.6,0.88
Andaman and Nicobar,2020-04-25,nowcast,0.4,0,1.1,0.1,0.5,0.87
Andaman and Nicobar,2020-04-26,nowcast,0.4,0,1.2,0.1,0.5,0.86
Andaman and Nicobar,2020-04-27,nowcast,0.5,0,1.4,0.1,0.5,0.82
