region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andaman and Nicobar,2020-02-14,1,1,1,1,1,1
Andaman and Nicobar,2020-02-15,0,0,0,0,0,1
Andaman and Nicobar,2020-02-16,0.5,0,1,0,1,1
Andaman and Nicobar,2020-02-17,0,0,1,0,0,1
Andaman and Nicobar,2020-02-18,0,0,1,0,0,1
Andaman and Nicobar,2020-02-19,0,0,1,0,0,1
Andaman and Nicobar,2020-02-20,0,0,1,0,0,1
Andaman and Nicobar,2020-02-21,0,0,1,0,0,1
Andaman and Nicobar,2020-02-22,0,0,1,0,0,1
Andaman and Nicobar,2020-02-23,0,0,1,0,0,1
Andaman and Nicobar,2020-02-24,0,0,1,0,0,1
Andaman and Nicobar,2020-02-25,0,0,1,0,0,1
Andaman and Nicobar,2020-02-26,0,0,1,0,0,1
Andaman and Nicobar,2020-02-27,0,0,1,0,0,1
Andaman and Nicobar,2020-02-28,0,0,1,0,0,1
Andaman and Nicobar,2020-02-29,0,0,1,0,0,1
Andaman and Nicobar,2020-03-01,0,0,1,0,0,1
Andaman and Nicobar,2020-03-02,0,0,1,0,0,1
Andaman and Nicobar,2020-03-03,0,0,1,0,0,1
Andaman and Nicobar,2020-03-04,0,0,1,0,0,1
Andaman and Nicobar,2020-03-05,0,0,1,0,0,1
Andaman and Nicobar,2020-03-06,0,0,1,0,0,1
Andaman and Nicobar,2020-03-07,0,0,1,0,0,1
Andaman and Nicobar,2020-03-08,0,0,1,0,0,1
Andaman and Nicobar,2020-03-09,0,0,1,0,0,1
Andaman and Nicobar,2020-03-10,0,0,1,0,0,1
Andaman and Nicobar,2020-03-11,0,0,1,0,0,1
Andaman and Nicobar,2020-03-12,0,0,1,0,0,1
Andaman and Nicobar,2020-03-13,0,0,1,0,0,1
Andaman and Nicobar,2020-03-14,0,0,2,0,0,1
Andaman and Nicobar,2020-03-15,0,0,1,0,0,1
Andaman and Nicobar,2020-03-16,0,0,2,0,0,1
Andaman and Nicobar,2020-03-17,1,0,2,0,1,1
Andaman and Nicobar,2020-03-18,1,0,2,0,1,1
Andaman and Nicobar,2020-03-19,1,0,2,0,1,1
Andaman and Nicobar,2020-03-20,1,0,2,0,1,1
Andaman and Nicobar,2020-03-21,1,0,2,0,1,1
Andaman and Nicobar,2020-03-22,1,0,2,0,1,1
Andaman and Nicobar,2020-03-23,1,0,2,0,1,1
Andaman and Nicobar,2020-03-24,0,0,1,0,0,1
Andaman and Nicobar,2020-03-25,0,0,1,0,0,1
Andaman and Nicobar,2020-03-26,0,0,1,0,0,1
Andaman and Nicobar,2020-03-27,0,0,1,0,0,1
Andaman and Nicobar,2020-03-28,0,0,1,0,0,1
Andaman and Nicobar,2020-03-29,0,0,1,0,0,1
Andaman and Nicobar,2020-03-30,0,0,1,0,0,1
Andaman and Nicobar,2020-03-31,0,0,1,0,0,1
Andaman and Nicobar,2020-04-01,0,0,1,0,0,1
Andaman and Nicobar,2020-04-02,0,0,1,0,0,1
Andaman and Nicobar,2020-04-03,0,0,1,0,0,1
Andaman and Nicobar,2020-04-04,0,0,1,0,0,1
Andaman and Nicobar,2020-04-05,0,0,2,0,0,1
Andaman and Nicobar,2020-04-06,0,0,2,0,0,1
Andaman and Nicobar,2020-04-07,1,0,2,0,1,1
Andaman and Nicobar,2020-04-08,1,0,2,0,1,1
Andaman and Nicobar,2020-04-09,1,0,2,0,1,1
Andaman and Nicobar,2020-04-10,1,0,2,0,1,1
Andaman and Nicobar,2020-04-11,1,0,3,0,1,1
Andaman and Nicobar,2020-04-12,1,0,3,0,1,1
Andaman and Nicobar,2020-04-13,1,0,3,0,1,1
Andaman and Nicobar,2020-04-14,1,0,3,0,1,1
Andaman and Nicobar,2020-04-15,1,0,3,0,1,1
Andaman and Nicobar,2020-04-16,1,0,3,0,1,1
Andaman and Nicobar,2020-04-17,1,0,3,0,1,1
Andaman and Nicobar,2020-04-18,1,0,3,0,1,1
Andaman and Nicobar,2020-04-19,1,0,2,0,1,1
Andaman and Nicobar,2020-04-20,1,0,2,0,1,1
Andaman and Nicobar,2020-04-21,0,0,2,0,0,1
Andaman and Nicobar,2020-04-22,0,0,1,0,0,1
Andaman and Nicobar,2020-04-23,0,0,1,0,0,1
Andaman and Nicobar,2020-04-24,0,0,0,0,0,1
Andaman and Nicobar,2020-04-25,0,0,0,0,0,1
Andaman and Nicobar,2020-04-26,0,0,0,0,0,1
Andaman and Nicobar,2020-04-27,0,0,0,0,0,1
Andaman and Nicobar,2020-04-28,0,0,0,0,0,1
Andaman and Nicobar,2020-04-29,0,0,0,0,0,1
Andaman and Nicobar,2020-04-30,0,0,0,0,0,1
Andaman and Nicobar,2020-05-01,0,0,0,0,0,1
Andaman and Nicobar,2020-05-02,0,0,0,0,0,1
Andaman and Nicobar,2020-05-03,0,0,0,0,0,1
Andaman and Nicobar,2020-05-04,0,0,0,0,0,1
Andaman and Nicobar,2020-05-05,0,0,0,0,0,1
Andaman and Nicobar,2020-05-06,0,0,0,0,0,1
Andaman and Nicobar,2020-05-07,0,0,0,0,0,1
Andaman and Nicobar,2020-05-08,0,0,0,0,0,1
Andaman and Nicobar,2020-05-09,0,0,0,0,0,1
Andaman and Nicobar,2020-05-10,0,0,0,0,0,1
Andaman and Nicobar,2020-05-11,0,0,0,0,0,1
Andaman and Nicobar,2020-05-12,0,0,0,0,0,1
Andaman and Nicobar,2020-05-13,0,0,0,0,0,1
Andaman and Nicobar,2020-05-14,0,0,0,0,0,1
Andaman and Nicobar,2020-05-15,0,0,0,0,0,1
Andaman and Nicobar,2020-05-16,0,0,0,0,0,1
Andaman and Nicobar,2020-05-17,0,0,0,0,0,1
Andaman and Nicobar,2020-05-18,0,0,0,0,0,1
Andaman and Nicobar,2020-05-19,0,0,0,0,0,1
Andaman and Nicobar,2020-05-20,0,0,1,0,0,1
Andaman and Nicobar,2020-05-21,0,0,1,0,0,1
Andaman and Nicobar,2020-05-22,0,0,1,0,0,1
Andaman and Nicobar,2020-05-23,0,0,1,0,0,1
Andaman and Nicobar,2020-05-24,0,0,1,0,0,1
Andaman and Nicobar,2020-05-25,0,0,1,0,0,1
Andaman and Nicobar,2020-05-26,0,0,1,0,0,1
Andaman and Nicobar,2020-05-27,0,0,1,0,0,1
Andaman and Nicobar,2020-05-28,0,0,1,0,0,1
Andaman and Nicobar,2020-05-29,0,0,1,0,0,1
Andaman and Nicobar,2020-05-30,1,0,2,0,1,1
Andaman and Nicobar,2020-05-31,1,0,2,0,1,1
Andaman and Nicobar,2020-06-01,1,0,2,0,1,1
Andaman and Nicobar,2020-06-02,1,0,2,0,1,1
Andaman and Nicobar,2020-06-03,1,0,3,0,1,1
Andaman and Nicobar,2020-06-04,1,0,3,0,1,1
Andaman and Nicobar,2020-06-05,1,0,3,0,1,1
Andaman and Nicobar,2020-06-06,1,0,3,0,1,1
Andaman and Nicobar,2020-06-07,2,0,4,1,2,1
Andaman and Nicobar,2020-06-08,2,0,4,1,2,1
Andaman and Nicobar,2020-06-09,2,0,4,1,2,1
Andaman and Nicobar,2020-06-10,2,0,4,0,2,1
Andaman and Nicobar,2020-06-11,2,0,5,0,2,1
Andaman and Nicobar,2020-06-12,3,0,5,1,3,1
Andaman and Nicobar,2020-06-13,3,0,5,1,3,1
Andaman and Nicobar,2020-06-14,3,1,6,2,4,1
Andaman and Nicobar,2020-06-15,4,0,6,2,4,1
Andaman and Nicobar,2020-06-16,4,1,7,3,5,1
Andaman and Nicobar,2020-06-17,5,1,8,2,5,1
Andaman and Nicobar,2020-06-18,5,1,8,4,6,1
Andaman and Nicobar,2020-06-19,5,2,9,3,6,1
Andaman and Nicobar,2020-06-20,6,2,9,3,6,1
Andaman and Nicobar,2020-06-21,6,3,10,3,6,1
Andaman and Nicobar,2020-06-22,6,3,10,3,6,1
Andaman and Nicobar,2020-06-23,6,3,10,3,6,1
Andaman and Nicobar,2020-06-24,6,3,10,4,7,1
Andaman and Nicobar,2020-06-25,6,2,9,5,7,1
Andaman and Nicobar,2020-06-26,6,2,10,3,6,1
Andaman and Nicobar,2020-06-27,6,3,10,3,6,1
Andaman and Nicobar,2020-06-28,6,2,9,3,6,1
Andaman and Nicobar,2020-06-29,6,2,9,3,6,1
Andaman and Nicobar,2020-06-30,6,2,9,3,6,1
Andaman and Nicobar,2020-07-01,6,2,9,3,6,1
Andaman and Nicobar,2020-07-02,6,2,9,3,6,1
Andaman and Nicobar,2020-07-03,6,2,9,3,6,1
Andaman and Nicobar,2020-07-04,6,2,9,3,6,1
