region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-02-05,1,1,1,1,1,1
Andhra Pradesh,2020-02-06,0,0,0,0,0,1
Andhra Pradesh,2020-02-07,0,0,0,0,0,1
Andhra Pradesh,2020-02-08,0.5,0,1,0,1,1
Andhra Pradesh,2020-02-09,0,0,1,0,0,1
Andhra Pradesh,2020-02-10,0,0,0,0,0,1
Andhra Pradesh,2020-02-11,0,0,1,0,0,1
Andhra Pradesh,2020-02-12,0.5,0,1,0,1,1
Andhra Pradesh,2020-02-13,0,0,1,0,0,1
Andhra Pradesh,2020-02-14,0,0,1,0,0,1
Andhra Pradesh,2020-02-15,0,0,1,0,0,1
Andhra Pradesh,2020-02-16,0,0,1,0,0,1
Andhra Pradesh,2020-02-17,0,0,1,0,0,1
Andhra Pradesh,2020-02-18,0,0,1,0,0,1
Andhra Pradesh,2020-02-19,0,0,1,0,0,1
Andhra Pradesh,2020-02-20,0,0,1,0,0,1
Andhra Pradesh,2020-02-21,0,0,1,0,0,1
Andhra Pradesh,2020-02-22,0,0,1,0,0,1
Andhra Pradesh,2020-02-23,0,0,1,0,0,1
Andhra Pradesh,2020-02-24,0,0,1,0,0,1
Andhra Pradesh,2020-02-25,0,0,1,0,0,1
Andhra Pradesh,2020-02-26,0,0,1,0,0,1
Andhra Pradesh,2020-02-27,0,0,1,0,0,1
Andhra Pradesh,2020-02-28,0,0,1,0,0,1
Andhra Pradesh,2020-02-29,0,0,1,0,0,1
Andhra Pradesh,2020-03-01,0,0,1,0,0,1
Andhra Pradesh,2020-03-02,0,0,2,0,0,1
Andhra Pradesh,2020-03-03,0,0,2,0,0,1
Andhra Pradesh,2020-03-04,1,0,2,0,1,1
Andhra Pradesh,2020-03-05,1,0,2,0,1,1
Andhra Pradesh,2020-03-06,1,0,2,0,1,1
Andhra Pradesh,2020-03-07,1,0,3,0,1,1
Andhra Pradesh,2020-03-08,1,0,3,0,1,1
Andhra Pradesh,2020-03-09,2,0,4,1,2,1
Andhra Pradesh,2020-03-10,2,0,4,0,2,1
Andhra Pradesh,2020-03-11,2,0,5,0,2,1
Andhra Pradesh,2020-03-12,3,0,6,1,3,1
Andhra Pradesh,2020-03-13,4,0,7,2,4,1
Andhra Pradesh,2020-03-14,4,1,8,1,4,1
Andhra Pradesh,2020-03-15,5,1,9,3,6,1
Andhra Pradesh,2020-03-16,6,2,11,4,7,1
Andhra Pradesh,2020-03-17,8,3,13,4,8,1
Andhra Pradesh,2020-03-18,9,4,15,4,9,1
Andhra Pradesh,2020-03-19,11,5,17,7,12,1
Andhra Pradesh,2020-03-20,13,6,19,8,13,1
Andhra Pradesh,2020-03-21,15,8,22,11,16,1
Andhra Pradesh,2020-03-22,18,8,24,13,19,1
Andhra Pradesh,2020-03-23,20,12,27,16,22,1
Andhra Pradesh,2020-03-24,23,14,30,19,25,1
Andhra Pradesh,2020-03-25,25,17,34,19,26,1
Andhra Pradesh,2020-03-26,28,17,35,22,29,1
Andhra Pradesh,2020-03-27,30,21,38,25,32,1
Andhra Pradesh,2020-03-28,31,20,38,26,33,1
Andhra Pradesh,2020-03-29,31,22,39,26,33,1
Andhra Pradesh,2020-03-30,30,22,39,25,32,1
Andhra Pradesh,2020-03-31,30,21,38,24,31,1
Andhra Pradesh,2020-04-01,30,19,37,24,31,1
Andhra Pradesh,2020-04-02,30,19,37,25,32,1
Andhra Pradesh,2020-04-03,29,19,37,25,32,1
Andhra Pradesh,2020-04-04,29,20,38,24,31,1
Andhra Pradesh,2020-04-05,31,21,40,24,32,1
Andhra Pradesh,2020-04-06,32,24,44,26,34,1
Andhra Pradesh,2020-04-07,34,23,44,27,36,1
Andhra Pradesh,2020-04-08,37,26,48,32,40,1
Andhra Pradesh,2020-04-09,40,27,50,34,43,1
Andhra Pradesh,2020-04-10,43,31,54,37,46,1
Andhra Pradesh,2020-04-11,46,33,57,38,48,1
Andhra Pradesh,2020-04-12,49,37,61,42,52,1
Andhra Pradesh,2020-04-13,52,39,63,44,54,1
Andhra Pradesh,2020-04-14,54.5,41,67,48,58,1
Andhra Pradesh,2020-04-15,57,44,69,50,60,1
Andhra Pradesh,2020-04-16,60,46,72,53,63,1
Andhra Pradesh,2020-04-17,61,50,75,54,64,1
Andhra Pradesh,2020-04-18,63,48,75,58,68,1
Andhra Pradesh,2020-04-19,64,50,76,54,65,1
Andhra Pradesh,2020-04-20,65,51,77,58,68,1
Andhra Pradesh,2020-04-21,64,51,76,58,68,1
Andhra Pradesh,2020-04-22,64,52,78,56,66,1
Andhra Pradesh,2020-04-23,63,49,75,56,66,1
Andhra Pradesh,2020-04-24,61,49,73,56,65,1
Andhra Pradesh,2020-04-25,60,46,71,52,62,1
Andhra Pradesh,2020-04-26,59,45,69,51,61,1
Andhra Pradesh,2020-04-27,57,45,69,51,61,1
Andhra Pradesh,2020-04-28,56,43,68,50,60,1
Andhra Pradesh,2020-04-29,56,42,66,50,59,1
Andhra Pradesh,2020-04-30,56,42,66,51,60,1
Andhra Pradesh,2020-05-01,55,43,66,49,58,1
Andhra Pradesh,2020-05-02,55,42,67,47,57,1
Andhra Pradesh,2020-05-03,55,41,66,48,58,1
Andhra Pradesh,2020-05-04,55,41,66,50,60,1
Andhra Pradesh,2020-05-05,57,42,68,51,61,1
Andhra Pradesh,2020-05-06,57,43,70,49,60,1
Andhra Pradesh,2020-05-07,59,46,71,52,63,1
Andhra Pradesh,2020-05-08,61,46,74,52,64,1
Andhra Pradesh,2020-05-09,63,49,77,55,66,1
Andhra Pradesh,2020-05-10,65,49,78,56,68,1
Andhra Pradesh,2020-05-11,66,52,83,60,72,1
Andhra Pradesh,2020-05-12,68,51,82,57,70,1
