region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-02-04,1,1,1,1,1,1
Andhra Pradesh,2020-02-05,0,0,0,0,0,1
Andhra Pradesh,2020-02-06,0,0,0,0,0,1
Andhra Pradesh,2020-02-07,1,0,1,1,1,1
Andhra Pradesh,2020-02-08,0,0,1,0,0,1
Andhra Pradesh,2020-02-09,0,0,1,0,0,1
Andhra Pradesh,2020-02-10,0,0,0,0,0,1
Andhra Pradesh,2020-02-11,0,0,1,0,0,1
Andhra Pradesh,2020-02-12,0,0,1,0,0,1
Andhra Pradesh,2020-02-13,1,0,1,1,1,1
Andhra Pradesh,2020-02-14,0,0,1,0,0,1
Andhra Pradesh,2020-02-15,0,0,1,0,0,1
Andhra Pradesh,2020-02-16,0,0,1,0,0,1
Andhra Pradesh,2020-02-17,0,0,1,0,0,1
Andhra Pradesh,2020-02-18,0,0,1,0,0,1
Andhra Pradesh,2020-02-19,0,0,1,0,0,1
Andhra Pradesh,2020-02-20,0,0,1,0,0,1
Andhra Pradesh,2020-02-21,0,0,1,0,0,1
Andhra Pradesh,2020-02-22,0,0,1,0,0,1
Andhra Pradesh,2020-02-23,0,0,1,0,0,1
Andhra Pradesh,2020-02-24,0,0,1,0,0,1
Andhra Pradesh,2020-02-25,0,0,1,0,0,1
Andhra Pradesh,2020-02-26,0,0,1,0,0,1
Andhra Pradesh,2020-02-27,0,0,1,0,0,1
Andhra Pradesh,2020-02-28,0,0,1,0,0,1
Andhra Pradesh,2020-02-29,0,0,1,0,0,1
Andhra Pradesh,2020-03-01,0,0,1,0,0,1
Andhra Pradesh,2020-03-02,0,0,1,0,0,1
Andhra Pradesh,2020-03-03,0,0,2,0,0,1
Andhra Pradesh,2020-03-04,1,0,2,0,1,1
Andhra Pradesh,2020-03-05,1,0,2,0,1,1
Andhra Pradesh,2020-03-06,1,0,3,0,1,1
Andhra Pradesh,2020-03-07,1,0,3,0,1,1
Andhra Pradesh,2020-03-08,1,0,3,0,1,1
Andhra Pradesh,2020-03-09,2,0,4,1,2,1
Andhra Pradesh,2020-03-10,2,0,4,1,2,1
Andhra Pradesh,2020-03-11,2,0,5,0,2,1
Andhra Pradesh,2020-03-12,3,0,6,1,3,1
Andhra Pradesh,2020-03-13,4,1,7,2,4,1
