region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-05-13,70,53,88,63,76,1
Andhra Pradesh,2020-05-14,75,57,93,65,79,1
Andhra Pradesh,2020-05-15,80,60,97,69,84,1
Andhra Pradesh,2020-05-16,85,64,104,73,89,1
Andhra Pradesh,2020-05-17,91,70,112,83,99,1
Andhra Pradesh,2020-05-18,98,78,119,85,102,1
Andhra Pradesh,2020-05-19,105,83,128,95,112,1
Andhra Pradesh,2020-05-20,112,89,133,100,118,1
Andhra Pradesh,2020-05-21,119,98,143,107,125,1
Andhra Pradesh,2020-05-22,126,105,150,112,131,1
Andhra Pradesh,2020-05-23,132,107,155,121,140,1
Andhra Pradesh,2020-05-24,140,111,165,128,148,1
Andhra Pradesh,2020-05-25,145,119,173,134,157,1
Andhra Pradesh,2020-05-26,154,126,184,137,162,1
Andhra Pradesh,2020-05-27,161,129,192,146,171,1
Andhra Pradesh,2020-05-28,173,144,207,155,180,1
Andhra Pradesh,2020-05-29,184,151,218,164,193,1
Andhra Pradesh,2020-05-30,196,161,232,175,204,1
Andhra Pradesh,2020-05-31,207,175,249,188,217,1
Andhra Pradesh,2020-06-01,223,180,258,200,232,1
Andhra Pradesh,2020-06-02,234,194,277,214,248,1
Andhra Pradesh,2020-06-03,250,207,296,229,264,1
Andhra Pradesh,2020-06-04,268,220,315,239,278,1
Andhra Pradesh,2020-06-05,285,231,335,258,299,1
Andhra Pradesh,2020-06-06,306,254,360,285,328,1
Andhra Pradesh,2020-06-07,327,277,389,310,351,1
Andhra Pradesh,2020-06-08,352,295,409,327,372,1
Andhra Pradesh,2020-06-09,377,326,444,351,398,1
Andhra Pradesh,2020-06-10,402,339,460,374,421,1
Andhra Pradesh,2020-06-11,429,374,498,405,453,1
Andhra Pradesh,2020-06-12,457,389,515,423,474,0.99
Andhra Pradesh,2020-06-13,484,427,553,447,499,0.99
Andhra Pradesh,2020-06-14,511.5,453,581,473,526,0.99
Andhra Pradesh,2020-06-15,539,476,605,509,558,0.99
Andhra Pradesh,2020-06-16,565.5,494,628,537,588,0.98
Andhra Pradesh,2020-06-17,593,523,660,562,613,0.98
Andhra Pradesh,2020-06-18,621,548,692,585,639,0.97
Andhra Pradesh,2020-06-19,651,588,728,622,680,0.96
Andhra Pradesh,2020-06-20,685,615,754,648,709,0.95
Andhra Pradesh,2020-06-21,718,641,790,683,740,0.93
Andhra Pradesh,2020-06-22,753,681,824,730,786,0.91
Andhra Pradesh,2020-06-23,784,706,863,755,815,0.89
Andhra Pradesh,2020-06-24,814,735,893,780,844,0.86
Andhra Pradesh,2020-06-25,843,756,923,807,874,0.82
Assam,2020-02-18,1,1,1,1,1,1
Assam,2020-02-19,0,0,0,0,0,1
Assam,2020-02-20,1,0,1,1,1,1
Assam,2020-02-21,1,0,1,1,1,1
Assam,2020-02-22,0,0,0,0,0,1
Assam,2020-02-23,0.5,0,1,0,1,1
Assam,2020-02-24,0,0,1,0,0,1
Assam,2020-02-25,0,0,1,0,0,1
Assam,2020-02-26,0,0,1,0,0,1
Assam,2020-02-27,0,0,0,0,0,1
Assam,2020-02-28,0,0,1,0,0,1
Assam,2020-02-29,0,0,1,0,0,1
Assam,2020-03-01,0,0,1,0,0,1
Assam,2020-03-02,0,0,1,0,0,1
Assam,2020-03-03,0,0,1,0,0,1
Assam,2020-03-04,0,0,1,0,0,1
Assam,2020-03-05,0,0,1,0,0,1
Assam,2020-03-06,0,0,1,0,0,1
Assam,2020-03-07,0,0,1,0,0,1
Assam,2020-03-08,0,0,1,0,0,1
Assam,2020-03-09,0,0,1,0,0,1
Assam,2020-03-10,0,0,1,0,0,1
Assam,2020-03-11,0,0,1,0,0,1
Assam,2020-03-12,0,0,1,0,0,1
Assam,2020-03-13,0,0,1,0,0,1
Assam,2020-03-14,0,0,1,0,0,1
Assam,2020-03-15,0,0,1,0,0,1
Assam,2020-03-16,1,0,2,0,1,1
Assam,2020-03-17,1,0,2,0,1,1
Assam,2020-03-18,1,0,2,0,1,1
Assam,2020-03-19,1,0,2,0,1,1
Assam,2020-03-20,1,0,3,0,1,1
Assam,2020-03-21,1,0,3,0,1,1
Assam,2020-03-22,1,0,3,0,1,1
Assam,2020-03-23,2,0,4,1,2,1
Assam,2020-03-24,2,0,4,1,2,1
Assam,2020-03-25,2,0,4,1,2,1
Assam,2020-03-26,2,0,5,0,2,1
Assam,2020-03-27,2,0,4,0,2,1
Assam,2020-03-28,2,0,4,0,2,1
Assam,2020-03-29,2,0,4,1,2,1
Assam,2020-03-30,1,0,3,0,1,1
Assam,2020-03-31,1,0,3,0,1,1
Assam,2020-04-01,1,0,2,0,1,1
Assam,2020-04-02,1,0,2,0,1,1
Assam,2020-04-03,0,0,2,0,0,1
Assam,2020-04-04,0,0,2,0,0,1
Assam,2020-04-05,0,0,2,0,0,1
Assam,2020-04-06,0,0,2,0,0,1
Assam,2020-04-07,0,0,2,0,0,1
Assam,2020-04-08,0,0,2,0,0,1
Assam,2020-04-09,0,0,2,0,0,1
Assam,2020-04-10,0,0,1,0,0,1
Assam,2020-04-11,0,0,1,0,0,1
Assam,2020-04-12,0,0,1,0,0,1
Assam,2020-04-13,0,0,1,0,0,1
Assam,2020-04-14,0,0,1,0,0,1
Assam,2020-04-15,0,0,2,0,0,1
Assam,2020-04-16,0,0,2,0,0,1
Assam,2020-04-17,1,0,2,0,1,1
Assam,2020-04-18,1,0,2,0,1,1
Assam,2020-04-19,1,0,3,0,1,1
Assam,2020-04-20,1,0,3,0,1,1
Assam,2020-04-21,1,0,3,0,1,1
Assam,2020-04-22,2,0,4,1,2,1
Assam,2020-04-23,2,0,4,0,2,1
Assam,2020-04-24,2,0,5,0,2,1
Assam,2020-04-25,3,0,6,1,3,1
Assam,2020-04-26,3,0,7,2,4,1
Assam,2020-04-27,4,0,7,1,4,1
Assam,2020-04-28,4,0,8,1,4,1
Assam,2020-04-29,5,1,10,3,6,1
Assam,2020-04-30,6,1,12,3,7,1
Assam,2020-05-01,8,2,13,5,9,1
Assam,2020-05-02,9,4,17,5,10,1
Assam,2020-05-03,11,4,19,6,12,1
Assam,2020-05-04,13,5,23,7,14,1
Assam,2020-05-05,16,7,26,11,18,1
Assam,2020-05-06,19,8,29,14,22,1
Assam,2020-05-07,22,9,33,17,26,1
Assam,2020-05-08,27,14,41,17,28,1
Assam,2020-05-09,32,19,48,23,35,1
Assam,2020-05-10,37,21,53,28,41,1
Assam,2020-05-11,44,27,61,33,47,1
Assam,2020-05-12,51,32,71,40,56,1
Assam,2020-05-13,59,42,81,46,63,1
Assam,2020-05-14,69,48,89,61,78,1
Assam,2020-05-15,79,58,102,72,89,1
Assam,2020-05-16,89,69,115,76,95,1
Assam,2020-05-17,101,75,123,89,108,1
Assam,2020-05-18,110,85,133,98,116,1
Assam,2020-05-19,121,95,142,111,129,1
Assam,2020-05-20,130,107,151,120,138,1
Assam,2020-05-21,138,116,163,125,143,1
Assam,2020-05-22,146,120,168,136,154,1
Assam,2020-05-23,152,127,175,140,159,1
Assam,2020-05-24,159,131,180,147,167,1
Assam,2020-05-25,164,137,187,155,175,1
Assam,2020-05-26,170,146,196,156,177,1
Assam,2020-05-27,177,151,199,168,187,1
Assam,2020-05-28,183,158,207,169,189,1
Assam,2020-05-29,187,165,213,173,193,1
Assam,2020-05-30,191,168,218,179,198,1
Assam,2020-05-31,196,170,217,184,203,1
Assam,2020-06-01,197,172,220,186,205,1
Assam,2020-06-02,196,171,221,182,203,1
Assam,2020-06-03,199,170,221,183,204,1
Assam,2020-06-04,198.5,174,227,184,205,1
Assam,2020-06-05,201,175,228,188,208,1
Assam,2020-06-06,204,177,231,192,213,1
Assam,2020-06-07,206,178,233,190,212,1
Assam,2020-06-08,211,180,239,195,218,1
Assam,2020-06-09,215,185,246,198,223,1
Assam,2020-06-10,218,187,249,201,226,1
Assam,2020-06-11,225,191,262,207,236,1
Assam,2020-06-12,234,199,275,218,247,0.99
Assam,2020-06-13,248,209,292,228,260,0.99
Assam,2020-06-14,261,214,304,240,277,0.99
Assam,2020-06-15,280,233,326,261,298,0.99
Assam,2020-06-16,300,250,351,282,322,0.98
Assam,2020-06-17,323,271,378,298,339,0.98
Assam,2020-06-18,346,298,410,319,363,0.97
Assam,2020-06-19,371,315,434,342,392,0.96
Assam,2020-06-20,398,339,467,373,423,0.95
Assam,2020-06-21,431,368,501,396,452,0.93
Assam,2020-06-22,469,398,539,441,498,0.91
Assam,2020-06-23,511,429,589,480,542,0.89
Assam,2020-06-24,562,471,640,525,591,0.86
Assam,2020-06-25,616,535,703,588,655,0.82
Bihar,2020-02-09,1,1,1,1,1,1
Bihar,2020-02-10,0.5,0,1,0,1,1
Bihar,2020-02-11,0.5,0,1,0,1,1
Bihar,2020-02-12,0,0,0,0,0,1
Bihar,2020-02-13,0,0,0,0,0,1
Bihar,2020-02-14,0,0,1,0,0,1
Bihar,2020-02-15,0,0,0,0,0,1
Bihar,2020-02-16,0,0,1,0,0,1
Bihar,2020-02-17,0,0,1,0,0,1
Bihar,2020-02-18,1,0,1,1,1,1
Bihar,2020-02-19,0,0,1,0,0,1
Bihar,2020-02-20,0,0,1,0,0,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,0,0,1,0,0,1
Bihar,2020-03-10,0,0,2,0,0,1
Bihar,2020-03-11,0,0,2,0,0,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,2,0,1,1
Bihar,2020-03-14,1,0,2,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,1,0,3,0,1,1
Bihar,2020-03-17,2,0,3,1,2,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,4,1,2,1
Bihar,2020-03-20,2,0,4,0,2,1
Bihar,2020-03-21,2,0,5,0,2,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,0,5,1,3,1
Bihar,2020-03-24,3,1,6,1,3,1
Bihar,2020-03-25,3,1,6,1,3,1
Bihar,2020-03-26,3,1,6,1,3,1
Bihar,2020-03-27,3,1,6,2,4,1
Bihar,2020-03-28,4,0,6,2,4,1
Bihar,2020-03-29,4,1,7,2,4,1
Bihar,2020-03-30,4,1,7,2,4,1
Bihar,2020-03-31,4,1,8,3,5,1
Bihar,2020-04-01,5,2,9,4,6,1
Bihar,2020-04-02,6,1,9,3,6,1
Bihar,2020-04-03,6,1,9,3,6,1
Bihar,2020-04-04,7,2,10,4,7,1
Bihar,2020-04-05,7,2,11,5,8,1
Bihar,2020-04-06,8,3,12,6,9,1
Bihar,2020-04-07,9,4,14,5,9,1
Bihar,2020-04-08,9,4,15,6,10,1
Bihar,2020-04-09,11,5,17,6,11,1
Bihar,2020-04-10,13,6,19,8,13,1
Bihar,2020-04-11,15,8,22,12,17,1
Bihar,2020-04-12,16,8,23,12,18,1
Bihar,2020-04-13,19,10,26,14,20,1
Bihar,2020-04-14,21,12,28,17,23,1
Bihar,2020-04-15,24,16,32,18,25,1
Bihar,2020-04-16,26,17,34,21,28,1
Bihar,2020-04-17,28,18,37,23,30,1
Bihar,2020-04-18,30,21,39,25,32,1
Bihar,2020-04-19,32,21,39,28,35,1
Bihar,2020-04-20,32,23,41,27,34,1
Bihar,2020-04-21,32,23,41,28,35,1
Bihar,2020-04-22,33,23,42,26,34,1
Bihar,2020-04-23,33,22,42,26,34,1
Bihar,2020-04-24,32,22,42,28,36,1
Bihar,2020-04-25,33,23,45,27,35,1
Bihar,2020-04-26,34,21,45,28,37,1
Bihar,2020-04-27,37,23,49,31,41,1
Bihar,2020-04-28,39,24,52,32,43,1
Bihar,2020-04-29,43,28,58,32,44,1
Bihar,2020-04-30,48,31,65,40,53,1
Bihar,2020-05-01,55,36,73,46,60,1
Bihar,2020-05-02,62,42,81,53,69,1
Bihar,2020-05-03,71,51,91,61,77,1
Bihar,2020-05-04,81,57,100,72,87,1
Bihar,2020-05-05,90,65,109,77,95,1
Bihar,2020-05-06,98,80,121,90,106,1
Bihar,2020-05-07,107,86,129,97,114,1
Bihar,2020-05-08,115,90,136,106,123,1
Bihar,2020-05-09,123.5,101,147,112,130,1
Bihar,2020-05-10,131,104,152,117,136,1
Bihar,2020-05-11,139,115,163,128,147,1
Bihar,2020-05-12,149,125,172,136,155,1
Bihar,2020-05-13,157,135,180,143,162,1
Bihar,2020-05-14,165,142,186,155,172,1
Bihar,2020-05-15,170,148,192,156,174,1
Bihar,2020-05-16,174,149,192,164,181,1
Bihar,2020-05-17,174,152,195,160,178,1
Bihar,2020-05-18,172,148,194,162,179,1
Bihar,2020-05-19,171,150,194,158,176,1
Bihar,2020-05-20,170,147,191,157,175,1
Bihar,2020-05-21,168,144,189,158,175,1
Bihar,2020-05-22,168,144,191,157,175,1
Bihar,2020-05-23,170,148,193,157,175,1
Bihar,2020-05-24,172,146,192,163,182,1
Bihar,2020-05-25,175,151,199,166,185,1
Bihar,2020-05-26,179,153,199,167,185,1
Bihar,2020-05-27,180,152,200,169,187,1
Bihar,2020-05-28,180,157,202,170,188,1
Bihar,2020-05-29,182,155,203,171,190,1
Bihar,2020-05-30,182.5,161,208,172,190,1
Bihar,2020-05-31,186,159,206,178,197,1
Bihar,2020-06-01,187,166,211,178,197,1
Bihar,2020-06-02,190,162,210,177,197,1
Bihar,2020-06-03,191,166,211,181,200,1
Bihar,2020-06-04,190,164,210,177,197,1
Bihar,2020-06-05,187,165,209,176,194,1
Bihar,2020-06-06,185,163,208,170,189,1
Bihar,2020-06-07,184,160,207,177,195,1
Bihar,2020-06-08,181,156,204,167,187,1
Bihar,2020-06-09,182,153,207,172,193,1
Bihar,2020-06-10,183,157,210,171,193,1
Bihar,2020-06-11,186,156,213,170,194,1
Bihar,2020-06-12,193,160,220,176,200,0.99
Bihar,2020-06-13,200,166,229,184,209,0.99
Bihar,2020-06-14,211,177,242,196,222,0.99
Bihar,2020-06-15,222,186,252,206,232,0.99
Bihar,2020-06-16,232.5,194,263,216,244,0.98
Bihar,2020-06-17,245,207,281,225,254,0.98
Bihar,2020-06-18,256,220,295,241,271,0.97
Bihar,2020-06-19,270,233,310,252,284,0.96
Bihar,2020-06-20,285,246,328,266,299,0.95
Bihar,2020-06-21,303,262,348,282,316,0.93
Bihar,2020-06-22,323,278,362,301,338,0.91
Bihar,2020-06-23,343,299,385,327,360,0.89
Bihar,2020-06-24,365,315,405,345,379,0.86
Bihar,2020-06-25,384,341,432,366,404,0.82
Chhattisgarh,2020-02-12,1,1,1,1,1,1
Chhattisgarh,2020-02-13,0.5,0,1,0,1,1
Chhattisgarh,2020-02-14,0,0,1,0,0,1
Chhattisgarh,2020-02-15,0,0,1,0,0,1
Chhattisgarh,2020-02-16,0,0,1,0,0,1
Chhattisgarh,2020-02-17,0,0,1,0,0,1
Chhattisgarh,2020-02-18,0,0,1,0,0,1
Chhattisgarh,2020-02-19,0,0,1,0,0,1
Chhattisgarh,2020-02-20,0,0,1,0,0,1
Chhattisgarh,2020-02-21,0,0,1,0,0,1
Chhattisgarh,2020-02-22,0,0,1,0,0,1
Chhattisgarh,2020-02-23,0,0,1,0,0,1
Chhattisgarh,2020-02-24,0,0,1,0,0,1
Chhattisgarh,2020-02-25,0,0,1,0,0,1
Chhattisgarh,2020-02-26,0,0,1,0,0,1
Chhattisgarh,2020-02-27,0,0,1,0,0,1
Chhattisgarh,2020-02-28,0,0,1,0,0,1
Chhattisgarh,2020-02-29,0,0,1,0,0,1
Chhattisgarh,2020-03-01,0,0,1,0,0,1
Chhattisgarh,2020-03-02,0,0,1,0,0,1
Chhattisgarh,2020-03-03,0,0,1,0,0,1
Chhattisgarh,2020-03-04,0,0,1,0,0,1
Chhattisgarh,2020-03-05,0,0,1,0,0,1
Chhattisgarh,2020-03-06,0,0,1,0,0,1
Chhattisgarh,2020-03-07,0,0,1,0,0,1
Chhattisgarh,2020-03-08,0,0,1,0,0,1
Chhattisgarh,2020-03-09,0,0,1,0,0,1
Chhattisgarh,2020-03-10,0,0,1,0,0,1
Chhattisgarh,2020-03-11,0,0,1,0,0,1
Chhattisgarh,2020-03-12,0,0,1,0,0,1
Chhattisgarh,2020-03-13,0,0,1,0,0,1
Chhattisgarh,2020-03-14,0,0,2,0,0,1
Chhattisgarh,2020-03-15,0,0,2,0,0,1
Chhattisgarh,2020-03-16,1,0,2,0,1,1
Chhattisgarh,2020-03-17,1,0,2,0,1,1
Chhattisgarh,2020-03-18,1,0,2,0,1,1
Chhattisgarh,2020-03-19,1,0,2,0,1,1
Chhattisgarh,2020-03-20,1,0,2,0,1,1
Chhattisgarh,2020-03-21,1,0,2,0,1,1
Chhattisgarh,2020-03-22,1,0,2,0,1,1
Chhattisgarh,2020-03-23,1,0,2,0,1,1
Chhattisgarh,2020-03-24,1,0,2,0,1,1
Chhattisgarh,2020-03-25,1,0,2,0,1,1
Chhattisgarh,2020-03-26,1,0,2,0,1,1
Chhattisgarh,2020-03-27,1,0,2,0,1,1
Chhattisgarh,2020-03-28,1,0,2,0,1,1
Chhattisgarh,2020-03-29,1,0,3,0,1,1
Chhattisgarh,2020-03-30,1,0,3,0,1,1
Chhattisgarh,2020-03-31,2,0,3,1,2,1
Chhattisgarh,2020-04-01,2,0,4,1,2,1
Chhattisgarh,2020-04-02,2,0,4,1,2,1
Chhattisgarh,2020-04-03,2,0,4,1,2,1
Chhattisgarh,2020-04-04,2,0,4,1,2,1
Chhattisgarh,2020-04-05,2,0,4,1,2,1
Chhattisgarh,2020-04-06,2,0,3,1,2,1
Chhattisgarh,2020-04-07,1,0,3,0,1,1
Chhattisgarh,2020-04-08,1,0,2,0,1,1
Chhattisgarh,2020-04-09,1,0,2,0,1,1
Chhattisgarh,2020-04-10,1,0,2,0,1,1
Chhattisgarh,2020-04-11,0,0,2,0,0,1
Chhattisgarh,2020-04-12,0,0,2,0,0,1
Chhattisgarh,2020-04-13,0,0,2,0,0,1
Chhattisgarh,2020-04-14,0,0,2,0,0,1
Chhattisgarh,2020-04-15,0,0,2,0,0,1
Chhattisgarh,2020-04-16,1,0,2,0,1,1
Chhattisgarh,2020-04-17,1,0,2,0,1,1
Chhattisgarh,2020-04-18,1,0,3,0,1,1
Chhattisgarh,2020-04-19,1,0,3,0,1,1
Chhattisgarh,2020-04-20,1,0,3,0,1,1
Chhattisgarh,2020-04-21,2,0,3,1,2,1
Chhattisgarh,2020-04-22,2,0,4,1,2,1
Chhattisgarh,2020-04-23,2,0,4,1,2,1
Chhattisgarh,2020-04-24,2,0,4,0,2,1
Chhattisgarh,2020-04-25,3,0,5,1,3,1
Chhattisgarh,2020-04-26,3,0,5,1,3,1
Chhattisgarh,2020-04-27,3,0,5,1,3,1
Chhattisgarh,2020-04-28,3,1,6,1,3,1
Chhattisgarh,2020-04-29,3,0,6,1,3,1
Chhattisgarh,2020-04-30,3,0,6,1,3,1
Chhattisgarh,2020-05-01,3,0,7,2,4,1
Chhattisgarh,2020-05-02,4,0,8,1,4,1
Chhattisgarh,2020-05-03,5,0,9,3,6,1
Chhattisgarh,2020-05-04,6,1,11,3,7,1
Chhattisgarh,2020-05-05,8,2,13,5,9,1
Chhattisgarh,2020-05-06,10,3,15,7,11,1
Chhattisgarh,2020-05-07,12,5,18,7,12,1
Chhattisgarh,2020-05-08,14,7,21,10,15,1
Chhattisgarh,2020-05-09,16,8,24,12,18,1
Chhattisgarh,2020-05-10,19,10,26,15,21,1
Chhattisgarh,2020-05-11,22,14,31,17,24,1
Chhattisgarh,2020-05-12,25,16,34,20,27,1
Chhattisgarh,2020-05-13,28,18,37,21,29,1
Chhattisgarh,2020-05-14,31,21,41,25,33,1
Chhattisgarh,2020-05-15,35,23,45,28,37,1
Chhattisgarh,2020-05-16,37,27,48,30,39,1
Chhattisgarh,2020-05-17,40,31,52,33,42,1
Chhattisgarh,2020-05-18,43,32,53,40,48,1
Chhattisgarh,2020-05-19,45,34,56,38,47,1
Chhattisgarh,2020-05-20,48,34,59,39,49,1
Chhattisgarh,2020-05-21,50,37,61,42,52,1
Chhattisgarh,2020-05-22,52.5,38,63,45,55,1
Chhattisgarh,2020-05-23,56,44,71,51,62,1
Chhattisgarh,2020-05-24,60,46,73,51,62,1
Chhattisgarh,2020-05-25,65,52,80,56,68,1
Chhattisgarh,2020-05-26,70,54,83,62,73,1
Chhattisgarh,2020-05-27,75,62,90,70,81,1
Chhattisgarh,2020-05-28,80,64,93,73,84,1
Chhattisgarh,2020-05-29,82,68,97,74,85,1
Chhattisgarh,2020-05-30,85,68,98,76,88,1
Chhattisgarh,2020-05-31,86,71,100,78,89,1
Chhattisgarh,2020-06-01,86,73,100,76,88,1
Chhattisgarh,2020-06-02,85,70,99,78,89,1
Chhattisgarh,2020-06-03,83,69,97,76,87,1
Chhattisgarh,2020-06-04,82,67,94,76,87,1
Chhattisgarh,2020-06-05,81,67,94,72,83,1
Chhattisgarh,2020-06-06,80,65,93,75,86,1
Chhattisgarh,2020-06-07,81,64,93,76,87,1
Chhattisgarh,2020-06-08,80,65,93,72,83,1
Chhattisgarh,2020-06-09,80,66,94,73,84,1
Chhattisgarh,2020-06-10,79,65,92,71,82,1
Chhattisgarh,2020-06-11,78,66,91,69,80,1
Chhattisgarh,2020-06-12,78,63,89,73,83,0.99
