region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-02-06,1,1,1,1,1,1
Andhra Pradesh,2020-02-07,0,0,0,0,0,1
Andhra Pradesh,2020-02-08,1,1,1,1,1,1
Andhra Pradesh,2020-02-09,1,0,1,1,1,1
Andhra Pradesh,2020-02-10,0.5,0,1,0,1,1
Andhra Pradesh,2020-02-11,1,0,1,1,1,1
Andhra Pradesh,2020-02-12,0,0,1,0,0,1
Andhra Pradesh,2020-02-13,0,0,1,0,0,1
Andhra Pradesh,2020-02-14,0,0,1,0,0,1
Andhra Pradesh,2020-02-15,0,0,0,0,0,1
Andhra Pradesh,2020-02-16,0,0,1,0,0,1
Andhra Pradesh,2020-02-17,0,0,1,0,0,1
Andhra Pradesh,2020-02-18,0,0,1,0,0,1
Andhra Pradesh,2020-02-19,0,0,1,0,0,1
Andhra Pradesh,2020-02-20,0,0,1,0,0,1
Andhra Pradesh,2020-02-21,0,0,1,0,0,1
Andhra Pradesh,2020-02-22,0,0,1,0,0,1
Andhra Pradesh,2020-02-23,0,0,1,0,0,1
Andhra Pradesh,2020-02-24,0,0,1,0,0,1
Andhra Pradesh,2020-02-25,0,0,1,0,0,1
Andhra Pradesh,2020-02-26,0,0,1,0,0,1
Andhra Pradesh,2020-02-27,0,0,1,0,0,1
Andhra Pradesh,2020-02-28,0,0,1,0,0,1
Andhra Pradesh,2020-02-29,0,0,1,0,0,1
Andhra Pradesh,2020-03-01,0,0,1,0,0,1
Andhra Pradesh,2020-03-02,0,0,2,0,0,1
Andhra Pradesh,2020-03-03,0,0,2,0,0,1
Andhra Pradesh,2020-03-04,1,0,2,0,1,1
Andhra Pradesh,2020-03-05,1,0,2,0,1,1
Andhra Pradesh,2020-03-06,1,0,2,0,1,1
Andhra Pradesh,2020-03-07,1,0,3,0,1,1
Andhra Pradesh,2020-03-08,1,0,3,0,1,1
Andhra Pradesh,2020-03-09,2,0,4,1,2,1
Andhra Pradesh,2020-03-10,2,0,4,0,2,1
Andhra Pradesh,2020-03-11,2,0,5,0,2,1
Andhra Pradesh,2020-03-12,3,0,6,1,3,1
Andhra Pradesh,2020-03-13,4,0,7,2,4,1
Andhra Pradesh,2020-03-14,4,1,8,1,4,1
Andhra Pradesh,2020-03-15,5,1,9,3,6,1
Andhra Pradesh,2020-03-16,6,2,11,4,7,1
Andhra Pradesh,2020-03-17,7,3,13,4,8,1
Andhra Pradesh,2020-03-18,9,4,15,6,10,1
Andhra Pradesh,2020-03-19,11,4,16,6,11,1
Andhra Pradesh,2020-03-20,12,6,19,8,13,1
Andhra Pradesh,2020-03-21,15,8,22,11,16,1
Andhra Pradesh,2020-03-22,18,10,25,12,18,1
Andhra Pradesh,2020-03-23,20,12,28,14,21,1
Andhra Pradesh,2020-03-24,23,13,30,19,25,1
Andhra Pradesh,2020-03-25,25,15,32,20,27,1
Andhra Pradesh,2020-03-26,28,17,35,23,30,1
Andhra Pradesh,2020-03-27,29,21,38,24,31,1
Andhra Pradesh,2020-03-28,31,21,39,24,32,1
Andhra Pradesh,2020-03-29,31,21,39,26,33,1
Andhra Pradesh,2020-03-30,30,22,39,24,31,1
Andhra Pradesh,2020-03-31,30,22,39,25,32,1
Andhra Pradesh,2020-04-01,30,19,37,24,31,1
Andhra Pradesh,2020-04-02,30,21,39,25,32,1
Andhra Pradesh,2020-04-03,29,20,37,25,31,1
Andhra Pradesh,2020-04-04,29,19,38,22,30,1
Andhra Pradesh,2020-04-05,30,20,40,24,32,1
Andhra Pradesh,2020-04-06,32,21,42,26,34,1
Andhra Pradesh,2020-04-07,34,22,44,27,36,1
Andhra Pradesh,2020-04-08,37,25,47,31,40,1
Andhra Pradesh,2020-04-09,40,27,50,33,42,1
Andhra Pradesh,2020-04-10,43,32,55,38,47,1
Andhra Pradesh,2020-04-11,46,34,58,42,51,1
Andhra Pradesh,2020-04-12,49,36,60,43,52,1
Andhra Pradesh,2020-04-13,51,37,63,44,54,1
Andhra Pradesh,2020-04-14,55,42,67,50,60,1
Andhra Pradesh,2020-04-15,58,44,69,53,63,1
Andhra Pradesh,2020-04-16,60,47,73,53,63,1
Andhra Pradesh,2020-04-17,62,48,74,54,65,1
Andhra Pradesh,2020-04-18,63,51,76,58,68,1
Andhra Pradesh,2020-04-19,64,51,78,56,67,1
Andhra Pradesh,2020-04-20,65,50,77,59,69,1
Andhra Pradesh,2020-04-21,65,50,77,59,69,1
Andhra Pradesh,2020-04-22,64,50,76,58,68,1
Andhra Pradesh,2020-04-23,64,49,76,56,67,1
Andhra Pradesh,2020-04-24,62,48,72,59,68,1
Andhra Pradesh,2020-04-25,60,47,72,53,63,1
Andhra Pradesh,2020-04-26,59,45,70,55,64,1
Andhra Pradesh,2020-04-27,57,45,69,49,59,1
Andhra Pradesh,2020-04-28,56,45,68,50,59,1
Andhra Pradesh,2020-04-29,56,42,67,48,58,1
Andhra Pradesh,2020-04-30,55,44,68,51,60,1
Andhra Pradesh,2020-05-01,55,42,65,50,59,1
Andhra Pradesh,2020-05-02,55,40,64,50,59,1
Andhra Pradesh,2020-05-03,54,41,66,47,57,1
Andhra Pradesh,2020-05-04,55,42,67,48,58,1
Andhra Pradesh,2020-05-05,56,42,68,47,58,1
Andhra Pradesh,2020-05-06,57,44,69,52,62,1
Andhra Pradesh,2020-05-07,59.5,46,73,54,64,1
Andhra Pradesh,2020-05-08,61,49,77,54,65,1
Andhra Pradesh,2020-05-09,63,49,77,55,66,1
Andhra Pradesh,2020-05-10,65,50,78,57,69,1
Andhra Pradesh,2020-05-11,66,51,80,57,69,1
Andhra Pradesh,2020-05-12,68,53,84,59,71,1
Andhra Pradesh,2020-05-13,71,51,87,62,75,1
Andhra Pradesh,2020-05-14,75,55,91,68,81,1
Andhra Pradesh,2020-05-15,79,60,98,70,85,1
Andhra Pradesh,2020-05-16,85,63,102,78,94,1
Andhra Pradesh,2020-05-17,91,71,112,79,95,1
Andhra Pradesh,2020-05-18,98,76,119,89,105,1
Andhra Pradesh,2020-05-19,105,84,127,92,109,1
Andhra Pradesh,2020-05-20,113,89,135,100,118,1
Andhra Pradesh,2020-05-21,120,99,145,106,124,1
Andhra Pradesh,2020-05-22,128,103,150,113,132,1
Andhra Pradesh,2020-05-23,134,106,157,121,141,1
Andhra Pradesh,2020-05-24,139,115,167,125,146,1
Andhra Pradesh,2020-05-25,147,117,171,133,154,1
Andhra Pradesh,2020-05-26,153,124,182,137,160,1
Andhra Pradesh,2020-05-27,163,131,193,148,173,1
Andhra Pradesh,2020-05-28,172,140,204,157,183,1
Andhra Pradesh,2020-05-29,184,151,219,168,195,1
Andhra Pradesh,2020-05-30,196,160,236,175,204,1
Andhra Pradesh,2020-05-31,209,169,244,191,221,1
Andhra Pradesh,2020-06-01,223,181,262,203,235,1
Andhra Pradesh,2020-06-02,235,196,281,212,246,1
Andhra Pradesh,2020-06-03,251.5,202,294,226,263,1
Andhra Pradesh,2020-06-04,269,222,318,239,279,1
Andhra Pradesh,2020-06-05,288,234,339,268,308,1
Andhra Pradesh,2020-06-06,309,257,362,283,326,1
Andhra Pradesh,2020-06-07,332,276,384,304,351,1
Andhra Pradesh,2020-06-08,354,300,415,326,370,1
Andhra Pradesh,2020-06-09,379,313,434,341,390,1
Andhra Pradesh,2020-06-10,406,336,461,381,428,1
Andhra Pradesh,2020-06-11,432,368,488,401,449,1
Andhra Pradesh,2020-06-12,460,399,525,436,485,0.99
Andhra Pradesh,2020-06-13,487,426,548,458,509,0.99
Andhra Pradesh,2020-06-14,517,449,575,491,542,0.99
Andhra Pradesh,2020-06-15,546,470,604,513,567,0.99
Andhra Pradesh,2020-06-16,572,502,635,546,600,0.98
Andhra Pradesh,2020-06-17,600,530,668,565,618,0.98
Andhra Pradesh,2020-06-18,629,551,700,600,660,0.97
Andhra Pradesh,2020-06-19,663,584,735,622,684,0.97
Andhra Pradesh,2020-06-20,698,625,777,653,720,0.96
Andhra Pradesh,2020-06-21,735,662,810,693,754,0.95
Andhra Pradesh,2020-06-22,769,690,846,737,800,0.93
Andhra Pradesh,2020-06-23,807,718,880,768,835,0.91
Andhra Pradesh,2020-06-24,842,749,920,799,869,0.89
Andhra Pradesh,2020-06-25,878.5,789,976,835,906,0.85
Andhra Pradesh,2020-06-26,919.5,824,1021,871,949,0.81
Assam,2020-02-19,1,1,1,1,1,1
Assam,2020-02-20,0,0,0,0,0,1
Assam,2020-02-21,0,0,1,0,0,1
Assam,2020-02-22,0,0,1,0,0,1
Assam,2020-02-23,0,0,1,0,0,1
Assam,2020-02-24,0,0,1,0,0,1
Assam,2020-02-25,0,0,1,0,0,1
Assam,2020-02-26,0,0,0,0,0,1
Assam,2020-02-27,0.5,0,1,0,1,1
Assam,2020-02-28,0,0,1,0,0,1
Assam,2020-02-29,0,0,1,0,0,1
Assam,2020-03-01,0,0,1,0,0,1
Assam,2020-03-02,0,0,1,0,0,1
Assam,2020-03-03,0,0,1,0,0,1
Assam,2020-03-04,0,0,1,0,0,1
Assam,2020-03-05,0,0,1,0,0,1
Assam,2020-03-06,0,0,1,0,0,1
Assam,2020-03-07,0,0,1,0,0,1
