region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-02-06,1,1,1,1,1,1
Andhra Pradesh,2020-02-07,0,0,0,0,0,1
Andhra Pradesh,2020-02-08,0.5,0,1,0,1,1
Andhra Pradesh,2020-02-09,0,0,1,0,0,1
Andhra Pradesh,2020-02-10,0,0,0,0,0,1
Andhra Pradesh,2020-02-11,0,0,1,0,0,1
Andhra Pradesh,2020-02-12,0,0,1,0,0,1
Andhra Pradesh,2020-02-13,0,0,1,0,0,1
Andhra Pradesh,2020-02-14,0,0,1,0,0,1
Andhra Pradesh,2020-02-15,1,0,1,1,1,1
Andhra Pradesh,2020-02-16,0,0,1,0,0,1
Andhra Pradesh,2020-02-17,0,0,1,0,0,1
Andhra Pradesh,2020-02-18,0,0,1,0,0,1
Andhra Pradesh,2020-02-19,0,0,1,0,0,1
Andhra Pradesh,2020-02-20,0,0,1,0,0,1
Andhra Pradesh,2020-02-21,0,0,1,0,0,1
Andhra Pradesh,2020-02-22,0,0,1,0,0,1
Andhra Pradesh,2020-02-23,0,0,1,0,0,1
Andhra Pradesh,2020-02-24,0,0,1,0,0,1
Andhra Pradesh,2020-02-25,0,0,1,0,0,1
Andhra Pradesh,2020-02-26,0,0,1,0,0,1
Andhra Pradesh,2020-02-27,0,0,1,0,0,1
Andhra Pradesh,2020-02-28,0,0,1,0,0,1
Andhra Pradesh,2020-02-29,0,0,1,0,0,1
Andhra Pradesh,2020-03-01,0,0,1,0,0,1
Andhra Pradesh,2020-03-02,0,0,1,0,0,1
Andhra Pradesh,2020-03-03,0,0,2,0,0,1
Andhra Pradesh,2020-03-04,1,0,2,0,1,1
Andhra Pradesh,2020-03-05,1,0,2,0,1,1
Andhra Pradesh,2020-03-06,1,0,2,0,1,1
Andhra Pradesh,2020-03-07,1,0,3,0,1,1
Andhra Pradesh,2020-03-08,1,0,3,0,1,1
Andhra Pradesh,2020-03-09,1,0,4,0,1,1
Andhra Pradesh,2020-03-10,2,0,5,0,2,1
Andhra Pradesh,2020-03-11,2,0,5,0,2,1
Andhra Pradesh,2020-03-12,3,0,6,1,3,1
Andhra Pradesh,2020-03-13,3,0,7,2,4,1
Andhra Pradesh,2020-03-14,4,1,8,1,4,1
Andhra Pradesh,2020-03-15,5,1,9,3,6,1
Andhra Pradesh,2020-03-16,6,1,11,4,7,1
Andhra Pradesh,2020-03-17,7,2,12,4,8,1
Andhra Pradesh,2020-03-18,9,4,15,4,9,1
Andhra Pradesh,2020-03-19,11,4,16,7,12,1
Andhra Pradesh,2020-03-20,13,6,19,9,14,1
Andhra Pradesh,2020-03-21,15,8,22,11,16,1
Andhra Pradesh,2020-03-22,18,10,25,13,19,1
Andhra Pradesh,2020-03-23,20,11,27,16,22,1
Andhra Pradesh,2020-03-24,23,15,31,17,24,1
Andhra Pradesh,2020-03-25,25,16,33,22,28,1
Andhra Pradesh,2020-03-26,28,18,35,24,30,1
Andhra Pradesh,2020-03-27,30,21,38,25,32,1
Andhra Pradesh,2020-03-28,31,22,40,25,32,1
Andhra Pradesh,2020-03-29,31,23,40,28,35,1
Andhra Pradesh,2020-03-30,31,22,40,28,35,1
Andhra Pradesh,2020-03-31,30,20,38,25,32,1
Andhra Pradesh,2020-04-01,30,21,38,24,31,1
Andhra Pradesh,2020-04-02,30,20,38,23,31,1
Andhra Pradesh,2020-04-03,29,20,38,24,31,1
Andhra Pradesh,2020-04-04,30,21,39,25,32,1
Andhra Pradesh,2020-04-05,30,21,41,24,32,1
Andhra Pradesh,2020-04-06,32,21,41,28,35,1
Andhra Pradesh,2020-04-07,35,22,44,29,37,1
Andhra Pradesh,2020-04-08,37,25,47,33,41,1
Andhra Pradesh,2020-04-09,40,28,51,34,43,1
Andhra Pradesh,2020-04-10,43.5,30,53,37,46,1
Andhra Pradesh,2020-04-11,46,33,57,40,49,1
Andhra Pradesh,2020-04-12,49,36,60,43,52,1
Andhra Pradesh,2020-04-13,52,39,64,45,55,1
Andhra Pradesh,2020-04-14,55,41,67,48,58,1
Andhra Pradesh,2020-04-15,58,47,72,51,61,1
Andhra Pradesh,2020-04-16,61,47,73,54,64,1
Andhra Pradesh,2020-04-17,63,50,75,56,66,1
Andhra Pradesh,2020-04-18,63,51,76,56,66,1
Andhra Pradesh,2020-04-19,64,49,76,55,66,1
Andhra Pradesh,2020-04-20,65,53,79,59,69,1
Andhra Pradesh,2020-04-21,64,50,76,58,68,1
Andhra Pradesh,2020-04-22,64,50,76,57,67,1
Andhra Pradesh,2020-04-23,63,49,75,57,67,1
Andhra Pradesh,2020-04-24,62,47,73,55,65,1
Andhra Pradesh,2020-04-25,60,47,73,52,62,1
Andhra Pradesh,2020-04-26,58,45,70,53,62,1
Andhra Pradesh,2020-04-27,57,45,69,52,61,1
Andhra Pradesh,2020-04-28,57,45,69,52,61,1
Andhra Pradesh,2020-04-29,56,43,67,49,59,1
Andhra Pradesh,2020-04-30,55,42,66,48,58,1
Andhra Pradesh,2020-05-01,55,42,66,48,58,1
Andhra Pradesh,2020-05-02,55,41,66,47,57,1
Andhra Pradesh,2020-05-03,55,42,66,47,57,1
Andhra Pradesh,2020-05-04,56,43,67,48,58,1
Andhra Pradesh,2020-05-05,56,42,68,49,59,1
Andhra Pradesh,2020-05-06,57,45,71,52,62,1
Andhra Pradesh,2020-05-07,59,46,72,50,61,1
Andhra Pradesh,2020-05-08,61,48,74,52,63,1
Andhra Pradesh,2020-05-09,63,46,75,56,67,1
Andhra Pradesh,2020-05-10,65,49,79,57,68,1
Andhra Pradesh,2020-05-11,65,48,80,55,68,1
Andhra Pradesh,2020-05-12,68,52,84,60,72,1
Andhra Pradesh,2020-05-13,71,54,87,62,75,1
Andhra Pradesh,2020-05-14,75,56,91,67,81,1
Andhra Pradesh,2020-05-15,80,62,100,69,84,1
Andhra Pradesh,2020-05-16,86,62,103,77,92,1
Andhra Pradesh,2020-05-17,92,73,113,80,96,1
Andhra Pradesh,2020-05-18,99,77,118,94,110,1
Andhra Pradesh,2020-05-19,106,84,127,96,113,1
Andhra Pradesh,2020-05-20,113,90,135,99,117,1
Andhra Pradesh,2020-05-21,120,95,143,107,125,1
Andhra Pradesh,2020-05-22,128,102,150,113,132,1
Andhra Pradesh,2020-05-23,134,110,159,118,139,1
Andhra Pradesh,2020-05-24,140.5,113,166,127,147,1
Andhra Pradesh,2020-05-25,148,117,173,132,155,1
Andhra Pradesh,2020-05-26,155,126,185,144,167,1
Andhra Pradesh,2020-05-27,164,137,196,145,170,1
Andhra Pradesh,2020-05-28,175,139,204,157,183,1
Andhra Pradesh,2020-05-29,186,149,219,166,194,1
Andhra Pradesh,2020-05-30,199,164,237,176,207,1
Andhra Pradesh,2020-05-31,211,174,249,190,221,1
Andhra Pradesh,2020-06-01,224,189,272,202,234,1
Andhra Pradesh,2020-06-02,240,193,283,218,253,1
Andhra Pradesh,2020-06-03,256,210,303,231,271,1
Andhra Pradesh,2020-06-04,273,216,317,253,293,1
Andhra Pradesh,2020-06-05,292,242,349,269,311,1
Andhra Pradesh,2020-06-06,311,257,371,281,325,1
Andhra Pradesh,2020-06-07,335,277,395,309,353,1
Andhra Pradesh,2020-06-08,360.5,297,422,325,375,1
Andhra Pradesh,2020-06-09,387,330,459,357,410,1
Andhra Pradesh,2020-06-10,413,347,480,380,436,1
Andhra Pradesh,2020-06-11,444,380,517,415,469,1
Andhra Pradesh,2020-06-12,476,395,541,439,497,1
Andhra Pradesh,2020-06-13,506,432,579,473,532,1
Andhra Pradesh,2020-06-14,537,460,612,504,568,1
Andhra Pradesh,2020-06-15,568,484,645,536,600,1
Andhra Pradesh,2020-06-16,599,508,681,565,634,1
Andhra Pradesh,2020-06-17,635,548,723,600,675,1
Andhra Pradesh,2020-06-18,670,575,766,631,708,1
Andhra Pradesh,2020-06-19,708,613,809,668,749,1
Andhra Pradesh,2020-06-20,757,649,857,712,797,1
Andhra Pradesh,2020-06-21,800,688,915,764,854,1
Andhra Pradesh,2020-06-22,847,745,974,798,892,0.99
Andhra Pradesh,2020-06-23,897.5,774,1014,852,944,0.99
Andhra Pradesh,2020-06-24,947,828,1073,887,989,0.99
Andhra Pradesh,2020-06-25,999,876,1140,936,1046,0.99
Andhra Pradesh,2020-06-26,1062,908,1198,1002,1120,0.98
Andhra Pradesh,2020-06-27,1126,960,1273,1084,1204,0.98
Andhra Pradesh,2020-06-28,1203,1038,1365,1140,1271,0.97
Andhra Pradesh,2020-06-29,1295,1127,1464,1229,1365,0.97
Andhra Pradesh,2020-06-30,1393,1200,1551,1318,1461,0.96
Andhra Pradesh,2020-07-01,1494.5,1320,1688,1416,1564,0.94
Andhra Pradesh,2020-07-02,1608,1428,1790,1547,1692,0.93
Andhra Pradesh,2020-07-03,1708.5,1530,1912,1631,1787,0.91
Andhra Pradesh,2020-07-04,1830,1647,2040,1765,1923,0.88
Andhra Pradesh,2020-07-05,1954.5,1769,2168,1886,2055,0.85
Andhra Pradesh,2020-07-06,2089,1888,2302,2003,2166,0.81
Arunachal Pradesh,2020-03-02,1,1,1,1,1,1
Arunachal Pradesh,2020-03-03,0.5,0,1,0,1,1
