region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-15,1,1,1,1,1,1
East Midlands,2020-01-16,0,0,1,0,0,1
East Midlands,2020-01-17,0,0,0,0,0,1
East Midlands,2020-01-18,0,0,0,0,0,1
East Midlands,2020-01-19,0,0,1,0,0,1
East Midlands,2020-01-20,0,0,1,0,0,1
East Midlands,2020-01-21,0,0,1,0,0,1
East Midlands,2020-01-22,0,0,1,0,0,1
East Midlands,2020-01-23,0,0,0,0,0,1
East Midlands,2020-01-24,0,0,1,0,0,1
East Midlands,2020-01-25,0,0,1,0,0,1
East Midlands,2020-01-26,0,0,1,0,0,1
East Midlands,2020-01-27,0,0,1,0,0,1
East Midlands,2020-01-28,0,0,1,0,0,1
East Midlands,2020-01-29,0,0,1,0,0,1
East Midlands,2020-01-30,0,0,1,0,0,1
East Midlands,2020-01-31,0,0,1,0,0,1
East Midlands,2020-02-01,0,0,1,0,0,1
East Midlands,2020-02-02,0,0,1,0,0,1
East Midlands,2020-02-03,0,0,1,0,0,1
East Midlands,2020-02-04,0,0,1,0,0,1
East Midlands,2020-02-05,0,0,1,0,0,1
East Midlands,2020-02-06,0,0,1,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,1,0,0,1
East Midlands,2020-02-09,0,0,1,0,0,1
East Midlands,2020-02-10,0,0,2,0,0,1
East Midlands,2020-02-11,1,0,2,0,1,1
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,2,0,1,1
East Midlands,2020-02-14,1,0,3,0,1,1
East Midlands,2020-02-15,1,0,3,0,1,1
East Midlands,2020-02-16,2,0,4,1,2,1
East Midlands,2020-02-17,2,0,5,0,2,1
East Midlands,2020-02-18,2,0,5,0,2,1
East Midlands,2020-02-19,3,0,6,1,3,1
East Midlands,2020-02-20,4,0,7,1,4,1
East Midlands,2020-02-21,4,0,8,2,5,1
East Midlands,2020-02-22,5,1,10,3,6,1
East Midlands,2020-02-23,7,2,12,3,7,1
East Midlands,2020-02-24,8,2,13,5,9,1
East Midlands,2020-02-25,9,3,16,5,10,1
East Midlands,2020-02-26,11,4,18,7,12,1
East Midlands,2020-02-27,13,5,21,8,14,1
East Midlands,2020-02-28,16,6,24,10,17,1
East Midlands,2020-02-29,19,9,28,12,20,1
East Midlands,2020-03-01,22,11,33,16,24,1
East Midlands,2020-03-02,25,13,37,19,28,1
East Midlands,2020-03-03,29,16,41,20,30,1
East Midlands,2020-03-04,34,18,47,27,37,1
East Midlands,2020-03-05,40,26,55,31,43,1
East Midlands,2020-03-06,46,31,63,36,49,1
East Midlands,2020-03-07,52,34,68,45,59,1
East Midlands,2020-03-08,58,42,79,44,60,1
East Midlands,2020-03-09,67,46,86,55,72,1
East Midlands,2020-03-10,75,51,95,66,82,1
East Midlands,2020-03-11,83,63,107,72,88,1
East Midlands,2020-03-12,94,71,115,86,104,1
East Midlands,2020-03-13,104,82,129,93,112,1
East Midlands,2020-03-14,115,89,137,102,120,1
East Midlands,2020-03-15,127,101,147,115,134,1
East Midlands,2020-03-16,137,113,162,123,143,1
East Midlands,2020-03-17,148,126,171,137,155,1
East Midlands,2020-03-18,158,134,180,144,163,1
East Midlands,2020-03-19,168,142,189,157,175,1
East Midlands,2020-03-20,178,154,199,168,186,1
East Midlands,2020-03-21,184,161,205,174,191,1
East Midlands,2020-03-22,192,164,212,183,201,1
