region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-18,1,1,1,1,1,1
East Midlands,2020-01-19,0.5,0,1,0,1,1
East Midlands,2020-01-20,0.5,0,1,0,1,1
East Midlands,2020-01-21,0.5,0,1,0,1,1
East Midlands,2020-01-22,0,0,1,0,0,1
East Midlands,2020-01-23,0,0,1,0,0,1
East Midlands,2020-01-24,0,0,1,0,0,1
East Midlands,2020-01-25,0,0,1,0,0,1
East Midlands,2020-01-26,0,0,1,0,0,1
East Midlands,2020-01-27,0,0,1,0,0,1
East Midlands,2020-01-28,0,0,1,0,0,1
East Midlands,2020-01-29,0,0,1,0,0,1
East Midlands,2020-01-30,0,0,1,0,0,1
East Midlands,2020-01-31,0,0,1,0,0,1
East Midlands,2020-02-01,0,0,1,0,0,1
East Midlands,2020-02-02,0,0,1,0,0,1
East Midlands,2020-02-03,0,0,1,0,0,1
East Midlands,2020-02-04,0,0,1,0,0,1
East Midlands,2020-02-05,0,0,1,0,0,1
East Midlands,2020-02-06,0,0,1,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,1,0,0,1
East Midlands,2020-02-09,0,0,1,0,0,1
East Midlands,2020-02-10,0,0,2,0,0,1
East Midlands,2020-02-11,1,0,2,0,1,1
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,2,0,1,1
East Midlands,2020-02-14,1,0,3,0,1,1
East Midlands,2020-02-15,1,0,3,0,1,1
East Midlands,2020-02-16,1,0,3,0,1,1
East Midlands,2020-02-17,2,0,4,1,2,1
East Midlands,2020-02-18,2,0,5,0,2,1
East Midlands,2020-02-19,3,0,6,1,3,1
East Midlands,2020-02-20,3,0,6,1,3,1
East Midlands,2020-02-21,4,0,7,1,4,1
East Midlands,2020-02-22,4.5,1,9,2,5,1
East Midlands,2020-02-23,6,1,10,2,6,1
East Midlands,2020-02-24,7,1,12,3,7,1
East Midlands,2020-02-25,8,3,14,5,9,1
East Midlands,2020-02-26,10,3,16,5,10,1
East Midlands,2020-02-27,11,4,19,8,13,1
East Midlands,2020-02-28,14,5,21,9,15,1
East Midlands,2020-02-29,16,7,25,10,17,1
East Midlands,2020-03-01,18,9,28,13,20,1
East Midlands,2020-03-02,22,11,33,15,24,1
East Midlands,2020-03-03,26,14,37,19,28,1
East Midlands,2020-03-04,30,17,43,23,33,1
East Midlands,2020-03-05,35,21,48,27,38,1
East Midlands,2020-03-06,40,25,55,34,46,1
East Midlands,2020-03-07,46,31,63,37,50,1
East Midlands,2020-03-08,51.5,35,68,41,55,1
East Midlands,2020-03-09,59,39,78,48,64,1
East Midlands,2020-03-10,66,45,85,53,70,1
East Midlands,2020-03-11,75,53,96,63,80,1
East Midlands,2020-03-12,85,59,105,78,96,1
East Midlands,2020-03-13,94,72,116,85,103,1
East Midlands,2020-03-14,103,80,127,90,110,1
East Midlands,2020-03-15,115,88,138,100,121,1
East Midlands,2020-03-16,126,102,152,115,136,1
East Midlands,2020-03-17,136,111,162,126,146,1
East Midlands,2020-03-18,147,120,171,132,153,1
East Midlands,2020-03-19,156,127,177,145,165,1
East Midlands,2020-03-20,165,140,190,150,170,1
East Midlands,2020-03-21,173,145,196,159,179,1
East Midlands,2020-03-22,182,155,206,168,189,1
East Midlands,2020-03-23,190,161,214,174,196,1
East Midlands,2020-03-24,195,169,218,185,204,1
East Midlands,2020-03-25,202,177,226,192,212,1
East Midlands,2020-03-26,205,180,228,195,215,1
East Midlands,2020-03-27,207,180,228,193,213,1
East Midlands,2020-03-28,207,185,233,196,216,1
East Midlands,2020-03-29,203,176,225,194,212,1
East Midlands,2020-03-30,201,177,226,190,209,1
East Midlands,2020-03-31,199,176,222,188,208,1
East Midlands,2020-04-01,198,174,223,187,207,1
East Midlands,2020-04-02,199,173,222,187,208,1
East Midlands,2020-04-03,200,176,224,189,209,1
East Midlands,2020-04-04,204,174,228,195,215,1
East Midlands,2020-04-05,207,178,232,192,213,1
East Midlands,2020-04-06,209,182,237,198,218,1
East Midlands,2020-04-07,212,181,238,199,222,1
East Midlands,2020-04-08,218,189,245,208,230,1
East Midlands,2020-04-09,222.5,192,249,210,233,1
East Midlands,2020-04-10,228,198,255,218,239,1
East Midlands,2020-04-11,234,205,262,224,245,1
East Midlands,2020-04-12,239,209,267,225,248,1
East Midlands,2020-04-13,243,216,272,229,252,1
East Midlands,2020-04-14,245,218,274,233,256,1
East Midlands,2020-04-15,250,221,278,235,257,1
East Midlands,2020-04-16,254,224,281,240,263,1
East Midlands,2020-04-17,258,228,286,247,269,1
East Midlands,2020-04-18,261,234,289,245,268,1
East Midlands,2020-04-19,263,236,292,248,271,1
East Midlands,2020-04-20,263.5,239,291,246,269,1
East Midlands,2020-04-21,264,233,288,253,274,1
East Midlands,2020-04-22,261,231,287,249,271,1
East Midlands,2020-04-23,259,230,283,247,268,1
East Midlands,2020-04-24,257,228,283,244,265,1
East Midlands,2020-04-25,256,227,279,246,268,1
East Midlands,2020-04-26,250,225,277,235,256,1
East Midlands,2020-04-27,248,221,276,242,264,1
East Midlands,2020-04-28,245,216,271,231,253,1
East Midlands,2020-04-29,244,217,270,231,252,1
East Midlands,2020-04-30,249,218,270,234,256,1
East Midlands,2020-05-01,249,221,275,232,254,1
East Midlands,2020-05-02,249,222,274,233,254,1
East Midlands,2020-05-03,247,219,271,236,257,1
East Midlands,2020-05-04,243,217,271,230,251,1
East Midlands,2020-05-05,241,212,265,226,248,1
East Midlands,2020-05-06,239,210,263,229,251,1
East Midlands,2020-05-07,237,211,265,227,248,1
East Midlands,2020-05-08,237,209,262,226,247,1
East Midlands,2020-05-09,232,205,256,217,239,1
East Midlands,2020-05-10,228,198,250,216,236,1
East Midlands,2020-05-11,222,195,244,210,230,1
East Midlands,2020-05-12,218,190,242,205,225,1
East Midlands,2020-05-13,212,187,236,200,219,1
East Midlands,2020-05-14,207,181,230,192,212,1
East Midlands,2020-05-15,199,175,223,191,210,1
East Midlands,2020-05-16,192,167,215,183,201,1
East Midlands,2020-05-17,184,161,206,174,192,1
East Midlands,2020-05-18,177.5,153,198,165,182,1
East Midlands,2020-05-19,170,148,191,158,176,1
East Midlands,2020-05-20,165,143,186,156,173,1
East Midlands,2020-05-21,164,141,183,151,169,1
East Midlands,2020-05-22,162,139,181,149,166,1
East Midlands,2020-05-23,162,142,183,153,170,1
East Midlands,2020-05-24,160,139,180,151,168,1
East Midlands,2020-05-25,159,136,178,150,167,1
East Midlands,2020-05-26,157,136,178,145,162,1
East Midlands,2020-05-27,155,133,174,147,163,1
East Midlands,2020-05-28,155,134,174,144,160,1
East Midlands,2020-05-29,153,132,173,142,158,1
East Midlands,2020-05-30,151,128,169,139,156,1
East Midlands,2020-05-31,149,129,170,139,155,1
East Midlands,2020-06-01,148,124,166,138,154,1
East Midlands,2020-06-02,148,127,168,137,153,1
East Midlands,2020-06-03,149,129,169,138,155,1
East Midlands,2020-06-04,150,129,170,137,154,1
East Midlands,2020-06-05,152,132,170,142,158,1
East Midlands,2020-06-06,150,129,170,138,155,1
East Midlands,2020-06-07,148,126,166,137,154,1
East Midlands,2020-06-08,146,125,165,134,151,1
East Midlands,2020-06-09,144,124,164,132,149,1
