region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-10,1,1,1,1,1,1
East Midlands,2020-01-11,0,0,0,0,0,1
East Midlands,2020-01-12,0.5,0,1,0,1,1
East Midlands,2020-01-13,0,0,0,0,0,1
East Midlands,2020-01-14,0,0,0,0,0,1
East Midlands,2020-01-15,0,0,0,0,0,1
East Midlands,2020-01-16,0,0,0,0,0,1
East Midlands,2020-01-17,0,0,1,0,0,1
East Midlands,2020-01-18,0,0,1,0,0,1
East Midlands,2020-01-19,0,0,1,0,0,1
East Midlands,2020-01-20,0,0,1,0,0,1
East Midlands,2020-01-21,0,0,1,0,0,1
East Midlands,2020-01-22,0,0,1,0,0,1
East Midlands,2020-01-23,0,0,1,0,0,1
East Midlands,2020-01-24,0,0,1,0,0,1
East Midlands,2020-01-25,0,0,1,0,0,1
East Midlands,2020-01-26,0,0,1,0,0,1
East Midlands,2020-01-27,0,0,1,0,0,1
East Midlands,2020-01-28,0,0,1,0,0,1
East Midlands,2020-01-29,0,0,1,0,0,1
East Midlands,2020-01-30,0,0,1,0,0,1
East Midlands,2020-01-31,0,0,1,0,0,1
East Midlands,2020-02-01,0,0,1,0,0,1
East Midlands,2020-02-02,0,0,1,0,0,1
East Midlands,2020-02-03,0,0,1,0,0,1
East Midlands,2020-02-04,0,0,1,0,0,1
East Midlands,2020-02-05,0,0,1,0,0,1
East Midlands,2020-02-06,0,0,1,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,1,0,0,1
East Midlands,2020-02-09,0,0,2,0,0,1
East Midlands,2020-02-10,0,0,2,0,0,1
East Midlands,2020-02-11,1,0,2,0,1,1
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,3,0,1,1
East Midlands,2020-02-14,1,0,3,0,1,1
East Midlands,2020-02-15,1,0,3,0,1,1
East Midlands,2020-02-16,2,0,4,0,2,1
East Midlands,2020-02-17,2,0,5,0,2,1
East Midlands,2020-02-18,2,0,6,0,2,1
East Midlands,2020-02-19,3,0,6,2,4,1
East Midlands,2020-02-20,4,0,7,1,4,1
East Midlands,2020-02-21,5,1,9,2,5,1
East Midlands,2020-02-22,5,1,10,3,6,1
East Midlands,2020-02-23,7,2,12,3,7,1
East Midlands,2020-02-24,8,3,14,5,9,1
East Midlands,2020-02-25,10,3,16,5,10,1
East Midlands,2020-02-26,11,5,19,6,12,1
East Midlands,2020-02-27,14,6,22,9,15,1
East Midlands,2020-02-28,16,8,25,11,18,1
East Midlands,2020-02-29,18,8,27,13,20,1
East Midlands,2020-03-01,22,12,33,15,23,1
East Midlands,2020-03-02,25,14,38,19,28,1
East Midlands,2020-03-03,30,17,42,22,32,1
East Midlands,2020-03-04,34,22,49,25,37,1
East Midlands,2020-03-05,40,26,55,31,43,1
East Midlands,2020-03-06,45,30,62,38,50,1
East Midlands,2020-03-07,52,36,71,42,56,1
East Midlands,2020-03-08,59,41,77,49,64,1
East Midlands,2020-03-09,67,45,85,53,70,1
East Midlands,2020-03-10,75,55,95,63,79,1
East Midlands,2020-03-11,84,63,107,73,91,1
East Midlands,2020-03-12,94,69,115,82,99,1
East Midlands,2020-03-13,105,81,126,91,110,1
East Midlands,2020-03-14,116,90,139,105,124,1
East Midlands,2020-03-15,127,106,150,112,131,1
East Midlands,2020-03-16,137,113,160,128,147,1
East Midlands,2020-03-17,147,122,170,133,152,1
East Midlands,2020-03-18,158,133,181,152,171,1
East Midlands,2020-03-19,167,143,188,156,174,1
East Midlands,2020-03-20,176,152,198,162,181,1
East Midlands,2020-03-21,186,162,208,174,192,1
East Midlands,2020-03-22,191,170,213,177,195,1
East Midlands,2020-03-23,198,173,219,186,204,1
East Midlands,2020-03-24,202,177,220,189,207,1
East Midlands,2020-03-25,206,182,228,194,212,1
East Midlands,2020-03-26,207,185,232,194,213,1
East Midlands,2020-03-27,205,182,229,194,213,1
East Midlands,2020-03-28,200,174,223,186,205,1
East Midlands,2020-03-29,194,172,219,184,202,1
East Midlands,2020-03-30,188.5,167,212,177,195,1
East Midlands,2020-03-31,184,162,205,172,190,1
East Midlands,2020-04-01,179,159,202,170,188,1
East Midlands,2020-04-02,176,154,198,163,181,1
East Midlands,2020-04-03,172,149,192,159,177,1
East Midlands,2020-04-04,168,146,188,157,174,1
East Midlands,2020-04-05,165,144,186,155,172,1
East Midlands,2020-04-06,162,141,182,153,169,1
East Midlands,2020-04-07,159,135,176,153,169,1
East Midlands,2020-04-08,156,137,176,146,162,1
East Midlands,2020-04-09,154,132,172,145,160,1
East Midlands,2020-04-10,151,131,169,140,156,1
East Midlands,2020-04-11,149,128,167,140,156,1
East Midlands,2020-04-12,145,122,162,135,150,1
East Midlands,2020-04-13,140,121,159,129,144,1
East Midlands,2020-04-14,137,115,154,128,143,1
East Midlands,2020-04-15,132,113,152,122,137,1
East Midlands,2020-04-16,128,107,146,117,133,1
East Midlands,2020-04-17,125,103,142,115,130,1
East Midlands,2020-04-18,120,103,139,111,125,1
East Midlands,2020-04-19,116,99,135,106,121,1
East Midlands,2020-04-20,111,95,130,102,116,1
East Midlands,2020-04-21,107,87,122,99,112,1
East Midlands,2020-04-22,103,85,118,95,108,1
East Midlands,2020-04-23,97,81,113,87,100,1
East Midlands,2020-04-24,94,77,107,86,98,1
East Midlands,2020-04-25,89,74,104,81,93,1
East Midlands,2020-04-26,87,71,101,80,91,1
East Midlands,2020-04-27,85,70,99,76,88,1
East Midlands,2020-04-28,84,68,97,77,89,1
East Midlands,2020-04-29,85,71,100,79,90,1
East Midlands,2020-04-30,86,69,99,78,89,1
East Midlands,2020-05-01,86,71,100,79,90,1
East Midlands,2020-05-02,85,70,100,75,87,1
East Midlands,2020-05-03,82,66,96,74,86,1
East Midlands,2020-05-04,81,66,95,72,84,1
East Midlands,2020-05-05,78,63,92,74,85,1
East Midlands,2020-05-06,77,61,90,70,82,1
East Midlands,2020-05-07,74,60,87,69,80,1
East Midlands,2020-05-08,72,55,85,67,77,1
East Midlands,2020-05-09,68,55,82,62,73,1
East Midlands,2020-05-10,66,52,78,60,70,1
East Midlands,2020-05-11,62,51,76,55,65,1
East Midlands,2020-05-12,59,48,74,51,62,1
East Midlands,2020-05-13,56,42,67,48,58,1
East Midlands,2020-05-14,53,40,65,47,57,1
East Midlands,2020-05-15,50.5,38,61,44,53,1
East Midlands,2020-05-16,47,35,57,40,49,1
East Midlands,2020-05-17,44,32,54,37,46,1
East Midlands,2020-05-18,42,31,52,38,46,1
East Midlands,2020-05-19,40,31,50,34,42,1
East Midlands,2020-05-20,38,28,48,33,41,1
East Midlands,2020-05-21,37,29,47,33,40,1
East Midlands,2020-05-22,36,28,46,30,38,1
East Midlands,2020-05-23,35,24,43,31,38,1
East Midlands,2020-05-24,34,24,42,28,35,0.99
East Midlands,2020-05-25,32,23,40,27,34,0.99
East Midlands,2020-05-26,31,21,40,25,33,0.99
East Midlands,2020-05-27,29,20,37,23,30,0.99
East Midlands,2020-05-28,28,19,36,25,31,0.98
East Midlands,2020-05-29,27,18,35,25,31,0.98
East Midlands,2020-05-30,27,18,34,23,29,0.97
East Midlands,2020-05-31,26,19,35,23,29,0.97
East Midlands,2020-06-01,27,18,34,23,29,0.96
East Midlands,2020-06-02,27,18,35,21,28,0.94
East Midlands,2020-06-03,27,18,36,22,29,0.93
East Midlands,2020-06-04,29,19,37,24,31,0.91
East Midlands,2020-06-05,29,21,39,24,31,0.88
East Midlands,2020-06-06,29,18,38,23,31,0.85
East Midlands,2020-06-07,29,19,39,22,30,0.81
East Midlands,2020-06-08,29,17,40,24,32,0.75
East of England,2019-12-30,1,1,1,1,1,1
East of England,2019-12-31,0,0,0,0,0,1
East of England,2020-01-01,0,0,0,0,0,1
East of England,2020-01-02,0.5,0,1,0,1,1
East of England,2020-01-03,0,0,0,0,0,1
East of England,2020-01-04,0.5,0,1,0,1,1
East of England,2020-01-05,0,0,1,0,0,1
East of England,2020-01-06,0,0,1,0,0,1
East of England,2020-01-07,0,0,1,0,0,1
East of England,2020-01-08,0,0,1,0,0,1
East of England,2020-01-09,0,0,1,0,0,1
East of England,2020-01-10,0,0,1,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,1,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,1,0,0,1
East of England,2020-02-02,0,0,0,0,0,1
East of England,2020-02-03,0,0,0,0,0,1
East of England,2020-02-04,0,0,0,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
