region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-11,1,1,1,1,1,1
East Midlands,2020-01-12,0.5,0,1,0,1,1
East Midlands,2020-01-13,0,0,0,0,0,1
East Midlands,2020-01-14,0,0,0,0,0,1
East Midlands,2020-01-15,0,0,0,0,0,1
East Midlands,2020-01-16,0,0,0,0,0,1
East Midlands,2020-01-17,0.5,0,1,0,1,1
East Midlands,2020-01-18,0,0,1,0,0,1
East Midlands,2020-01-19,0,0,0,0,0,1
East Midlands,2020-01-20,0,0,1,0,0,1
East Midlands,2020-01-21,0.5,0,1,0,1,1
East Midlands,2020-01-22,0,0,1,0,0,1
East Midlands,2020-01-23,0,0,1,0,0,1
East Midlands,2020-01-24,0,0,1,0,0,1
East Midlands,2020-01-25,0,0,1,0,0,1
East Midlands,2020-01-26,0,0,1,0,0,1
East Midlands,2020-01-27,0,0,1,0,0,1
East Midlands,2020-01-28,0,0,1,0,0,1
East Midlands,2020-01-29,0,0,1,0,0,1
East Midlands,2020-01-30,0,0,1,0,0,1
East Midlands,2020-01-31,0,0,1,0,0,1
East Midlands,2020-02-01,0,0,1,0,0,1
East Midlands,2020-02-02,0,0,1,0,0,1
East Midlands,2020-02-03,0,0,1,0,0,1
East Midlands,2020-02-04,0,0,1,0,0,1
East Midlands,2020-02-05,0,0,1,0,0,1
East Midlands,2020-02-06,0,0,1,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,1,0,0,1
East Midlands,2020-02-09,0,0,1,0,0,1
East Midlands,2020-02-10,0,0,2,0,0,1
East Midlands,2020-02-11,0,0,2,0,0,1
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,2,0,1,1
East Midlands,2020-02-14,1,0,3,0,1,1
East Midlands,2020-02-15,1,0,3,0,1,1
East Midlands,2020-02-16,1,0,3,0,1,1
East Midlands,2020-02-17,2,0,4,0,2,1
East Midlands,2020-02-18,2,0,4,0,2,1
East Midlands,2020-02-19,2,0,5,0,2,1
East Midlands,2020-02-20,3,0,6,1,3,1
East Midlands,2020-02-21,4,0,7,1,4,1
East Midlands,2020-02-22,5,1,9,2,5,1
East Midlands,2020-02-23,6,1,10,3,6,1
East Midlands,2020-02-24,7,2,12,3,7,1
East Midlands,2020-02-25,8,2,14,3,8,1
East Midlands,2020-02-26,10,4,17,6,11,1
East Midlands,2020-02-27,12,5,19,6,12,1
East Midlands,2020-02-28,14,6,21,9,15,1
East Midlands,2020-02-29,16,8,25,10,17,1
East Midlands,2020-03-01,18,8,28,12,20,1
East Midlands,2020-03-02,22,12,34,14,23,1
East Midlands,2020-03-03,26,13,37,19,28,1
East Midlands,2020-03-04,30,16,43,23,33,1
East Midlands,2020-03-05,35,21,48,25,36,1
East Midlands,2020-03-06,40,24,54,30,42,1
East Midlands,2020-03-07,45,29,61,34,48,1
East Midlands,2020-03-08,52,33,69,44,58,1
East Midlands,2020-03-09,58,41,80,49,64,1
East Midlands,2020-03-10,66.5,43,85,55,72,1
East Midlands,2020-03-11,74,52,95,60,79,1
East Midlands,2020-03-12,84,61,107,75,93,1
East Midlands,2020-03-13,93,71,116,79,98,1
East Midlands,2020-03-14,103,80,128,93,113,1
East Midlands,2020-03-15,114,89,138,103,123,1
East Midlands,2020-03-16,125,100,149,115,134,1
East Midlands,2020-03-17,136,109,160,125,144,1
East Midlands,2020-03-18,146,118,170,136,156,1
East Midlands,2020-03-19,156,132,182,146,165,1
East Midlands,2020-03-20,165,138,191,154,175,1
East Midlands,2020-03-21,174,148,199,161,181,1
East Midlands,2020-03-22,181,158,208,165,186,1
East Midlands,2020-03-23,189,160,211,174,195,1
East Midlands,2020-03-24,196,172,222,183,203,1
East Midlands,2020-03-25,200,176,226,185,206,1
East Midlands,2020-03-26,205,180,227,192,212,1
East Midlands,2020-03-27,206,182,230,193,213,1
East Midlands,2020-03-28,207,180,229,194,214,1
East Midlands,2020-03-29,204,176,226,191,211,1
East Midlands,2020-03-30,200,177,223,187,206,1
East Midlands,2020-03-31,198,172,220,187,207,1
East Midlands,2020-04-01,197,173,220,187,206,1
East Midlands,2020-04-02,200,174,225,184,205,1
East Midlands,2020-04-03,201,174,224,188,208,1
