region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-13,1,1,1,1,1,1
East Midlands,2020-01-14,0,0,0,0,0,1
East Midlands,2020-01-15,0,0,0,0,0,1
East Midlands,2020-01-16,0,0,0,0,0,1
East Midlands,2020-01-17,0,0,0,0,0,1
East Midlands,2020-01-18,1,0,1,1,1,1
East Midlands,2020-01-19,0,0,1,0,0,1
East Midlands,2020-01-20,0,0,1,0,0,1
East Midlands,2020-01-21,1,0,1,1,1,1
East Midlands,2020-01-22,0,0,1,0,0,1
East Midlands,2020-01-23,0,0,1,0,0,1
East Midlands,2020-01-24,0,0,1,0,0,1
East Midlands,2020-01-25,0,0,1,0,0,1
East Midlands,2020-01-26,0,0,1,0,0,1
East Midlands,2020-01-27,0,0,1,0,0,1
East Midlands,2020-01-28,0,0,1,0,0,1
East Midlands,2020-01-29,0,0,1,0,0,1
East Midlands,2020-01-30,0,0,1,0,0,1
East Midlands,2020-01-31,0,0,1,0,0,1
East Midlands,2020-02-01,0,0,1,0,0,1
East Midlands,2020-02-02,0,0,1,0,0,1
East Midlands,2020-02-03,0,0,1,0,0,1
East Midlands,2020-02-04,0,0,1,0,0,1
East Midlands,2020-02-05,0,0,1,0,0,1
East Midlands,2020-02-06,0,0,1,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,1,0,0,1
East Midlands,2020-02-09,0,0,2,0,0,1
East Midlands,2020-02-10,0.5,0,2,0,1,1
East Midlands,2020-02-11,1,0,2,0,1,1
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,3,0,1,1
East Midlands,2020-02-14,1,0,3,0,1,1
East Midlands,2020-02-15,1,0,3,0,1,1
East Midlands,2020-02-16,2,0,4,1,2,1
East Midlands,2020-02-17,2,0,5,0,2,1
East Midlands,2020-02-18,2,0,5,0,2,1
East Midlands,2020-02-19,3,0,6,1,3,1
East Midlands,2020-02-20,4,1,8,1,4,1
East Midlands,2020-02-21,5,0,8,2,5,1
East Midlands,2020-02-22,5,1,10,3,6,1
East Midlands,2020-02-23,7,1,12,3,7,1
East Midlands,2020-02-24,8,3,14,5,9,1
East Midlands,2020-02-25,10,4,17,5,10,1
East Midlands,2020-02-26,11,5,19,7,12,1
East Midlands,2020-02-27,14,5,21,8,14,1
East Midlands,2020-02-28,16,7,25,10,17,1
East Midlands,2020-02-29,19,9,28,12,20,1
East Midlands,2020-03-01,22,11,32,16,24,1
East Midlands,2020-03-02,26,14,37,18,27,1
East Midlands,2020-03-03,30,17,42,23,32,1
East Midlands,2020-03-04,35,19,48,29,40,1
East Midlands,2020-03-05,40,25,55,30,42,1
East Midlands,2020-03-06,46,29,62,38,50,1
East Midlands,2020-03-07,52.5,37,71,41,55,1
East Midlands,2020-03-08,59,40,78,47,62,1
East Midlands,2020-03-09,67,48,86,54,70,1
East Midlands,2020-03-10,75,53,96,65,81,1
East Midlands,2020-03-11,84,62,105,70,88,1
East Midlands,2020-03-12,94,72,115,82,100,1
East Midlands,2020-03-13,105,84,128,92,111,1
East Midlands,2020-03-14,116,92,139,103,122,1
East Midlands,2020-03-15,127,100,148,114,133,1
East Midlands,2020-03-16,137,112,159,124,143,1
East Midlands,2020-03-17,148,123,171,132,152,1
East Midlands,2020-03-18,158,132,179,145,164,1
East Midlands,2020-03-19,168,143,189,157,176,1
East Midlands,2020-03-20,177,151,199,165,184,1
East Midlands,2020-03-21,184,162,206,173,191,1
East Midlands,2020-03-22,191,167,213,181,199,1
East Midlands,2020-03-23,197,173,219,188,206,1
East Midlands,2020-03-24,202,176,222,195,213,1
East Midlands,2020-03-25,206,184,229,194,212,1
East Midlands,2020-03-26,206,180,226,197,215,1
East Midlands,2020-03-27,204,178,225,193,211,1
East Midlands,2020-03-28,201,177,223,189,208,1
East Midlands,2020-03-29,195,172,219,183,202,1
East Midlands,2020-03-30,189,165,211,176,195,1
East Midlands,2020-03-31,184,163,206,172,189,1
East Midlands,2020-04-01,179.5,158,199,167,185,1
East Midlands,2020-04-02,176,155,197,168,184,1
East Midlands,2020-04-03,172,149,193,161,178,1
East Midlands,2020-04-04,169,151,193,157,174,1
East Midlands,2020-04-05,165,144,184,154,171,1
East Midlands,2020-04-06,162,141,181,152,168,1
East Midlands,2020-04-07,160,140,181,150,167,1
East Midlands,2020-04-08,156,139,179,144,160,1
East Midlands,2020-04-09,154,132,172,144,160,1
East Midlands,2020-04-10,151,132,172,140,157,1
East Midlands,2020-04-11,148,123,166,138,154,1
East Midlands,2020-04-12,144,126,165,134,149,1
East Midlands,2020-04-13,140,118,158,129,145,1
East Midlands,2020-04-14,136,116,153,128,143,1
East Midlands,2020-04-15,132,111,149,122,137,1
East Midlands,2020-04-16,128,109,145,116,132,1
East Midlands,2020-04-17,125,107,144,115,130,1
East Midlands,2020-04-18,120,99,136,109,124,1
East Midlands,2020-04-19,116.5,97,133,107,121,1
East Midlands,2020-04-20,112,92,128,104,118,1
East Midlands,2020-04-21,107,91,124,99,113,1
East Midlands,2020-04-22,102,85,119,93,106,1
East Midlands,2020-04-23,98,82,114,88,101,1
East Midlands,2020-04-24,93,77,107,86,98,1
East Midlands,2020-04-25,89,71,102,81,93,1
East Midlands,2020-04-26,86,71,100,78,90,1
East Midlands,2020-04-27,85,68,98,77,89,1
East Midlands,2020-04-28,84,68,98,76,88,1
East Midlands,2020-04-29,84,69,97,75,87,1
East Midlands,2020-04-30,85,69,98,78,89,1
East Midlands,2020-05-01,85,69,98,78,89,1
East Midlands,2020-05-02,84,69,97,76,88,1
East Midlands,2020-05-03,82,66,95,77,88,1
East Midlands,2020-05-04,80,66,95,72,83,1
East Midlands,2020-05-05,78,64,92,71,82,1
East Midlands,2020-05-06,76,62,91,72,82,1
East Midlands,2020-05-07,74,60,88,66,77,1
East Midlands,2020-05-08,71,56,84,64,75,1
East Midlands,2020-05-09,68,53,81,59,70,1
East Midlands,2020-05-10,65,51,78,58,69,1
East Midlands,2020-05-11,62,47,73,56,66,1
East Midlands,2020-05-12,59,47,72,54,64,1
East Midlands,2020-05-13,56,42,67,49,59,1
East Midlands,2020-05-14,52,40,64,48,57,1
East Midlands,2020-05-15,50,38,61,44,53,1
East Midlands,2020-05-16,47,34,57,39,48,1
East Midlands,2020-05-17,44,32,53,37,46,1
East Midlands,2020-05-18,42,30,52,38,46,1
East Midlands,2020-05-19,40,30,50,34,42,1
East Midlands,2020-05-20,38,27,47,33,40,1
East Midlands,2020-05-21,37,27,46,32,39,1
East Midlands,2020-05-22,36,26,45,32,39,1
East Midlands,2020-05-23,35,25,43,31,38,1
East Midlands,2020-05-24,33,24,43,28,35,1
East Midlands,2020-05-25,32,23,40,27,34,1
East Midlands,2020-05-26,31,23,40,25,32,1
East Midlands,2020-05-27,30,19,37,24,31,1
East Midlands,2020-05-28,28,19,36,24,30,1
East Midlands,2020-05-29,27,19,35,24,30,1
East Midlands,2020-05-30,27,17,34,23,29,1
East Midlands,2020-05-31,26,18,34,22,28,1
East Midlands,2020-06-01,26,17,33,21,27,0.99
East Midlands,2020-06-02,27,18,34,23,29,0.99
East Midlands,2020-06-03,27,17,34,23,29,0.99
East Midlands,2020-06-04,27,19,35,21,28,0.99
East Midlands,2020-06-05,28,19,35,24,30,0.98
East Midlands,2020-06-06,27,18,34,23,29,0.98
East Midlands,2020-06-07,27,19,35,21,28,0.97
East Midlands,2020-06-08,26,18,34,21,27,0.97
East Midlands,2020-06-09,25,17,33,21,27,0.96
East Midlands,2020-06-10,25,16,32,20,26,0.94
East Midlands,2020-06-11,24,16,32,20,26,0.93
East Midlands,2020-06-12,23,15,30,18,24,0.91
East Midlands,2020-06-13,22,14,30,18,24,0.88
East Midlands,2020-06-14,22,14,30,15,22,0.85
East Midlands,2020-06-15,21,14,31,15,22,0.81
East Midlands,2020-06-16,22,12,31,16,23,0.76
East of England,2019-12-28,1,1,1,1,1,1
East of England,2019-12-29,0,0,0,0,0,1
East of England,2019-12-30,0,0,0,0,0,1
East of England,2019-12-31,0,0,1,0,0,1
East of England,2020-01-01,0,0,0,0,0,1
East of England,2020-01-02,0,0,0,0,0,1
East of England,2020-01-03,0,0,0,0,0,1
East of England,2020-01-04,0,0,0,0,0,1
East of England,2020-01-05,0,0,1,0,0,1
East of England,2020-01-06,0.5,0,1,0,1,1
East of England,2020-01-07,0,0,1,0,0,1
East of England,2020-01-08,0,0,1,0,0,1
East of England,2020-01-09,0,0,1,0,0,1
East of England,2020-01-10,0,0,0,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,1,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,1,0,0,1
East of England,2020-02-02,0,0,0,0,0,1
East of England,2020-02-03,0,0,0,0,0,1
East of England,2020-02-04,0,0,1,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,1,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,0,0,2,0,0,1
East of England,2020-02-14,1,0,2,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,2,0,4,1,2,1
East of England,2020-02-18,2,0,5,0,2,1
East of England,2020-02-19,2,0,6,0,2,1
East of England,2020-02-20,3,0,7,1,3,1
East of England,2020-02-21,4,0,8,1,4,1
East of England,2020-02-22,5,1,9,3,6,1
East of England,2020-02-23,6,1,11,2,6,1
East of England,2020-02-24,7,1,13,4,8,1
East of England,2020-02-25,9,2,15,4,9,1
East of England,2020-02-26,10,3,18,7,12,1
East of England,2020-02-27,12,5,21,8,14,1
East of England,2020-02-28,15,5,24,9,16,1
East of England,2020-02-29,18,7,28,11,19,1
East of England,2020-03-01,21,10,32,13,22,1
East of England,2020-03-02,25,12,38,17,27,1
East of England,2020-03-03,29,14,43,21,32,1
East of England,2020-03-04,35,20,52,25,37,1
East of England,2020-03-05,41,23,59,32,45,1
East of England,2020-03-06,48,27,67,37,53,1
East of England,2020-03-07,56,35,78,41,59,1
East of England,2020-03-08,63.5,40,87,50,69,1
East of England,2020-03-09,74,47,97,59,79,1
East of England,2020-03-10,84,58,112,68,90,1
East of England,2020-03-11,96,64,122,79,103,1
East of England,2020-03-12,109,81,142,97,121,1
East of England,2020-03-13,123,89,155,108,134,1
East of England,2020-03-14,138,107,172,120,146,1
East of England,2020-03-15,155,122,189,144,170,1
East of England,2020-03-16,171,135,202,151,178,1
East of England,2020-03-17,188,150,218,170,197,1
East of England,2020-03-18,204,173,242,188,215,1
East of England,2020-03-19,220,185,251,204,230,1
East of England,2020-03-20,235.5,200,267,216,244,1
East of England,2020-03-21,249,216,280,232,258,1
East of England,2020-03-22,259.5,227,293,245,271,1
East of England,2020-03-23,270,235,300,253,280,1
East of England,2020-03-24,280,245,310,263,289,1
East of England,2020-03-25,289,256,318,270,296,1
East of England,2020-03-26,296,265,326,284,309,1
East of England,2020-03-27,303,270,329,293,316,1
East of England,2020-03-28,304,273,332,283,309,1
East of England,2020-03-29,304,274,336,291,315,1
East of England,2020-03-30,301,269,331,288,311,1
East of England,2020-03-31,299,270,327,285,309,1
East of England,2020-04-01,296,262,322,282,306,1
East of England,2020-04-02,291,260,318,276,298,1
East of England,2020-04-03,285,253,310,273,295,1
East of England,2020-04-04,278,248,302,267,289,1
East of England,2020-04-05,271,245,300,261,283,1
East of England,2020-04-06,263,233,286,249,271,1
East of England,2020-04-07,257,233,286,245,266,1
East of England,2020-04-08,253,227,279,239,260,1
East of England,2020-04-09,249,222,274,236,257,1
East of England,2020-04-10,248,219,273,240,261,1
East of England,2020-04-11,246,217,271,237,256,1
East of England,2020-04-12,244,221,270,233,254,1
East of England,2020-04-13,240.5,216,265,231,252,1
East of England,2020-04-14,236,210,262,221,244,1
East of England,2020-04-15,234,205,258,224,245,1
East of England,2020-04-16,230,206,257,220,240,1
East of England,2020-04-17,226,200,253,213,233,1
East of England,2020-04-18,221,195,243,210,228,1
East of England,2020-04-19,213,188,239,201,221,1
East of England,2020-04-20,205,179,228,193,212,1
East of England,2020-04-21,196,172,220,180,201,1
East of England,2020-04-22,188,162,210,178,198,1
East of England,2020-04-23,181,157,205,173,191,1
East of England,2020-04-24,173,152,198,161,180,1
East of England,2020-04-25,166,140,187,157,175,1
East of England,2020-04-26,159,132,178,146,164,1
East of England,2020-04-27,150,128,172,136,154,1
East of England,2020-04-28,142,119,160,130,147,1
East of England,2020-04-29,133,114,154,123,139,1
East of England,2020-04-30,126,106,145,116,131,1
East of England,2020-05-01,119,100,138,108,123,1
East of England,2020-05-02,113,94,129,101,116,1
East of England,2020-05-03,106,87,122,95,110,1
East of England,2020-05-04,101,85,117,93,106,1
East of England,2020-05-05,97,79,111,89,102,1
East of England,2020-05-06,93,76,108,85,97,1
East of England,2020-05-07,91,76,106,86,98,1
East of England,2020-05-08,89,71,104,79,92,1
East of England,2020-05-09,85,69,99,76,88,1
East of England,2020-05-10,82,67,97,76,88,1
East of England,2020-05-11,80,64,94,75,87,1
East of England,2020-05-12,78,62,90,73,83,1
East of England,2020-05-13,76,60,90,67,79,1
East of England,2020-05-14,74,59,88,66,78,1
East of England,2020-05-15,70,55,83,61,73,1
East of England,2020-05-16,66,52,79,57,68,1
East of England,2020-05-17,60,48,73,52,63,1
East of England,2020-05-18,56,42,66,51,60,1
East of England,2020-05-19,51,39,62,44,53,1
East of England,2020-05-20,47,36,58,41,50,1
East of England,2020-05-21,45,33,55,38,47,1
East of England,2020-05-22,43,32,53,39,47,1
East of England,2020-05-23,41,30,51,36,44,1
East of England,2020-05-24,40,27,47,34,42,1
East of England,2020-05-25,38,28,47,33,40,1
East of England,2020-05-26,37,26,46,30,38,1
East of England,2020-05-27,35,26,45,31,38,1
East of England,2020-05-28,35,26,45,29,37,1
East of England,2020-05-29,35,27,46,31,38,1
East of England,2020-05-30,34,24,43,29,36,1
East of England,2020-05-31,33,24,43,29,36,1
East of England,2020-06-01,33,22,41,28,35,1
East of England,2020-06-02,34,23,42,27,35,0.99
East of England,2020-06-03,34,25,43,29,36,0.99
East of England,2020-06-04,35,26,45,29,37,0.99
East of England,2020-06-05,35,24,44,31,39,0.99
East of England,2020-06-06,35,24,44,29,37,0.98
East of England,2020-06-07,34,24,43,28,36,0.98
East of England,2020-06-08,34,24,43,29,36,0.97
East of England,2020-06-09,32,22,41,25,33,0.97
East of England,2020-06-10,30,20,39,27,34,0.96
East of England,2020-06-11,27,18,35,21,28,0.94
East of England,2020-06-12,24,15,31,20,26,0.93
East of England,2020-06-13,21,13,28,17,23,0.91
East of England,2020-06-14,18,10,24,14,19,0.88
East of England,2020-06-15,15,8,21,11,16,0.85
East of England,2020-06-16,12,6,18,8,13,0.81
London,2020-01-05,1,1,1,1,1,1
London,2020-01-06,0,0,0,0,0,1
London,2020-01-07,1,0,1,1,1,1
London,2020-01-08,0,0,1,0,0,1
London,2020-01-09,0,0,0,0,0,1
London,2020-01-10,0,0,1,0,0,1
London,2020-01-11,0,0,0,0,0,1
London,2020-01-12,0,0,1,0,0,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,2,0,0,1
London,2020-02-03,0,0,2,0,0,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,3,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,3,0,1,1
London,2020-02-09,2,0,4,1,2,1
London,2020-02-10,2,0,5,0,2,1
London,2020-02-11,2,0,6,0,2,1
London,2020-02-12,3,0,7,1,3,1
London,2020-02-13,4,0,8,1,4,1
London,2020-02-14,5,0,10,2,5,1
London,2020-02-15,6,0,12,3,7,1
London,2020-02-16,7,1,15,3,8,1
London,2020-02-17,9,2,19,4,10,1
London,2020-02-18,11,2,21,6,13,1
London,2020-02-19,15,3,26,6,15,1
London,2020-02-20,17,5,32,10,20,1
London,2020-02-21,21,7,38,11,23,1
London,2020-02-22,26,9,45,14,28,1
London,2020-02-23,32,11,53,24,39,1
London,2020-02-24,40,18,65,26,44,1
London,2020-02-25,48,21,76,37,56,1
London,2020-02-26,58,30,92,43,65,1
London,2020-02-27,70,35,105,55,81,1
London,2020-02-28,83,43,119,61,90,1
London,2020-02-29,100,55,141,74,107,1
London,2020-03-01,117,77,168,93,128,1
London,2020-03-02,138,85,186,111,150,1
London,2020-03-03,163,105,212,137,178,1
London,2020-03-04,187,130,243,152,199,1
London,2020-03-05,213,157,275,182,229,1
London,2020-03-06,242,177,305,216,266,1
London,2020-03-07,272,207,334,248,300,1
London,2020-03-08,304,233,369,268,321,1
London,2020-03-09,333,259,402,304,359,1
London,2020-03-10,369,301,450,337,399,1
London,2020-03-11,406,333,482,379,437,1
London,2020-03-12,442,369,520,402,464,1
London,2020-03-13,481,404,555,436,496,1
London,2020-03-14,520.5,441,588,486,545,1
London,2020-03-15,556,479,629,516,576,1
London,2020-03-16,593.5,523,667,567,625,1
London,2020-03-17,626,562,695,606,659,1
London,2020-03-18,659,591,726,630,682,1
London,2020-03-19,687,623,747,655,704,1
London,2020-03-20,709,652,771,690,731,1
London,2020-03-21,724,668,772,701,743,1
London,2020-03-22,735,685,788,716,756,1
London,2020-03-23,741,686,793,717,761,1
London,2020-03-24,745,684,792,715,757,1
London,2020-03-25,744.5,688,799,716,762,1
London,2020-03-26,744,691,800,717,761,1
London,2020-03-27,737.5,678,794,702,750,1
London,2020-03-28,721,662,775,698,745,1
London,2020-03-29,699,633,747,674,719,1
London,2020-03-30,667,615,727,649,694,1
London,2020-03-31,638,575,686,609,653,1
London,2020-04-01,607,555,664,580,624,1
London,2020-04-02,579,526,635,552,595,1
London,2020-04-03,549,496,603,521,564,1
London,2020-04-04,517.5,465,569,499,541,1
London,2020-04-05,483,430,525,461,500,1
London,2020-04-06,446,401,494,425,463,1
London,2020-04-07,417,382,465,394,428,1
London,2020-04-08,394,354,438,381,414,1
London,2020-04-09,371.5,330,411,352,385,1
London,2020-04-10,350,310,389,330,362,1
London,2020-04-11,326.5,284,364,313,345,1
London,2020-04-12,302,265,336,283,313,1
London,2020-04-13,277,246,311,262,289,1
London,2020-04-14,256,223,287,244,268,1
London,2020-04-15,238,210,268,223,246,1
London,2020-04-16,223,192,249,212,234,1
London,2020-04-17,209,179,233,192,215,1
London,2020-04-18,195,167,219,182,203,1
London,2020-04-19,182,158,208,170,189,1
London,2020-04-20,170,146,192,159,177,1
London,2020-04-21,160,137,181,146,164,1
London,2020-04-22,153,130,173,139,157,1
London,2020-04-23,147,123,167,137,155,1
London,2020-04-24,142,116,163,134,151,1
London,2020-04-25,134,112,157,122,140,1
London,2020-04-26,125,105,147,115,132,1
London,2020-04-27,115,94,134,107,122,1
London,2020-04-28,105,88,124,94,109,1
London,2020-04-29,95,80,114,86,99,1
London,2020-04-30,89,70,104,80,93,1
London,2020-05-01,83,66,99,74,87,1
London,2020-05-02,77,63,95,68,81,1
London,2020-05-03,70,55,84,65,76,1
London,2020-05-04,64,49,76,55,66,1
London,2020-05-05,58,46,71,49,60,1
London,2020-05-06,55,42,66,50,59,1
London,2020-05-07,52,39,64,45,55,1
London,2020-05-08,49,36,59,43,52,1
London,2020-05-09,47,35,58,41,50,1
London,2020-05-10,43,32,53,38,46,1
London,2020-05-11,40,27,49,35,43,1
London,2020-05-12,38,25,46,32,40,1
London,2020-05-13,35,26,45,29,37,1
London,2020-05-14,33,23,42,27,35,1
London,2020-05-15,32,23,41,25,33,1
London,2020-05-16,30,20,38,25,32,1
London,2020-05-17,28,19,36,24,30,1
London,2020-05-18,26,18,34,22,28,1
London,2020-05-19,24,18,33,20,26,1
London,2020-05-20,24,16,31,19,25,1
London,2020-05-21,24,16,31,20,26,1
London,2020-05-22,24,16,32,19,25,1
London,2020-05-23,24,17,32,20,26,1
London,2020-05-24,23,15,30,19,25,1
London,2020-05-25,22,14,29,18,24,1
London,2020-05-26,22,14,29,19,24,1
London,2020-05-27,21,13,28,16,22,1
London,2020-05-28,21,14,28,16,22,1
London,2020-05-29,21,13,28,16,22,1
London,2020-05-30,20,13,27,17,22,1
London,2020-05-31,20,13,27,17,22,1
London,2020-06-01,19,12,26,16,21,1
London,2020-06-02,19,11,25,13,19,0.99
London,2020-06-03,19,12,25,16,21,0.99
London,2020-06-04,19,13,26,15,20,0.99
London,2020-06-05,18,10,24,14,19,0.99
London,2020-06-06,18,11,24,14,19,0.98
London,2020-06-07,18,10,24,14,19,0.98
London,2020-06-08,17,9,23,12,18,0.97
London,2020-06-09,17,10,23,13,18,0.97
London,2020-06-10,18,10,24,14,19,0.96
London,2020-06-11,18,11,25,16,21,0.94
London,2020-06-12,19,12,26,14,20,0.93
London,2020-06-13,20,12,27,15,21,0.91
London,2020-06-14,21,12,28,17,23,0.88
London,2020-06-15,22,13,28,17,23,0.85
London,2020-06-16,22,13,30,16,23,0.81
North East,2020-01-21,1,1,1,1,1,1
North East,2020-01-22,0,0,0,0,0,1
North East,2020-01-23,0,0,0,0,0,1
North East,2020-01-24,0,0,0,0,0,1
North East,2020-01-25,0,0,0,0,0,1
North East,2020-01-26,0.5,0,1,0,1,1
North East,2020-01-27,0,0,1,0,0,1
North East,2020-01-28,0.5,0,1,0,1,1
North East,2020-01-29,0,0,1,0,0,1
North East,2020-01-30,1,0,1,1,1,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,1,0,0,1
North East,2020-02-17,1,0,2,0,1,1
North East,2020-02-18,0,0,2,0,0,1
North East,2020-02-19,1,0,2,0,1,1
North East,2020-02-20,1,0,3,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,1,0,4,0,1,1
North East,2020-02-23,2,0,4,1,2,1
North East,2020-02-24,2,0,5,0,2,1
North East,2020-02-25,2,0,6,0,2,1
North East,2020-02-26,3,0,7,1,3,1
North East,2020-02-27,4,0,8,1,4,1
North East,2020-02-28,5,0,9,2,5,1
North East,2020-02-29,6,1,11,2,6,1
North East,2020-03-01,7,2,13,3,7,1
North East,2020-03-02,8,2,15,4,9,1
North East,2020-03-03,10,2,17,6,11,1
North East,2020-03-04,12,4,20,7,13,1
North East,2020-03-05,14,7,25,9,16,1
North East,2020-03-06,18,6,28,12,20,1
North East,2020-03-07,21,9,34,13,22,1
North East,2020-03-08,25,12,38,18,28,1
North East,2020-03-09,30,17,47,20,31,1
North East,2020-03-10,36,18,52,26,39,1
North East,2020-03-11,42,24,61,34,48,1
North East,2020-03-12,50,27,68,39,55,1
North East,2020-03-13,58,33,79,46,64,1
North East,2020-03-14,68,43,91,54,73,1
North East,2020-03-15,78,48,101,64,85,1
North East,2020-03-16,89,63,119,75,97,1
North East,2020-03-17,102,72,129,88,111,1
North East,2020-03-18,116,84,145,104,128,1
North East,2020-03-19,131,98,160,117,141,1
North East,2020-03-20,146,112,176,130,154,1
North East,2020-03-21,161,127,189,144,169,1
North East,2020-03-22,176,147,211,162,189,1
North East,2020-03-23,192,161,224,174,202,1
North East,2020-03-24,206,172,234,190,215,1
North East,2020-03-25,220,189,251,205,229,1
North East,2020-03-26,232,202,262,216,240,1
North East,2020-03-27,242,209,270,229,253,1
